time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.02
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.41
19,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.47,0.60,1.41,23.00
21,2.87,0.00,1.44,2.87,0.00,3.41,1.86,1.75,1.72,3.41,8.49
23,7.75,3.36,5.56,7.75,0.10,5.41,3.86,3.12,2.91,5.41,1.73
25,14.87,4.16,9.52,14.87,2.10,7.41,5.86,5.12,4.91,7.41,8.48
27,18.91,4.16,11.54,18.91,4.10,9.41,7.86,7.12,6.91,9.41,16.98
29,18.87,4.16,11.51,18.87,6.10,11.41,9.86,9.12,8.91,11.41,25.02
31,18.87,4.16,11.51,18.87,8.10,13.41,11.86,11.12,10.91,13.41,23.80
33,18.87,4.16,11.51,18.87,10.10,15.41,13.86,13.12,12.91,15.41,19.13
35,18.87,4.16,11.51,18.87,12.10,17.41,15.86,15.12,14.91,17.41,11.27
37,20.56,4.16,12.36,20.56,14.10,19.41,17.86,17.12,16.91,19.41,8.93
39,26.15,4.16,15.16,26.15,16.10,21.41,19.86,19.12,18.91,21.41,6.97
41,35.35,4.16,19.75,35.35,18.10,23.41,21.86,21.12,20.91,23.41,8.99
43,37.83,4.16,21.00,37.83,20.10,25.41,23.86,23.12,22.91,25.41,21.52
45,37.82,4.16,20.99,37.82,22.10,7.13,25.86,18.36,16.22,25.86,19.25
47,37.81,4.16,20.98,37.81,23.65,9.13,27.86,20.21,18.03,27.86,22.66
49,36.79,4.16,20.48,36.79,13.00,11.13,29.86,18.00,14.61,29.86,22.06
51,5.19,4.16,4.68,5.19,15.00,13.13,31.86,20.00,16.61,31.86,22.26
53,0.00,4.16,2.08,4.16,0.28,15.13,33.86,16.42,11.44,33.86,19.43
55,0.00,4.16,2.08,4.16,2.28,14.52,35.86,17.55,12.32,35.86,13.16
57,4.09,3.70,3.90,4.09,4.28,16.52,37.86,19.55,14.32,37.86,13.31
59,8.98,0.00,4.49,8.98,6.28,18.52,39.86,21.55,16.32,39.86,9.18
61,27.78,0.00,13.89,27.78,8.28,20.52,0.00,9.60,12.34,20.52,14.95
63,29.96,0.00,14.98,29.96,10.28,22.52,0.00,10.93,14.06,22.52,19.32
65,29.93,0.00,14.97,29.93,12.28,24.52,0.00,12.27,15.77,24.52,21.09
67,29.93,0.00,14.97,29.93,14.28,26.52,0.00,13.60,17.48,26.52,16.95
69,33.75,0.00,16.87,33.75,16.28,28.52,0.00,14.93,19.20,28.52,11.60
71,36.43,0.00,18.21,36.43,18.28,30.52,0.00,16.27,20.91,30.52,5.23
