time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,37.09,4,
27,0.00,0.00,0.00,0.00,51.38,4,
29,0.00,0.00,0.00,0.00,56.57,4,4.00
31,0.00,0.00,0.00,0.00,53.24,4,
33,0.00,0.00,0.00,0.00,50.73,4,
35,0.00,0.00,0.00,0.00,45.43,4,
37,0.00,0.00,0.05,0.65,39.81,4,
39,0.75,3.02,0.22,2.65,34.18,4,2.23
41,1.26,5.05,0.46,4.65,37.46,4,
43,1.26,5.03,0.63,6.65,34.84,3,
45,2.09,4.93,0.96,8.65,41.12,3,
47,1.36,5.43,1.30,10.65,37.74,3,
49,2.29,9.15,0.58,6.90,32.19,3,1.84
51,2.94,11.75,0.74,8.90,27.14,3,
53,2.93,11.73,1.13,10.90,19.18,1,
55,3.75,11.73,1.40,12.90,19.28,1,
57,3.51,8.54,1.93,14.90,20.26,1,
59,2.81,5.72,2.08,10.71,29.01,1,2.37
61,2.75,5.50,1.70,9.52,30.51,1,
63,2.75,5.50,2.19,11.52,36.64,4,
65,2.75,5.50,2.69,13.52,40.65,4,
67,2.75,5.50,3.19,15.52,38.25,4,
69,2.75,5.50,2.64,17.52,33.68,4,2.05
71,2.75,5.50,3.16,19.52,32.68,4,
73,3.29,5.50,3.63,21.52,30.36,1,
75,3.98,5.50,4.11,23.52,28.86,1,
77,4.57,7.29,4.79,25.52,27.12,1,
79,5.89,12.55,5.25,27.52,26.00,1,1.98
81,7.03,17.13,6.02,29.52,27.86,1,
83,7.10,17.40,6.35,31.52,26.97,2,
85,9.09,24.00,7.02,33.52,25.32,2,
87,9.07,23.80,7.77,35.52,21.92,2,
89,7.97,19.77,5.29,32.41,21.55,2,2.58
91,4.99,14.78,4.89,34.41,19.97,2,
93,5.87,18.30,5.21,36.41,18.88,2,
95,5.86,18.26,5.04,38.41,18.54,2,
97,5.86,18.26,5.56,40.41,18.47,2,
99,5.86,18.26,5.51,42.41,26.96,2,2.58
101,5.86,18.26,5.89,44.41,29.16,2,
103,5.86,18.26,6.26,46.41,31.89,3,
105,5.86,18.26,6.84,48.41,36.89,3,
107,5.85,18.24,7.50,50.41,37.45,3,
109,3.03,6.97,5.45,24.68,36.62,3,2.12
111,2.47,5.17,5.62,25.04,31.66,3,
113,4.75,9.89,4.94,27.04,25.24,1,
115,9.51,17.59,5.26,29.04,22.03,1,
117,9.19,18.06,6.15,31.04,18.12,1,
119,11.42,22.67,5.33,33.04,16.97,1,2.15
121,12.64,27.72,4.85,35.04,18.50,1,
123,9.49,23.89,5.65,37.04,20.29,4,
125,7.61,25.05,6.39,39.04,25.23,4,
127,7.59,25.05,7.56,41.04,25.62,4,
129,7.50,24.70,5.30,19.12,25.80,4,2.09
131,6.79,11.01,6.05,18.06,24.64,4,
133,10.39,18.24,6.68,18.56,24.12,2,
135,12.20,21.36,6.89,20.56,24.90,2,
137,12.79,24.17,8.39,22.56,23.80,2,
139,11.06,24.15,7.84,18.77,23.27,2,1.58
141,11.71,24.15,7.96,20.77,22.60,2,
143,11.64,24.15,8.35,22.77,19.71,1,
145,11.64,24.15,9.70,24.77,16.93,1,
147,12.61,24.12,10.99,26.77,12.85,1,
149,12.96,19.20,11.56,27.79,14.12,1,1.85
151,11.64,16.98,13.23,29.79,15.36,1,
153,12.60,16.98,11.23,31.79,17.47,3,
155,14.14,19.04,9.32,33.79,20.97,3,
157,14.36,19.02,10.66,35.79,20.76,3,
159,10.64,19.02,7.84,24.79,19.22,3,2.27
161,9.40,19.02,7.54,26.79,17.18,3,
163,10.48,21.98,7.14,28.79,16.85,2,
165,13.70,30.07,8.26,30.79,18.32,2,
167,14.10,31.85,9.66,32.79,19.20,2,
169,10.94,31.85,10.48,34.79,20.07,2,1.72
171,10.51,31.85,9.95,36.79,22.04,2,
173,10.51,31.85,9.46,38.79,20.20,2,
175,10.51,31.85,10.21,40.79,19.63,2,
177,10.78,31.85,11.55,42.79,17.32,2,
179,11.88,31.85,12.78,44.79,16.64,2,1.24
181,13.33,31.85,13.71,46.79,13.38,2,
183,14.31,35.89,14.96,48.79,13.98,4,
185,17.91,45.94,16.05,50.79,14.94,4,
187,18.53,51.71,17.21,52.79,16.07,4,
189,15.58,51.56,10.35,36.72,17.42,4,1.93
191,16.89,57.07,10.82,38.72,22.39,4,
193,18.78,64.69,11.16,40.72,25.07,1,
195,19.42,67.24,12.33,42.72,24.98,1,
197,21.65,70.60,13.49,44.72,24.91,1,
199,21.20,69.04,14.04,45.74,27.37,1,2.19
201,9.07,20.53,12.03,38.28,23.80,1,
203,6.34,14.01,13.13,39.23,21.28,4,
205,9.18,17.40,12.10,41.23,21.47,4,
207,9.90,15.25,12.66,43.23,21.21,4,
209,11.07,16.21,12.44,45.23,23.68,4,2.39
211,11.65,18.55,13.13,47.23,26.20,4,
213,13.00,23.95,13.80,49.23,25.79,1,
215,13.16,24.61,14.68,51.23,25.14,1,
217,14.47,26.19,15.94,53.23,20.74,1,
219,16.56,31.93,15.04,55.23,15.75,1,1.04
221,16.79,32.86,15.52,57.23,13.08,1,
223,20.13,38.08,15.95,59.23,9.83,3,
225,24.29,43.98,17.39,61.23,13.36,3,
227,25.91,45.95,18.77,63.23,16.94,3,
229,25.20,51.03,12.23,42.91,20.81,3,2.68
231,20.86,50.94,11.57,34.96,21.07,3,
233,18.28,55.23,9.44,28.89,17.29,4,
235,19.91,56.47,8.92,21.57,18.79,4,
237,9.76,18.47,10.25,23.57,15.10,4,
239,8.72,18.07,10.48,23.44,15.50,4,2.06
241,9.05,17.88,9.18,25.44,15.44,4,
243,10.70,17.87,10.11,27.44,16.35,1,
245,11.64,18.12,11.09,29.44,18.03,1,
247,12.42,21.22,12.28,31.44,18.49,1,
249,13.52,25.60,12.56,33.44,20.31,1,1.67
251,11.63,18.07,12.32,35.44,21.39,1,
253,11.63,18.07,13.53,37.44,22.38,2,
255,11.80,18.61,13.58,39.44,25.14,2,
257,12.04,24.56,15.08,41.44,25.42,2,
259,11.84,23.99,13.05,43.44,25.22,2,1.91
261,8.59,18.07,11.47,45.44,22.84,2,
263,8.57,18.07,10.29,47.44,19.42,3,
265,10.48,22.98,10.82,49.44,16.97,3,
267,9.79,23.98,12.09,51.44,13.77,3,
269,10.69,23.97,10.96,49.67,11.92,3,1.56
271,15.54,28.49,10.88,37.99,15.33,3,
273,17.74,36.11,9.53,30.48,15.97,4,
275,18.25,35.96,10.86,32.48,21.07,4,
277,18.88,35.96,12.20,34.48,22.57,4,
279,16.05,35.85,9.90,26.36,22.25,4,1.89
281,14.53,35.32,9.32,28.36,19.63,4,
283,14.73,33.74,10.20,30.36,15.45,2,
