time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.10
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.75
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.80
41,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.09,0.06,0.28,31.20
43,0.00,3.77,1.88,3.77,0.00,0.00,2.28,0.76,0.46,2.28,31.15
45,0.00,5.03,2.51,5.03,0.00,0.00,4.28,1.43,0.86,4.28,22.25
47,0.00,5.02,2.51,5.02,0.00,0.00,6.28,2.09,1.26,6.28,11.50
49,0.00,5.02,2.51,5.02,0.00,0.17,8.28,2.82,1.76,8.28,0.00
51,0.00,5.02,2.51,5.02,0.00,2.17,10.28,4.15,3.36,10.28,0.00
53,0.00,5.02,2.51,5.02,0.00,0.00,12.28,4.09,2.46,12.28,21.55
55,0.00,5.02,2.51,5.02,0.00,0.00,14.28,4.76,2.86,14.28,32.73
57,0.00,5.02,2.51,5.02,0.00,0.00,16.28,5.43,3.26,16.28,36.70
59,0.00,5.02,2.51,5.02,0.00,0.00,18.28,6.09,3.66,18.28,36.47
61,0.00,5.02,2.51,5.02,0.00,0.00,20.28,6.76,4.06,20.28,34.08
63,0.00,5.02,2.51,5.02,0.00,0.00,22.28,7.43,4.46,22.28,29.48
65,0.00,5.02,2.51,5.02,0.00,0.00,24.28,8.09,4.86,24.28,23.32
67,0.00,7.95,3.98,7.95,1.69,0.00,26.28,9.33,5.60,26.28,18.62
69,0.00,11.08,5.54,11.08,3.69,0.00,28.28,10.66,6.40,28.28,16.54
71,5.17,11.05,8.11,11.05,5.69,0.00,30.28,11.99,7.20,30.28,17.02
