time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.58,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.08,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.56,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.97,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.58,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.99,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.41,0.00
17,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.20,0.35,0.59,60.00,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.96,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.73,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.67,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.74,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.04,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.19,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.22,0.00
35,0.00,0.00,0.00,0.00,0.94,0.00,1.11,0.69,0.79,1.11,2.08,0.00
37,1.72,0.00,0.86,1.72,2.94,0.00,3.11,2.02,2.39,3.11,28.68,1.00
39,0.00,0.00,0.00,0.00,4.94,0.00,0.00,1.65,2.96,4.94,33.29,0.00
41,0.00,0.00,0.00,0.00,6.94,0.00,0.00,2.31,4.16,6.94,40.86,0.00
43,0.00,0.00,0.00,0.00,8.94,0.00,0.00,2.98,5.36,8.94,42.17,0.00
45,0.00,0.00,0.00,0.00,10.94,0.00,0.00,3.65,6.56,10.94,53.98,1.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.34,0.00
49,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.18,0.88,55.45,1.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.55,0.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.64,0.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.13,0.00
57,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.42,0.76,1.26,37.72,1.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.53,0.00
61,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.60,1.00,54.36,1.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.34,0.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.28,0.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50,0.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.74,0.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.57,0.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.37,0.00
75,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.22,0.13,0.66,62.18,1.00
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.92,0.00
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.34,0.00
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83,0.00
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.44,0.00
85,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.06,0.30,56.21,0.00
87,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.77,0.46,2.30,50.50,1.00
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.61,0.00
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.27,0.00
93,0.99,0.00,0.50,0.99,0.70,0.00,0.00,0.23,0.42,0.70,49.57,0.00
95,0.00,0.00,0.00,0.00,2.70,0.00,1.71,1.47,1.96,2.70,46.09,2.00
97,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.64,0.39,1.93,47.73,0.00
99,0.00,5.09,2.55,5.09,0.00,0.00,3.93,1.31,0.79,3.93,46.29,0.00
101,0.00,5.36,2.68,5.36,0.00,0.00,5.93,1.98,1.19,5.93,42.62,0.00
103,0.00,5.36,2.68,5.36,0.00,0.00,7.93,2.64,1.59,7.93,40.28,0.00
105,0.00,5.36,2.68,5.36,0.77,0.00,9.93,3.57,2.45,9.93,36.71,1.00
107,0.00,5.36,2.68,5.36,0.00,0.11,11.93,4.01,2.41,11.93,30.11,0.00
109,1.68,5.36,3.52,5.36,0.00,2.11,13.93,5.34,3.21,13.93,23.10,0.00
111,6.86,5.36,6.11,6.86,0.00,4.11,15.93,6.68,4.01,15.93,19.42,0.00
113,17.44,5.36,11.40,17.44,0.00,6.11,17.93,8.01,4.81,17.93,19.85,0.00
115,18.13,5.27,11.70,18.13,0.00,8.11,19.93,9.34,5.61,19.93,21.40,0.00
117,18.13,0.00,9.06,18.13,0.00,10.11,21.93,10.68,6.41,21.93,15.53,1.00
119,18.13,0.00,9.06,18.13,0.00,12.11,0.00,4.04,2.42,12.11,15.18,0.00
121,18.13,0.00,9.06,18.13,0.00,14.11,1.30,5.14,3.08,14.11,12.70,1.00
123,21.64,0.00,10.82,21.64,0.00,16.11,0.00,5.37,3.22,16.11,11.93,0.00
125,24.73,0.00,12.37,24.73,0.00,18.11,0.00,6.04,3.62,18.11,24.84,0.00
127,24.71,0.00,12.35,24.71,0.00,20.11,0.00,6.70,4.02,20.11,31.86,1.00
129,21.99,0.00,10.99,21.99,0.00,20.46,0.00,6.82,4.09,20.46,37.74,1.00
