time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.84,1
7,0.00,0.00,0.00,0.00,50.61,1
9,0.00,0.00,0.00,0.00,55.80,1
11,0.00,0.00,0.00,0.00,60.41,3
13,0.00,0.00,0.00,0.00,58.03,3
15,0.00,0.00,0.00,0.00,57.45,3
17,0.00,0.00,0.00,0.00,53.74,3
19,0.00,0.00,0.12,1.39,49.22,3
21,0.24,0.94,0.30,3.39,46.54,2
23,0.71,1.74,0.65,5.39,46.88,2
25,3.05,6.96,1.15,7.39,46.10,2
27,3.88,10.35,1.82,9.39,39.82,2
29,3.88,10.34,2.15,11.39,30.28,2
31,5.44,16.59,2.72,13.39,26.37,2
33,7.94,19.47,3.38,15.39,20.61,4
35,12.08,28.82,4.16,17.39,18.59,4
37,12.83,28.84,4.97,19.39,17.84,4
39,13.07,28.84,4.65,18.20,18.32,4
41,13.52,29.14,4.75,20.20,16.62,1
43,15.16,34.62,5.58,22.20,16.95,1
45,16.33,33.87,6.42,24.20,20.34,1
47,15.95,32.47,7.30,26.20,20.67,1
49,16.65,33.92,7.07,21.41,26.58,1
51,14.30,37.15,6.71,18.25,32.44,1
53,1.80,7.21,6.76,20.25,32.69,1
55,2.64,5.47,5.30,17.53,33.53,3
57,4.08,10.83,3.74,19.53,36.28,3
59,4.98,10.80,3.22,21.53,40.80,3
61,3.17,7.27,3.37,23.53,38.82,3
63,1.35,5.39,2.23,8.60,35.59,3
65,4.09,9.11,2.19,8.83,31.40,2
67,5.52,11.72,2.85,10.83,30.02,2
69,6.74,11.70,3.54,12.83,30.37,2
71,7.82,10.60,4.53,14.83,31.32,2
73,6.60,17.76,4.79,15.66,30.34,2
75,8.59,17.70,4.38,17.66,28.44,2
77,8.54,17.70,5.13,19.66,28.60,2
79,8.54,17.70,5.78,21.66,25.14,4
81,9.74,21.28,6.73,23.66,19.31,4
83,10.58,22.97,7.60,25.66,22.80,4
85,12.59,26.58,6.69,16.20,22.70,4
87,13.16,29.48,7.69,18.20,20.60,1
89,11.24,29.14,7.62,20.20,15.70,1
91,9.31,30.37,8.73,22.20,15.81,1
93,12.85,39.57,10.05,24.20,18.47,1
95,13.54,38.82,8.63,26.20,20.50,1
97,13.19,37.48,7.33,28.20,19.36,1
99,9.91,17.68,7.40,30.20,18.43,3
101,10.82,21.60,7.23,32.20,17.84,3
103,11.52,24.42,8.06,34.20,17.23,3
105,10.87,24.40,9.06,36.20,16.32,3
107,9.77,21.63,8.17,29.44,13.22,3
109,6.80,17.23,7.54,22.21,11.96,3
111,7.15,17.19,7.57,21.42,14.44,2
113,8.46,17.19,7.69,23.42,12.71,2
115,8.57,17.93,8.12,25.42,21.46,2
117,8.79,23.99,8.96,27.42,30.22,2
119,7.78,19.94,6.25,27.09,39.31,2
121,4.07,11.18,5.68,29.09,42.89,2
123,4.07,11.18,5.33,31.09,42.16,2
125,4.07,11.18,4.95,33.09,39.84,4
127,4.07,11.18,5.60,35.09,34.45,4
129,4.11,11.90,5.97,37.09,27.54,4
131,4.41,17.65,6.32,39.09,20.24,4
133,7.10,22.42,4.24,41.09,15.22,1
135,11.65,24.50,4.85,43.09,14.27,1
137,13.23,29.35,5.51,45.09,17.80,1
139,13.21,29.27,6.28,47.09,26.03,1
141,12.25,29.25,5.68,32.10,35.12,1
143,3.23,11.42,4.70,14.10,43.91,1
145,1.12,4.48,3.37,14.16,47.24,1
147,1.12,4.48,2.65,12.26,48.25,1
149,1.12,4.48,1.70,11.15,44.70,3
151,1.12,4.48,2.34,13.15,39.27,3
153,2.43,5.53,2.68,15.15,36.55,3
155,3.79,15.15,2.30,17.15,32.25,3
157,5.41,18.51,1.54,7.65,29.10,3
159,7.38,18.48,2.21,9.65,25.63,2
161,9.23,21.16,2.88,11.65,20.62,2
163,11.49,30.36,3.54,13.65,17.19,2
