time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,34.41,2
41,0.00,0.00,0.00,0.00,40.06,2
43,0.00,0.00,0.00,0.00,47.85,2
45,0.00,0.00,0.00,0.00,55.08,2
47,0.00,0.00,0.00,0.00,58.68,2
49,0.00,0.00,0.00,0.00,48.50,2
51,0.00,0.00,0.01,0.14,41.64,4
53,0.00,0.00,0.02,0.18,35.16,4
55,1.10,2.56,0.39,2.18,37.77,4
57,2.24,5.66,0.89,4.18,31.15,4
59,2.79,5.61,0.87,5.36,30.91,4
61,2.78,5.61,1.26,7.36,27.37,1
63,4.57,10.19,1.81,9.36,25.06,1
65,5.79,11.83,2.48,11.36,30.17,1
67,5.08,11.28,2.97,13.36,32.47,1
69,2.82,11.28,3.11,15.36,26.43,1
71,4.00,16.00,2.87,17.36,18.45,1
73,4.42,17.69,3.41,19.36,15.71,1
75,4.59,18.38,4.05,21.36,10.33,3
77,7.39,23.93,4.77,23.36,11.36,3
79,8.22,23.74,5.60,25.36,15.76,3
81,6.05,23.73,6.43,27.36,15.91,3
83,5.74,22.96,4.50,22.62,20.13,3
85,6.00,21.31,5.06,24.62,19.93,3
87,5.86,18.52,5.72,26.62,20.30,3
89,5.51,17.13,6.41,28.62,22.13,2
91,5.88,17.09,7.24,30.62,24.39,2
93,6.89,17.09,8.08,32.62,28.03,2
95,6.85,17.02,8.91,34.62,27.73,2
97,4.35,6.99,8.71,32.50,26.40,2
99,5.39,11.16,7.31,34.50,14.19,4
101,5.80,11.09,5.98,36.50,14.05,4
103,6.42,11.09,6.78,38.50,19.18,4
105,5.87,14.67,7.61,40.50,25.55,4
107,5.42,17.27,1.98,11.12,26.88,4
109,5.48,17.25,1.39,12.90,28.32,1
111,5.48,17.25,1.72,14.90,30.11,1
113,5.48,17.25,2.08,16.90,27.70,1
115,8.52,24.12,2.58,18.90,23.25,1
117,8.80,23.88,3.08,20.90,18.50,1
119,9.10,23.88,3.81,22.90,13.29,3
121,10.16,23.88,4.78,24.90,10.44,3
123,12.28,32.49,5.83,26.90,10.96,3
125,12.93,35.92,7.00,28.90,10.49,3
127,11.99,35.87,5.38,23.84,7.34,3
129,11.54,35.51,6.22,25.57,11.95,3
131,9.61,21.82,6.27,18.55,17.99,3
133,4.08,11.02,6.29,20.29,23.55,3
135,4.08,11.02,7.12,22.29,28.32,2
137,4.08,11.02,7.93,24.29,28.88,2
139,4.08,11.02,7.39,26.29,34.71,2
141,4.08,11.02,8.06,28.29,31.81,2
143,5.65,15.01,4.32,26.00,25.89,2
145,7.68,17.30,4.82,28.00,22.44,4
147,10.05,21.35,5.32,30.00,19.92,4
149,12.69,24.25,5.89,32.00,22.15,4
151,15.08,25.40,6.59,34.00,25.78,4
153,16.40,30.26,4.15,24.75,27.87,4
155,11.57,29.42,3.61,13.34,31.18,1
157,4.68,11.71,3.72,15.08,31.01,1
159,6.05,14.01,3.37,17.08,28.69,1
161,9.27,18.88,4.21,19.08,25.65,1
163,11.91,18.81,4.71,21.08,20.46,1
