time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.5
19.0,0.7
21.0,1.9
23.0,1.4
25.0,2.6
27.0,2.6
29.0,2.6
31.0,3.0
33.0,3.0
35.0,3.0
37.0,3.0
39.0,3.0
41.0,15.2
43.0,15.2
45.0,15.2
47.0,15.2
49.0,15.2
51.0,15.2
53.0,15.2
55.0,15.2
57.0,29.4
59.0,15.8
61.0,15.2
63.0,15.2
65.0,15.2
67.0,15.2
69.0,15.2
71.0,15.2
73.0,16.7
75.0,12.4
77.0,10.9
79.0,10.9
81.0,10.9
83.0,10.9
85.0,10.9
87.0,20.4
89.0,20.4
91.0,20.4
93.0,20.4
95.0,13.4
97.0,13.4
99.0,11.0
101.0,10.9
103.0,10.9
105.0,10.9
107.0,10.9
109.0,10.9
111.0,10.9
113.0,10.9
115.0,10.9
117.0,10.9
119.0,10.9
121.0,10.9
123.0,10.9
125.0,73.4
127.0,67.5
129.0,14.3
131.0,14.8
133.0,10.9
135.0,10.9
137.0,47.3
139.0,47.3
141.0,47.3
143.0,47.3
145.0,47.3
147.0,47.3
149.0,47.3
151.0,47.3
153.0,47.3
155.0,47.3
157.0,47.3
159.0,47.3
161.0,47.3
163.0,47.3
165.0,47.3
167.0,47.3
169.0,71.3
171.0,71.3
173.0,71.3
175.0,71.3
177.0,71.3
179.0,71.3
181.0,71.3
183.0,71.3
185.0,71.3
187.0,71.3
189.0,71.3
191.0,71.3
193.0,71.3
195.0,71.3
197.0,71.3
199.0,71.3
201.0,71.3
203.0,71.3
205.0,47.3
207.0,47.3
209.0,47.3
211.0,47.3
213.0,47.3
215.0,47.3
217.0,81.8
219.0,54.8
221.0,47.3
223.0,47.3
225.0,47.3
227.0,47.3
229.0,47.3
231.0,47.3
233.0,47.3
235.0,47.3
237.0,47.3
239.0,47.3
241.0,90.8
243.0,47.3
245.0,47.3
247.0,47.3
249.0,47.3
251.0,47.3
253.0,75.7
255.0,41.3
257.0,26.4
259.0,26.4
261.0,26.4
263.0,26.4
265.0,26.4
267.0,26.4
269.0,26.4
271.0,26.4
273.0,26.4
275.0,26.4
277.0,26.4
279.0,26.4
281.0,26.4
283.0,26.4
285.0,26.4
287.0,26.4
289.0,26.4
291.0,26.4
293.0,26.4
295.0,26.4
297.0,26.4
299.0,26.4
301.0,26.4
303.0,26.4
305.0,68.9
307.0,68.9
309.0,56.7
311.0,56.7
313.0,56.7
315.0,38.9
317.0,38.9
319.0,38.9
321.0,38.9
323.0,38.9
325.0,38.9
327.0,38.9
329.0,38.9
331.0,38.9
333.0,38.9
335.0,38.9
337.0,38.9
339.0,38.9
341.0,38.9
343.0,38.9
345.0,123.8
347.0,79.2
349.0,74.6
351.0,41.4
353.0,41.4
355.0,41.4
357.0,41.4
359.0,41.4
361.0,41.4
363.0,41.4
365.0,41.4
367.0,41.4
369.0,85.6
371.0,84.6
373.0,42.6
375.0,42.6
377.0,42.6
379.0,42.6
381.0,42.6
383.0,42.6
385.0,42.6
387.0,42.6
389.0,42.6
391.0,42.6
393.0,42.6
395.0,42.6
397.0,42.6
399.0,42.6
401.0,96.4
403.0,76.1
405.0,75.9
407.0,42.6
409.0,42.6
411.0,42.6
413.0,42.6
415.0,42.6
417.0,42.6
419.0,42.6
421.0,42.6
423.0,42.6
425.0,293.2
427.0,48.8
429.0,42.6
431.0,42.6
433.0,49.0
435.0,45.5
437.0,45.5
439.0,45.5
441.0,37.7
443.0,37.7
445.0,37.7
447.0,37.7
449.0,37.7
451.0,37.7
453.0,37.7
455.0,37.7
457.0,37.7
459.0,37.7
461.0,37.7
463.0,37.7
465.0,37.7
467.0,37.7
469.0,37.7
471.0,43.8
473.0,38.0
475.0,38.5
477.0,39.1
479.0,37.7
481.0,37.7
483.0,37.7
485.0,93.5
487.0,69.8
489.0,67.1
491.0,67.1
493.0,67.1
495.0,67.1
497.0,67.1
499.0,67.1
501.0,67.1
