time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.6
27.0,1.225
29.0,1.5250000000000001
31.0,5.85
33.0,6.75
35.0,8.475
37.0,10.9
39.0,12.599999999999998
41.0,14.35
43.0,16.875
45.0,17.625
47.0,19.625
49.0,21.9
51.0,19.475
53.0,17.224999999999998
55.0,19.974999999999998
57.0,22.275
59.0,22.349999999999998
61.0,23.3
63.0,25.474999999999998
65.0,27.95
67.0,29.425
69.0,31.6
71.0,31.625
73.0,33.0
75.0,33.775
77.0,33.775
79.0,34.025
81.0,37.55
83.0,39.7
85.0,39.4
87.0,39.525000000000006
89.0,39.825
91.0,31.799999999999997
93.0,34.425
95.0,29.725
97.0,31.325
99.0,32.725
101.0,27.299999999999997
103.0,18.4
105.0,19.2
107.0,19.2
109.0,19.2
111.0,19.65
113.0,23.5
115.0,21.2
117.0,23.45
119.0,29.6
121.0,30.525
123.0,33.625
125.0,38.6
127.0,40.225
129.0,40.15
131.0,42.62499999999999
133.0,44.1
135.0,46.65
137.0,46.65
139.0,46.65
141.0,49.125
143.0,29.925
145.0,26.375
147.0,26.2
149.0,29.625
151.0,32.550000000000004
153.0,36.975
155.0,40.2
157.0,43.0
159.0,44.949999999999996
161.0,48.05
163.0,49.25
165.0,48.95
167.0,50.150000000000006
169.0,55.55
171.0,56.675000000000004
173.0,37.449999999999996
175.0,17.849999999999998
177.0,20.125
179.0,21.275
181.0,21.25
183.0,23.5
185.0,22.625
187.0,22.674999999999997
189.0,24.8
191.0,27.275
193.0,30.4
195.0,30.65
197.0,33.4
199.0,27.799999999999997
201.0,23.65
203.0,26.9
205.0,29.475
207.0,29.4
209.0,29.95
211.0,32.175
213.0,34.1
215.0,34.275
217.0,31.3
219.0,32.5
221.0,32.8
223.0,33.95
225.0,36.55
227.0,43.375
229.0,45.4
231.0,47.5
233.0,48.25
235.0,32.875
237.0,16.575000000000003
239.0,12.925
241.0,15.35
243.0,18.825
245.0,20.3
247.0,19.75
249.0,20.75
251.0,22.925
253.0,22.95
255.0,22.099999999999998
257.0,21.225
259.0,18.299999999999997
261.0,16.875
263.0,9.075
265.0,8.675
267.0,10.025
269.0,10.175
271.0,11.399999999999999
273.0,12.525
275.0,14.725
277.0,19.200000000000003
279.0,25.6
281.0,29.299999999999997
283.0,31.575
285.0,33.425
287.0,34.45
289.0,28.175
291.0,30.75
293.0,32.75
295.0,34.775
297.0,22.924999999999997
299.0,16.75
301.0,19.2
303.0,20.174999999999997
305.0,19.35
307.0,19.8
309.0,21.15
311.0,23.6
313.0,23.725
315.0,27.4
317.0,31.225
319.0,31.35
321.0,31.775
323.0,33.575
325.0,35.775
327.0,36.2
329.0,37.425
331.0,35.875
333.0,21.4
335.0,21.825
337.0,23.65
339.0,25.6
341.0,30.450000000000003
343.0,31.9
345.0,34.55
347.0,37.85
349.0,39.325
351.0,40.900000000000006
353.0,43.3
355.0,45.974999999999994
357.0,50.275
359.0,53.025
361.0,49.8
363.0,40.9
365.0,44.125
367.0,45.8
369.0,48.199999999999996
371.0,50.925
373.0,53.349999999999994
375.0,56.324999999999996
377.0,48.775
379.0,50.300000000000004
381.0,56.55
383.0,65.825
385.0,68.075
387.0,71.8
389.0,76.475
391.0,81.6
393.0,84.1
395.0,81.375
397.0,80.10000000000001
399.0,81.22500000000001
401.0,84.325
403.0,87.85
405.0,87.7
407.0,66.925
409.0,66.525
411.0,68.6
413.0,56.2
415.0,58.5
417.0,65.125
419.0,71.15
421.0,78.175
423.0,81.0
425.0,83.625
427.0,86.54999999999998
429.0,86.625
431.0,87.55
433.0,89.175
435.0,90.375
437.0,90.65
439.0,88.825
441.0,81.25
443.0,80.875
445.0,82.725
447.0,85.0
449.0,85.69999999999999
451.0,86.67499999999998
453.0,71.625
455.0,70.025
457.0,69.475
459.0,68.25
461.0,59.025000000000006
463.0,60.675000000000004
465.0,62.7
467.0,65.575
469.0,69.7
471.0,73.94999999999999
473.0,79.17500000000001
475.0,81.60000000000001
477.0,83.825
479.0,88.30000000000001
481.0,92.875
483.0,96.30000000000001
485.0,96.225
487.0,90.69999999999999
489.0,79.35
491.0,81.925
493.0,84.4
495.0,87.1
497.0,89.675
499.0,94.675
501.0,87.55
