time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.30
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.65
33,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.64,1.07,29.70
35,4.96,0.00,2.48,4.96,0.00,3.07,0.00,1.02,1.84,3.07,33.20
37,5.54,0.00,2.77,5.54,0.00,5.07,0.00,1.69,3.04,5.07,29.05
39,5.54,0.00,2.77,5.54,0.00,7.07,0.00,2.36,4.24,7.07,18.25
41,5.54,0.00,2.77,5.54,0.00,9.07,0.00,3.02,5.44,9.07,8.40
43,5.54,0.00,2.77,5.54,0.00,11.07,0.00,3.69,6.64,11.07,1.50
45,11.14,0.00,5.57,11.14,0.00,13.07,0.00,4.36,7.84,13.07,2.90
47,11.44,0.00,5.72,11.44,0.00,15.07,0.00,5.02,9.04,15.07,17.40
49,0.00,0.00,0.00,0.00,0.00,8.16,0.00,2.72,4.90,8.16,60.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.65
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.60
65,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.11,0.57,30.50
67,0.00,0.00,0.00,0.00,2.57,0.00,0.00,0.86,0.51,2.57,28.90
69,2.84,0.00,1.42,2.84,4.57,0.00,0.00,1.52,0.91,4.57,59.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
