time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.85
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.07
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.47
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.33
29,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.32,0.57,0.95,29.95
31,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.98,1.77,2.95,41.70
33,0.00,0.00,0.00,0.00,0.00,5.65,0.00,1.88,3.39,5.65,38.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.40
37,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.35,0.21,1.06,32.80
39,2.70,0.00,1.35,2.70,3.06,0.00,0.00,1.02,0.61,3.06,28.80
41,0.00,0.00,0.00,0.00,5.06,0.00,0.00,1.69,1.01,5.06,17.85
43,0.00,0.00,0.00,0.00,7.06,0.00,0.00,2.35,1.41,7.06,7.95
45,0.00,0.00,0.00,0.00,9.06,0.33,0.00,3.13,2.01,9.06,12.70
47,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.78,1.40,2.33,60.00
49,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.44,2.60,4.33,60.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.05
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.15
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.75
65,0.00,0.00,0.00,0.00,0.89,0.00,0.86,0.58,0.35,0.89,26.55
67,0.00,2.58,1.29,2.58,0.00,0.00,2.86,0.95,0.57,2.86,28.10
69,0.00,5.28,2.64,5.28,0.00,0.00,4.86,1.62,0.97,4.86,29.80
71,0.00,5.25,2.62,5.25,0.00,0.00,6.86,2.29,1.37,6.86,24.90
