time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.17
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.67
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.30
17,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.07,0.37,32.86
19,1.81,0.00,0.91,1.81,0.00,1.79,0.00,0.60,0.36,1.79,18.74
21,10.38,0.00,5.19,10.38,0.00,3.79,0.85,1.55,1.27,3.79,11.62
23,7.97,4.63,6.30,7.97,1.97,5.79,2.85,3.54,3.26,5.79,8.97
25,0.00,5.14,2.57,5.14,3.97,6.86,4.85,5.23,5.08,6.86,9.30
27,0.00,5.14,2.57,5.14,5.97,2.70,6.85,5.17,5.85,6.85,0.00
29,0.00,5.14,2.57,5.14,0.00,4.70,8.85,4.52,6.25,8.85,0.00
31,0.00,5.14,2.57,5.14,0.00,0.00,10.85,3.62,6.51,10.85,23.30
33,0.00,5.14,2.57,5.14,0.00,0.00,12.85,4.28,7.71,12.85,28.10
35,0.00,5.14,2.57,5.14,0.00,0.00,14.85,4.95,8.91,14.85,40.40
37,0.00,5.14,2.57,5.14,0.00,0.00,16.85,5.62,10.11,16.85,43.33
39,0.00,5.14,2.57,5.14,0.00,0.00,18.85,6.28,11.31,18.85,42.40
41,0.00,5.14,2.57,5.14,0.00,0.00,20.85,6.95,12.51,20.85,44.34
43,0.00,5.14,2.57,5.14,0.00,0.00,22.85,7.62,13.71,22.85,42.97
45,0.00,5.14,2.57,5.14,0.00,0.62,24.85,8.49,15.04,24.85,36.57
47,2.25,5.14,3.70,5.14,0.00,2.62,26.85,9.82,16.64,26.85,32.38
49,4.52,4.83,4.68,4.83,0.00,4.62,28.85,11.16,18.24,28.85,33.60
51,4.49,0.00,2.24,4.49,0.00,6.62,30.85,12.49,19.84,30.85,34.88
53,4.49,0.00,2.24,4.49,0.00,8.62,4.35,4.32,4.33,8.62,37.95
55,4.49,0.00,2.24,4.49,0.00,10.62,1.03,3.88,2.74,10.62,39.98
57,4.49,0.00,2.24,4.49,0.00,12.62,2.73,5.12,4.16,12.62,38.24
59,5.73,0.00,2.86,5.73,0.00,14.62,0.00,4.87,2.92,14.62,36.44
61,10.12,0.00,5.06,10.12,0.00,16.62,0.00,5.54,3.32,16.62,32.34
63,10.01,0.00,5.01,10.01,0.00,18.62,0.00,6.21,3.72,18.62,31.15
65,10.01,0.00,5.01,10.01,0.00,20.62,0.00,6.87,4.12,20.62,21.33
67,10.01,2.68,6.34,10.01,0.00,22.62,1.99,8.20,5.72,22.62,14.30
69,10.01,7.33,8.67,10.01,0.00,24.62,3.99,9.54,7.32,24.62,16.50
71,10.01,16.74,13.38,16.74,0.00,26.62,5.99,10.87,8.92,26.62,14.13
73,10.01,17.04,13.53,17.04,0.00,28.62,7.99,12.20,10.52,28.62,13.95
75,10.01,17.01,13.51,17.01,0.00,30.62,9.99,13.54,12.12,30.62,17.23
77,10.01,5.66,7.84,10.01,0.00,32.62,9.02,13.88,11.94,32.62,16.82
79,10.01,0.00,5.01,10.01,0.00,34.62,9.84,14.82,12.83,34.62,20.38
81,10.01,0.60,5.31,10.01,0.00,36.62,4.77,13.80,10.19,36.62,15.06
83,10.01,5.46,7.73,10.01,0.00,38.62,6.77,15.13,11.79,38.62,12.64
85,16.03,5.32,10.68,16.03,1.27,40.62,8.77,16.89,13.64,40.62,12.00
87,16.39,5.32,10.86,16.39,3.27,42.62,10.77,18.89,15.64,42.62,8.08
89,16.39,5.32,10.86,16.39,5.27,44.62,12.77,20.89,17.64,44.62,10.88
91,16.39,5.32,10.86,16.39,7.27,46.62,14.77,22.89,19.64,46.62,9.67
93,20.16,5.32,12.74,20.16,9.27,48.62,16.77,24.89,21.64,48.62,10.08
95,23.50,5.32,14.41,23.50,11.27,50.62,18.77,26.89,23.64,50.62,10.67
97,23.48,5.32,14.40,23.48,13.27,52.62,20.77,28.89,25.64,52.62,10.62
99,23.48,5.32,14.40,23.48,15.27,54.62,22.77,30.89,27.64,54.62,13.07
101,23.48,5.32,14.40,23.48,17.27,56.62,24.77,32.89,29.64,56.62,13.13
103,23.48,5.32,14.40,23.48,19.27,58.62,26.77,34.89,31.64,58.62,13.46
105,22.00,8.71,15.35,22.00,21.27,48.66,28.77,32.90,31.25,48.66,23.10
107,0.00,11.68,5.84,11.68,23.27,0.00,30.77,18.02,23.12,30.77,28.28
109,0.00,11.66,5.83,11.66,16.07,0.00,32.77,16.28,22.88,32.77,35.02
111,0.00,11.66,5.83,11.66,0.00,0.00,34.77,11.59,20.86,34.77,41.57
113,0.00,11.66,5.83,11.66,0.00,0.00,36.77,12.26,22.06,36.77,40.96
115,0.00,11.66,5.83,11.66,0.00,0.89,38.77,13.22,23.44,38.77,39.62
117,0.00,11.66,5.83,11.66,0.00,2.89,40.77,14.56,25.04,40.77,36.68
119,5.72,11.66,8.69,11.66,0.00,4.89,42.77,15.89,26.64,42.77,31.45
121,7.96,12.65,10.30,12.65,1.45,6.89,44.77,17.71,28.53,44.77,26.49
123,11.22,17.54,14.38,17.54,3.45,8.89,46.77,19.71,30.53,46.77,21.98
125,16.50,5.79,11.14,16.50,5.45,10.89,21.95,12.77,16.44,21.95,17.65
127,17.11,0.00,8.55,17.11,7.45,12.89,6.88,9.07,8.19,12.89,20.80
129,17.11,0.00,8.55,17.11,9.45,14.89,5.75,10.03,8.32,14.89,17.97
131,17.11,0.00,8.55,17.11,11.45,16.89,4.61,10.99,8.44,16.89,11.47
133,20.90,5.38,13.14,20.90,13.45,18.89,4.47,12.27,9.15,18.89,9.20
135,23.05,11.80,17.42,23.05,15.45,20.89,6.47,14.27,11.15,20.89,7.66
137,23.04,11.70,17.37,23.04,17.45,22.89,8.47,16.27,13.15,22.89,4.66
139,23.04,11.70,17.37,23.04,19.45,24.89,10.47,18.27,15.15,24.89,1.97
141,23.04,11.70,17.37,23.04,21.45,26.89,12.47,20.27,17.15,26.89,0.27
143,23.04,17.79,20.42,23.04,23.45,28.89,14.47,22.27,19.15,28.89,0.00
145,23.04,18.18,20.61,23.04,25.45,30.89,16.47,24.27,21.15,30.89,5.58
147,23.04,18.18,20.61,23.04,27.45,32.89,18.47,26.27,23.15,32.89,11.53
149,23.04,18.18,20.61,23.04,29.45,34.89,20.47,28.27,25.15,34.89,17.14
151,23.04,18.18,20.61,23.04,31.45,36.89,22.47,30.27,27.15,36.89,17.34
153,23.04,18.18,20.61,23.04,33.45,38.89,24.47,32.27,29.15,38.89,18.94
155,23.04,18.18,20.61,23.04,35.45,40.89,26.47,34.27,31.15,40.89,18.24
157,20.40,18.18,19.29,20.40,37.45,26.57,28.47,30.83,29.89,37.45,16.51
159,0.00,19.48,9.74,19.48,35.03,28.57,30.47,31.36,31.00,35.03,17.71
161,0.00,24.07,12.03,24.07,0.00,30.57,32.47,21.01,25.60,32.47,12.47
163,0.00,24.60,12.30,24.60,0.00,2.50,34.47,12.32,21.18,34.47,10.80
165,0.00,29.77,14.88,29.77,0.00,0.00,36.47,12.16,21.88,36.47,11.18
167,0.00,29.60,14.80,29.60,0.00,0.00,38.47,12.82,23.08,38.47,18.76
169,0.00,29.59,14.80,29.59,0.00,0.00,39.27,13.09,23.56,39.27,28.02
171,0.00,13.05,6.53,13.05,0.00,0.00,30.09,10.03,18.05,30.09,35.38
173,0.00,0.00,0.00,0.00,0.00,0.00,14.68,4.89,8.81,14.68,45.80
175,0.00,0.00,0.00,0.00,0.00,0.00,7.70,2.57,4.62,7.70,54.57
177,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.07
179,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.05
181,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.16,0.29,0.48,48.84
183,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.83,1.49,2.48,36.98
185,0.00,1.82,0.91,1.82,0.00,0.00,4.48,1.49,2.69,4.48,28.80
187,0.00,11.38,5.69,11.38,0.00,0.00,6.48,2.16,3.89,6.48,24.92
189,0.00,14.84,7.42,14.84,0.00,0.00,8.48,2.83,5.09,8.48,17.76
191,0.00,18.16,9.08,18.16,0.00,0.00,10.48,3.49,6.29,10.48,12.40
193,0.00,18.13,9.06,18.13,0.00,0.00,12.48,4.16,7.49,12.48,7.16
195,0.00,22.83,11.41,22.83,0.00,0.00,14.48,4.83,8.69,14.48,0.00
197,0.00,25.00,12.50,25.00,1.25,0.00,16.48,5.91,10.14,16.48,0.00
199,0.00,25.00,12.50,25.00,0.00,0.00,18.48,6.16,11.09,18.48,0.00
201,0.00,25.00,12.50,25.00,0.00,0.00,20.48,6.83,12.29,20.48,7.34
203,0.00,25.00,12.50,25.00,0.00,0.00,22.48,7.49,13.49,22.48,8.14
205,0.00,25.00,12.50,25.00,0.00,0.00,24.48,8.16,14.69,24.48,8.84
207,0.00,25.00,12.50,25.00,0.00,0.00,26.48,8.83,15.89,26.48,16.07
209,0.00,25.00,12.50,25.00,0.00,0.00,28.48,9.49,17.09,28.48,23.44
211,0.00,25.00,12.50,25.00,0.00,0.00,30.48,10.16,18.29,30.48,26.27
213,0.00,25.00,12.50,25.00,0.00,0.00,32.48,10.83,19.49,32.48,28.36
215,0.00,25.00,12.50,25.00,0.00,0.00,34.48,11.49,20.69,34.48,29.78
217,0.00,25.00,12.50,25.00,0.00,0.00,36.48,12.16,21.89,36.48,30.15
219,0.00,25.00,12.50,25.00,0.00,0.00,38.48,12.83,23.09,38.48,30.23
221,0.00,37.69,18.85,37.69,0.00,0.00,38.32,12.77,22.99,38.32,29.96
