time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.72,1
5,0.00,0.00,0.00,0.00,52.65,1
7,0.00,0.00,0.00,0.00,62.47,1
9,0.00,0.00,0.00,0.00,53.43,1
11,0.00,0.00,0.00,0.00,52.03,1
13,0.00,0.00,0.00,0.00,44.16,1
15,0.00,0.00,0.00,0.00,37.82,1
17,0.00,0.00,0.10,1.19,26.17,3
19,0.92,3.69,0.16,1.88,22.23,3
21,1.13,4.51,0.47,3.88,35.22,3
23,0.94,3.55,0.80,5.88,43.19,3
25,1.28,5.11,0.48,5.71,44.34,3
27,1.27,5.10,0.64,7.71,39.52,3
29,1.27,5.10,0.86,9.71,39.73,3
31,1.42,5.10,1.20,11.71,36.65,3
33,2.60,5.31,1.58,13.71,37.66,3
35,2.56,5.14,2.08,15.71,37.25,3
37,3.97,10.16,2.58,17.71,33.84,2
39,4.20,11.09,3.08,19.71,28.26,2
41,5.18,11.09,3.58,21.71,27.56,2
43,5.89,12.47,4.44,23.71,23.64,2
45,5.89,12.45,3.47,16.64,19.54,2
47,9.27,19.70,3.95,18.64,23.25,2
49,10.75,25.23,4.28,20.64,23.62,2
51,11.82,25.15,4.71,22.64,24.29,2
53,12.32,25.15,5.42,24.64,20.92,2
55,12.32,25.15,6.16,26.64,20.06,2
57,12.32,25.15,6.71,28.64,17.99,2
59,13.01,26.88,7.56,30.64,16.32,2
61,13.92,30.53,8.14,32.64,13.99,2
63,13.91,30.49,8.74,34.64,10.87,4
65,13.91,30.49,9.38,36.64,8.10,4
67,14.24,30.49,10.11,38.64,7.17,4
69,15.41,30.49,10.94,40.64,6.81,4
71,14.63,30.49,11.35,42.64,4.97,4
73,9.10,30.49,11.63,44.64,5.95,4
75,9.59,30.49,12.55,46.64,8.63,4
77,9.10,30.49,11.00,48.64,9.61,4
79,9.10,30.49,11.83,50.64,9.88,4
81,9.10,30.49,12.66,52.64,12.85,4
83,9.10,30.49,13.50,54.64,10.57,1
85,9.10,30.49,14.33,56.64,6.41,1
87,9.10,30.49,15.23,58.64,6.02,1
89,10.49,30.49,16.18,60.64,4.71,1
91,11.75,30.46,16.68,56.62,9.35,1
93,10.23,24.43,16.58,51.74,14.11,1
95,10.23,24.43,13.61,53.74,16.73,1
97,10.23,24.43,13.85,55.74,22.53,1
99,10.23,24.43,11.44,57.74,25.47,1
101,10.23,24.43,12.27,59.74,22.75,3
103,10.23,24.43,13.23,61.74,16.21,3
105,10.21,24.43,14.40,63.74,15.00,3
107,8.70,24.43,12.63,65.74,16.23,3
109,7.71,22.89,9.23,57.65,19.45,3
111,10.14,28.15,9.05,47.50,22.64,3
113,10.60,30.12,9.49,44.77,23.91,3
115,10.60,30.11,6.42,28.28,24.08,3
117,10.60,30.11,7.09,30.28,23.24,2
119,11.20,30.11,7.93,32.28,20.77,2
121,12.08,31.19,8.78,34.28,21.19,2
