time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.11,4,
25,0.00,0.00,0.00,0.00,60.85,4,
27,0.00,0.00,0.00,0.00,56.63,4,
29,0.00,0.00,0.00,0.00,44.06,4,4.00
31,0.00,0.00,0.00,0.00,31.50,4,
33,0.00,0.00,0.00,0.00,60.00,4,
35,0.00,0.00,0.02,0.27,60.00,4,
37,0.00,0.00,0.00,0.00,60.00,4,
39,0.00,0.00,0.00,0.00,43.28,4,4.00
41,0.00,0.00,0.00,0.00,53.87,4,
43,0.00,0.00,0.00,0.00,57.46,4,
45,0.00,0.00,0.00,0.00,58.81,4,
47,0.00,0.00,0.00,0.00,48.77,4,
49,0.00,0.00,0.00,0.00,37.11,4,4.00
51,0.00,0.00,0.00,0.00,49.05,4,
53,0.00,0.00,0.05,0.65,58.66,2,
55,0.00,0.00,0.00,0.00,54.75,2,
57,0.00,0.00,0.00,0.00,50.79,2,
59,0.00,0.00,0.03,0.35,36.39,2,2.60
61,0.00,0.00,0.00,0.00,31.93,2,
63,0.60,1.76,0.25,1.64,32.58,3,
65,2.74,5.68,0.55,3.64,37.73,3,
67,1.37,5.49,0.88,5.64,42.67,3,
69,1.37,5.49,0.61,6.93,42.26,3,3.03
71,1.37,5.49,0.78,8.93,41.36,3,
73,1.37,5.49,0.98,10.93,37.81,3,
75,2.27,5.49,1.36,12.93,35.01,3,
77,2.57,5.49,1.66,14.93,34.07,3,
79,3.07,5.49,2.16,16.93,31.49,3,2.14
81,4.69,8.04,2.87,18.93,28.59,3,
83,5.38,10.83,3.56,20.93,26.12,2,
85,6.04,10.80,4.33,22.93,25.33,2,
87,6.87,14.56,5.29,24.93,25.01,2,
89,6.55,16.49,5.02,26.93,23.56,2,1.93
91,8.55,16.47,4.59,28.93,27.84,2,
93,8.50,16.47,5.43,30.93,25.45,4,
95,8.50,16.47,6.25,32.93,27.62,4,
97,7.80,16.47,7.12,34.93,27.82,4,
99,5.30,15.62,3.57,16.10,26.38,4,2.40
101,4.58,12.75,3.27,18.10,25.07,4,
103,4.79,10.13,3.81,20.10,26.35,3,
105,6.46,16.07,4.17,22.10,30.92,3,
107,6.74,17.20,4.67,24.10,29.96,3,
109,5.55,15.07,2.99,26.10,30.49,3,2.87
111,3.93,15.72,3.45,28.10,31.44,3,
113,4.47,15.72,3.19,30.10,28.45,1,
115,5.31,15.72,3.85,32.10,27.36,1,
117,3.97,15.60,4.68,34.10,24.22,1,
119,5.38,11.99,4.90,34.91,22.57,1,2.20
121,6.34,11.81,2.73,13.70,21.98,1,
123,8.07,17.28,2.26,9.74,21.08,3,
125,8.96,18.32,3.01,11.74,21.94,3,
127,9.97,18.30,3.80,13.74,22.18,3,
129,5.18,11.14,4.40,14.66,21.56,3,3.05
131,3.97,5.69,4.18,13.90,21.38,3,
133,3.95,5.69,3.37,15.90,20.21,3,
135,3.95,5.69,3.73,17.90,21.80,3,
137,3.95,5.69,4.11,19.90,22.45,3,
139,3.95,5.69,4.61,21.90,22.86,3,2.63
141,3.95,5.69,5.11,23.90,23.48,3,
143,3.95,5.69,5.69,25.90,25.32,4,
145,3.96,5.60,6.11,27.90,39.45,4,
147,1.80,6.70,6.61,29.90,48.36,4,
149,0.00,0.00,0.38,4.56,43.37,4,3.42
151,0.00,0.00,0.12,1.50,40.88,4,
153,0.13,0.53,0.31,3.50,37.46,1,
155,1.38,4.11,0.70,5.50,44.06,1,
157,1.06,4.24,0.58,3.63,42.07,1,
159,1.05,4.19,0.61,5.31,36.51,1,2.04
161,1.39,4.19,0.87,7.31,28.24,1,
163,2.88,4.91,1.56,9.31,23.36,3,
165,4.31,4.73,2.11,11.31,32.43,3,
167,2.30,5.00,3.05,13.31,35.43,3,
169,2.30,5.00,2.55,15.31,35.97,3,2.78
171,2.41,5.00,2.76,17.31,36.04,3,
173,2.41,5.00,3.09,19.31,32.09,4,
175,2.21,4.63,3.59,21.31,37.09,4,
177,1.16,4.63,4.33,23.31,35.62,4,
179,2.40,4.98,1.60,13.31,30.33,4,2.87
181,2.47,5.26,1.77,15.31,28.33,4,
183,3.20,5.26,2.24,17.31,28.56,2,
185,3.72,5.29,2.90,19.31,32.80,2,
187,3.33,7.89,3.70,21.31,37.02,2,
189,1.34,5.37,2.37,13.09,37.79,2,2.29
191,1.34,5.37,2.39,15.09,35.72,2,
193,1.34,5.37,2.42,17.09,32.86,4,
195,2.04,5.37,2.95,19.09,31.40,4,
197,2.81,6.57,3.79,21.09,27.85,4,
199,5.56,17.58,4.46,23.09,24.63,4,2.16
201,6.72,17.27,4.99,25.09,24.96,4,
203,9.42,23.56,5.89,27.09,25.58,1,
205,10.33,23.61,6.60,29.09,28.30,1,
207,10.68,23.53,7.59,31.09,30.83,1,
209,7.92,23.86,5.19,26.06,27.53,1,2.34
211,3.09,6.99,4.57,28.06,26.70,1,
213,5.84,10.75,5.11,30.06,24.64,3,
215,9.24,14.83,4.26,32.06,31.57,3,
217,10.01,19.14,10.56,69.52,33.21,3,
219,4.94,7.50,8.95,71.52,30.34,3,2.61
221,2.65,5.52,8.79,73.52,26.68,3,
223,4.37,9.49,8.91,75.52,26.92,1,
225,8.29,20.92,9.69,77.52,28.00,1,
227,9.96,24.00,10.52,79.52,26.39,1,
229,10.60,23.54,10.97,81.52,26.23,1,1.75
231,6.05,18.82,11.70,83.52,24.10,1,
233,8.64,25.65,11.83,85.52,22.83,2,
235,10.74,25.76,12.03,87.52,22.49,2,
237,13.92,25.76,13.50,89.52,19.79,2,
239,12.24,25.76,12.47,91.52,17.31,2,1.66
241,13.20,25.76,5.08,25.72,15.97,2,
243,13.62,25.76,5.39,27.72,16.24,4,
245,14.89,25.76,6.36,29.72,19.01,4,
247,14.13,25.76,7.45,31.72,20.13,4,
249,12.18,25.07,7.66,25.30,19.96,4,2.35
251,9.06,17.98,7.05,27.17,19.57,4,
253,9.28,17.98,6.68,21.91,17.44,3,
255,12.50,17.98,7.94,23.91,17.84,3,
257,13.42,18.43,9.40,25.91,18.53,3,
259,8.41,12.06,7.57,27.91,22.00,3,2.74
261,6.35,12.06,8.07,29.91,24.51,3,
263,8.78,19.39,8.10,31.91,26.61,1,
265,8.69,19.14,7.76,33.91,27.77,1,
267,7.52,19.11,8.76,35.91,22.12,1,
269,4.89,9.04,6.30,37.91,20.23,1,2.41
271,2.63,5.36,6.54,39.91,21.03,1,
273,3.91,8.45,6.56,41.91,24.16,2,
275,6.06,12.75,7.08,43.91,30.89,2,
277,5.72,10.35,8.08,45.91,33.54,2,
279,3.71,5.36,7.75,47.91,31.42,2,2.50
281,3.71,5.36,8.90,49.91,27.77,2,
283,3.71,5.36,9.61,51.91,25.02,4,
