time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.62
25,1.11,0.00,0.56,1.11,0.00,1.87,0.00,0.62,0.80,1.87,34.81
27,8.58,0.00,4.29,8.58,0.00,3.87,0.00,1.29,1.66,3.87,29.47
29,11.66,2.52,7.09,11.66,0.00,5.87,1.84,2.57,3.31,5.87,25.05
31,11.64,8.80,10.22,11.64,0.00,7.87,3.84,3.90,5.02,7.87,25.55
33,11.64,14.04,12.84,14.04,0.00,9.87,5.84,5.24,6.73,9.87,25.46
35,11.64,15.95,13.79,15.95,0.00,11.87,7.84,6.57,8.45,11.87,25.68
37,8.97,15.91,12.44,15.91,0.00,13.87,9.84,7.90,10.16,13.87,31.62
39,0.00,6.71,3.35,6.71,0.00,14.67,10.64,8.44,10.85,14.67,36.68
41,0.00,0.00,0.00,0.00,0.00,5.48,10.37,5.28,6.79,10.37,46.49
43,0.00,0.00,0.00,0.00,0.00,6.13,3.26,3.13,4.02,6.13,46.88
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.37
47,0.00,0.00,0.00,0.00,1.54,0.00,0.50,0.68,0.44,1.54,43.08
49,3.05,0.00,1.52,3.05,3.54,0.00,2.50,2.01,1.58,3.54,43.23
51,0.40,0.00,0.20,0.40,5.54,0.00,0.00,1.85,0.79,5.54,44.30
53,0.00,0.00,0.00,0.00,7.54,0.00,1.97,3.17,1.92,7.54,44.33
55,0.00,0.00,0.00,0.00,9.54,0.00,2.54,4.03,2.45,9.54,43.69
57,0.00,4.51,2.25,4.51,11.54,0.00,4.28,5.27,3.48,11.54,40.76
59,0.00,5.08,2.54,5.08,13.54,0.00,6.28,6.61,4.63,13.54,35.61
61,2.91,5.08,3.99,5.08,15.54,1.69,8.28,8.50,6.49,15.54,31.83
63,11.03,5.08,8.05,11.03,17.54,3.69,10.28,10.50,8.49,17.54,25.82
65,10.93,11.33,11.13,11.33,19.54,5.69,12.28,12.50,10.49,19.54,27.93
67,7.91,17.71,12.81,17.71,0.00,7.69,14.28,7.32,9.41,14.28,32.25
69,0.00,7.56,3.78,7.56,0.00,9.69,6.03,5.24,6.74,9.69,35.96
71,0.00,0.00,0.00,0.00,0.00,4.81,7.66,4.16,5.34,7.66,42.12
