time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.97,1
3,0.00,0.00,0.00,0.00,47.87,1
5,0.00,0.00,0.00,0.00,58.61,1
7,0.00,0.00,0.00,0.00,48.73,1
9,0.00,0.00,0.00,0.00,48.28,1
11,0.00,0.00,0.00,0.00,46.95,3
13,0.00,0.00,0.12,1.43,37.14,3
15,0.13,0.52,0.29,3.43,35.11,3
17,0.30,1.21,0.45,5.43,43.93,3
19,0.00,0.00,0.66,7.43,41.23,3
21,0.23,0.91,1.00,9.43,40.66,2
23,1.37,5.46,1.33,11.43,39.34,2
25,1.31,5.23,1.67,13.43,40.77,2
27,0.88,3.53,2.17,15.43,37.22,2
29,4.07,16.28,1.79,17.43,37.29,2
31,4.51,18.05,2.16,19.43,38.77,2
33,5.32,18.05,2.82,21.43,33.66,4
35,5.76,18.05,3.29,23.43,26.08,4
37,5.82,18.37,3.66,25.43,21.57,4
39,6.46,25.62,1.88,14.08,16.59,4
41,7.37,29.47,1.52,16.08,15.14,1
43,8.77,32.61,2.02,18.08,13.25,1
45,9.83,34.30,2.52,20.08,15.65,1
47,9.46,32.86,3.02,22.08,21.76,1
49,10.19,30.77,3.52,24.09,23.32,1
51,9.29,26.19,3.23,16.69,25.07,1
53,2.74,10.97,3.38,13.86,25.75,1
55,3.76,10.97,2.72,14.83,28.83,3
57,3.95,10.97,1.82,16.27,33.42,3
59,4.51,13.32,2.32,18.27,37.60,3
61,4.29,17.16,2.99,20.27,34.44,3
63,5.05,17.10,2.69,22.27,31.68,2
65,5.59,17.10,3.32,24.27,28.69,2
67,6.47,17.10,3.74,26.27,26.08,2
69,8.79,18.17,4.57,28.27,23.45,2
71,7.38,18.66,4.93,24.54,22.84,2
73,8.99,25.02,4.02,15.19,23.11,2
75,10.45,30.89,3.42,16.84,21.09,2
77,13.32,42.37,3.40,18.84,20.74,2
79,13.81,44.31,3.85,20.84,18.37,4
81,13.81,44.30,4.47,22.84,17.90,4
83,14.60,47.48,4.93,24.84,19.44,4
85,14.57,50.92,5.77,26.84,15.57,4
87,14.16,50.88,6.55,28.84,13.03,1
89,15.80,50.88,5.89,30.84,8.95,1
91,18.77,57.63,6.83,32.84,8.10,1
93,19.72,59.52,7.87,34.84,9.19,1
95,21.95,63.94,8.56,31.06,13.60,1
97,21.90,63.87,9.24,30.03,16.47,1
99,23.23,63.87,7.74,29.26,21.26,1
101,23.57,63.83,8.52,28.62,23.43,1
103,16.23,34.45,9.43,28.64,23.95,3
105,9.06,25.16,10.29,29.39,20.32,3
