time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.25,1
7,0.00,0.00,0.00,0.00,51.43,1
9,0.00,0.00,0.00,0.00,54.96,1
11,0.00,0.00,0.00,0.00,55.11,1
13,0.00,0.00,0.00,0.00,45.69,1
15,0.00,0.00,0.00,0.00,27.92,1
17,0.00,0.00,0.00,0.00,20.32,3
19,0.59,2.37,0.09,1.08,26.30,3
21,3.02,12.08,0.26,3.08,37.91,3
23,2.35,9.41,0.42,5.08,41.76,3
25,0.00,0.00,0.60,7.20,47.82,3
27,0.00,0.00,0.00,0.00,33.68,3
29,0.00,0.00,0.00,0.00,16.82,3
31,0.00,0.00,0.14,1.64,18.07,3
33,0.87,3.47,0.12,1.44,22.39,3
35,1.15,4.62,0.29,3.44,27.44,3
37,1.15,4.61,0.45,5.44,30.30,2
39,1.15,4.61,0.62,7.44,25.02,2
41,1.15,4.61,0.79,9.44,14.11,2
43,1.15,4.61,0.95,11.44,18.19,2
45,1.46,4.61,1.24,13.44,27.14,2
47,2.51,5.42,1.58,15.44,31.30,2
49,2.48,5.29,1.91,17.44,31.18,2
51,2.48,5.29,2.24,19.44,33.59,4
53,2.48,5.29,2.58,21.44,31.86,4
55,2.45,5.29,2.93,23.44,32.16,4
57,2.62,5.29,3.43,25.44,29.69,4
59,3.47,8.57,1.64,15.48,28.10,1
61,4.27,11.81,2.12,17.48,26.18,1
63,4.26,11.77,2.58,19.48,25.93,1
65,5.59,17.07,2.93,21.48,25.55,1
67,5.84,18.09,3.60,23.48,25.90,1
69,5.84,18.08,3.79,25.48,24.44,1
71,5.94,18.47,4.29,27.48,23.89,1
73,7.58,25.03,4.82,29.48,22.11,3
75,7.52,24.80,5.39,31.48,20.39,3
77,7.50,24.80,5.79,33.48,24.78,3
79,7.16,24.80,6.40,35.48,24.25,3
81,8.01,24.07,3.71,22.77,19.55,3
83,7.30,15.68,3.24,19.85,14.04,3
85,6.48,11.87,3.91,21.85,10.59,2
87,8.84,12.08,4.57,23.85,11.62,2
89,8.78,11.87,5.24,25.85,14.82,2
91,9.63,19.11,5.91,27.85,15.08,2
93,7.55,18.81,4.09,21.12,19.26,2
95,7.55,18.81,2.97,17.28,23.51,2
97,7.55,18.81,2.99,19.28,28.32,2
99,7.55,18.81,3.33,21.28,30.62,4
101,7.55,18.81,3.81,23.28,28.87,4
103,7.55,18.81,4.12,25.28,30.26,4
105,6.75,18.74,4.62,27.28,33.90,4
107,2.39,5.33,4.44,27.07,30.64,1
109,1.24,4.94,2.30,19.82,23.79,1
111,1.98,4.94,1.52,5.79,20.86,1
113,4.78,9.81,1.72,7.79,20.28,1
115,6.45,15.26,1.67,9.79,22.83,1
117,7.04,17.64,2.17,11.79,24.66,1
119,7.04,17.63,2.74,13.79,23.09,1
121,7.04,17.63,3.43,15.79,19.82,1
123,7.96,21.29,3.67,17.79,20.51,1
125,8.60,23.86,4.17,19.79,19.20,1
127,9.93,23.85,4.79,21.79,16.97,3
129,10.29,23.85,5.63,23.79,18.29,3
131,10.21,23.85,5.76,25.79,23.61,3
133,8.33,23.85,6.43,27.79,29.68,3
135,7.09,22.94,3.39,25.10,33.96,3
137,2.63,5.44,3.01,24.03,37.39,3
139,2.73,5.46,2.62,17.79,37.34,2
141,2.68,5.44,1.52,11.13,38.55,2
143,2.68,5.44,2.05,13.13,35.55,2
145,2.68,5.44,2.83,15.13,29.11,2
147,2.68,5.44,3.27,17.13,26.23,2
149,3.90,10.30,4.09,19.13,22.77,2
151,6.03,12.54,5.17,21.13,20.82,4
153,7.24,12.46,6.34,23.13,19.74,4
155,8.51,17.39,7.06,25.13,22.65,4
157,7.73,18.44,8.06,27.13,25.83,4
159,4.44,12.46,8.06,29.13,25.88,1
161,9.24,19.58,7.92,31.13,24.97,1
163,10.35,19.30,8.19,33.13,27.93,1
