time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.03,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,56.60,1
7,0.00,0.00,0.00,0.00,60.78,1
9,0.00,0.00,0.00,0.00,60.05,1
11,0.00,0.00,0.00,0.00,60.93,1
13,0.00,0.00,0.10,1.17,55.06,1
15,0.00,0.00,0.00,0.00,49.80,1
17,0.00,0.00,0.00,0.00,45.59,1
19,0.00,0.00,0.03,0.34,57.99,3
21,0.00,0.00,0.09,1.05,54.77,3
23,0.00,0.00,0.00,0.00,58.06,3
25,0.00,0.00,0.06,0.76,47.22,3
27,0.00,0.00,0.00,0.00,39.87,3
29,0.00,0.00,0.15,1.42,37.63,3
31,1.10,4.39,0.29,3.42,33.14,3
33,1.23,4.60,0.57,5.42,35.88,3
35,2.54,5.54,0.90,7.42,36.73,3
37,2.48,5.34,1.23,9.42,38.12,3
39,2.48,5.34,1.61,11.42,36.98,3
41,2.83,6.72,1.90,13.42,33.74,2
43,4.07,11.69,2.38,15.42,27.70,2
45,4.94,15.27,2.98,17.42,27.79,2
47,4.52,17.89,3.76,19.42,25.70,2
49,5.46,21.83,2.55,17.39,25.95,2
51,6.02,24.08,2.94,19.39,24.44,2
53,6.02,24.06,3.42,21.39,20.62,4
55,6.11,24.44,3.71,23.39,20.08,4
57,7.75,31.02,4.39,25.39,18.25,4
59,11.07,36.31,5.22,27.39,16.80,4
61,15.12,42.80,6.06,29.39,15.55,1
63,15.10,42.86,6.89,31.39,11.32,1
65,16.85,47.90,7.82,33.39,11.06,1
67,18.08,49.69,8.84,35.39,14.20,1
69,18.93,53.13,9.03,27.80,14.75,1
71,20.99,55.52,8.94,27.70,14.78,1
73,20.94,55.50,9.90,25.99,15.78,1
75,15.49,32.79,8.96,27.28,16.46,1
77,10.32,17.55,10.09,29.28,17.15,1
79,11.91,18.40,10.79,31.28,18.88,1
81,12.57,21.03,12.12,33.28,19.23,3
83,13.32,24.06,12.06,35.28,17.23,3
85,13.95,26.57,13.23,37.28,17.69,3
87,14.82,30.79,14.35,39.28,14.81,3
89,18.97,40.80,13.32,38.00,11.07,3
91,27.98,70.17,13.72,35.76,12.00,3
93,29.24,71.62,14.10,37.76,11.24,3
95,29.36,71.15,14.76,39.76,13.45,2
97,12.75,29.61,15.79,41.76,13.01,2
99,13.30,29.61,17.12,43.76,14.98,2
101,17.03,36.17,18.45,45.76,14.45,2
103,22.29,36.22,15.81,46.45,13.93,2
105,24.74,41.85,12.93,38.23,11.58,4
107,20.71,44.73,14.10,40.23,9.47,4
109,21.23,51.43,13.57,42.23,12.99,4
111,21.99,57.35,14.57,44.23,15.76,4
113,23.13,57.24,15.33,44.38,16.40,4
115,20.10,57.24,13.83,38.39,16.36,1
117,21.50,57.24,13.70,40.39,13.88,1
119,24.31,57.24,13.38,42.39,12.63,1
121,25.91,57.24,14.14,40.13,11.63,1
123,27.86,61.83,15.22,42.13,13.63,1
125,30.27,68.46,15.84,44.13,12.89,1
127,31.48,70.07,16.80,46.13,10.50,1
129,32.21,73.01,17.67,48.13,13.38,1
131,34.51,78.39,18.26,50.13,18.10,1
133,36.93,85.96,18.12,52.13,22.11,1
135,32.84,69.61,18.36,54.13,21.05,1
137,16.83,56.11,18.45,56.13,20.00,3
139,17.52,56.45,18.07,58.13,17.85,3
141,21.07,62.28,18.16,60.13,17.87,3
143,19.48,62.06,19.60,62.13,18.80,3
145,19.38,62.06,14.03,56.85,15.60,2
147,19.47,62.06,14.31,58.85,14.17,2
149,22.46,62.06,15.65,60.85,14.12,2
151,27.50,67.36,16.98,62.85,13.03,2
153,28.83,68.35,17.53,55.48,9.29,4
155,33.11,69.34,18.09,48.12,6.93,4
157,39.64,74.34,18.81,45.39,6.10,4
159,42.02,74.19,20.31,47.39,6.81,4
161,42.72,74.19,18.82,49.39,7.18,4
163,43.85,77.78,19.84,51.39,7.75,1
165,44.61,83.70,20.81,53.39,7.74,1
167,42.70,91.10,22.14,55.39,11.21,1
169,40.36,94.09,23.48,57.39,13.28,1
171,42.45,95.91,22.69,59.39,15.06,1
173,42.11,94.21,23.59,61.39,16.44,1
175,37.84,76.23,24.58,63.39,14.24,1
177,38.00,70.03,22.84,65.39,13.71,3
179,43.92,89.93,23.27,67.39,13.73,3
181,33.73,94.08,23.95,69.39,13.08,3
183,38.16,106.89,25.19,71.39,13.01,3
185,38.39,106.41,26.08,70.10,11.98,3
187,39.12,106.09,26.67,70.73,10.19,3
189,40.43,106.09,27.50,72.73,10.37,2
191,45.20,112.05,26.67,74.73,9.41,2
193,48.14,112.08,28.30,76.73,9.55,2
195,51.13,113.17,29.97,78.73,9.42,2
197,54.35,119.09,29.44,75.49,9.94,2
199,57.66,124.68,29.34,75.26,9.33,4
201,60.20,124.50,28.46,69.08,8.94,4
203,62.63,124.44,29.96,71.08,9.15,4
205,64.40,123.66,31.60,73.08,7.67,4
207,67.89,127.45,28.15,66.27,7.65,4
209,65.80,110.31,29.47,68.27,7.09,4
211,46.90,77.83,29.48,70.27,6.78,1
213,49.40,82.48,30.52,72.27,7.56,1
215,50.66,82.41,32.35,74.27,8.89,1
217,55.34,82.41,34.19,76.27,9.71,1
219,58.34,85.60,35.41,78.27,9.43,1
221,57.09,89.08,33.14,80.27,9.24,1
