time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.85
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.07
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.47
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.33
29,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.32,0.57,0.95,29.95
31,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.98,1.77,2.95,44.80
33,0.00,0.00,0.00,0.00,0.00,5.57,0.00,1.86,3.34,5.57,33.20
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.50
37,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.21,0.13,0.63,45.20
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.30
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.20
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.20
49,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.41,0.73,1.22,2.00
51,4.42,0.00,2.21,4.42,0.00,3.22,0.00,1.07,1.93,3.22,0.00
53,4.61,0.00,2.30,4.61,0.00,5.22,0.00,1.74,3.13,5.22,22.10
55,4.60,0.00,2.30,4.60,0.00,7.22,0.00,2.41,4.33,7.22,32.10
57,4.60,0.00,2.30,4.60,0.00,9.22,0.00,3.07,5.53,9.22,37.25
59,4.60,0.00,2.30,4.60,0.00,11.22,0.00,3.74,6.73,11.22,40.75
61,4.60,0.00,2.30,4.60,0.00,13.22,0.00,4.41,7.93,13.22,38.73
63,4.60,0.00,2.30,4.60,0.00,15.22,0.00,5.07,9.13,15.22,32.56
65,4.60,0.00,2.30,4.60,0.00,17.22,0.00,5.74,10.33,17.22,24.28
67,7.64,0.00,3.82,7.64,1.30,19.22,0.00,6.84,11.79,19.22,17.12
69,10.89,0.00,5.44,10.89,3.30,21.22,1.48,8.67,13.69,21.22,21.80
71,7.30,0.00,3.65,7.30,5.30,23.22,3.48,10.67,15.69,23.22,22.05
