time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,40.06,2
45,0.00,0.00,0.00,0.00,43.16,2
47,0.00,0.00,0.00,0.00,54.95,2
49,0.00,0.00,0.00,0.00,54.61,2
51,0.00,0.00,0.00,0.00,55.25,4
53,0.00,0.00,0.00,0.00,48.72,4
55,0.00,0.00,0.12,1.40,41.95,4
57,0.00,0.00,0.28,3.40,29.36,4
59,0.48,1.91,0.18,1.90,20.68,1
61,2.74,5.84,0.54,3.90,22.17,1
63,4.54,12.38,1.04,5.90,24.05,1
65,4.48,12.14,1.18,7.90,25.61,1
67,4.48,12.14,1.51,9.90,26.38,1
69,5.58,16.55,2.00,11.90,25.04,1
71,5.97,18.12,2.50,13.90,22.40,1
73,5.97,18.12,3.01,15.90,19.22,3
75,7.17,18.12,3.67,17.90,15.73,3
77,8.87,18.12,4.41,19.90,20.71,3
79,7.06,18.08,5.26,21.90,25.27,3
81,2.90,6.87,4.09,20.61,27.06,3
83,1.26,4.73,2.28,15.81,27.17,3
85,4.09,10.99,2.94,17.81,27.10,2
87,4.79,14.04,3.61,19.81,26.58,2
89,5.82,18.21,4.31,21.81,29.44,2
91,5.05,18.07,5.14,23.81,29.19,2
93,4.30,11.67,2.63,16.79,28.55,2
95,4.33,11.52,2.85,18.79,25.56,2
97,6.95,11.52,2.83,20.79,24.02,2
99,8.72,11.71,3.40,22.79,20.47,2
101,9.62,15.27,4.28,24.79,20.02,2
103,10.18,17.50,5.28,26.79,17.86,4
105,11.68,17.71,5.79,28.79,12.97,4
107,13.86,23.70,6.08,30.79,15.58,4
109,13.50,23.60,6.92,32.79,19.94,4
111,8.67,23.36,5.26,21.51,24.55,1
113,6.73,22.27,4.17,17.95,23.88,1
115,7.24,19.83,3.64,19.95,26.93,1
117,6.57,16.69,4.48,21.95,28.50,1
119,4.21,7.26,3.31,15.07,25.13,1
121,3.78,5.54,4.18,19.45,19.95,1
123,4.93,10.12,3.06,16.17,18.14,1
125,6.22,11.69,3.73,18.17,13.64,1
127,7.00,11.69,4.06,20.17,15.57,1
129,7.00,11.69,4.56,22.17,19.18,3
131,7.74,11.69,5.19,24.17,19.44,3
133,8.19,11.69,5.85,26.17,30.55,3
135,4.08,8.23,6.52,28.17,36.26,3
137,0.71,2.85,2.40,15.55,35.40,2
139,1.48,5.90,0.21,2.53,39.51,2
141,2.29,9.16,0.48,4.53,43.07,2
143,2.85,11.39,0.54,6.53,39.87,2
145,2.84,11.37,0.71,8.53,32.30,2
147,3.51,11.37,1.04,10.53,29.47,4
149,4.52,11.37,1.62,12.53,29.87,4
151,5.95,11.37,2.34,14.53,33.94,4
153,6.75,16.16,3.17,16.53,31.13,4
155,7.44,18.63,2.89,15.13,24.83,1
157,7.68,18.61,2.13,9.98,18.75,1
159,9.16,22.75,2.63,11.98,13.11,1
161,14.92,32.17,3.36,13.98,12.82,1
163,17.33,32.60,3.37,14.09,15.84,1
