time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.93
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.17
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.84
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.33,0.42,0.99,48.56
29,0.00,4.37,2.18,4.37,0.00,0.00,2.99,1.00,1.28,2.99,41.59
31,0.00,5.51,2.76,5.51,0.00,0.00,4.99,1.66,2.14,4.99,32.16
33,0.00,5.51,2.76,5.51,0.60,0.00,6.99,2.53,3.25,6.99,24.39
35,0.00,10.99,5.49,10.99,2.60,0.00,8.99,3.86,4.97,8.99,19.33
37,4.30,9.48,6.89,9.48,4.60,0.00,10.99,5.20,6.68,10.99,22.16
39,15.11,0.00,7.55,15.11,6.60,0.00,6.13,4.24,5.46,6.60,27.91
41,18.27,0.00,9.14,18.27,8.60,0.00,0.00,2.87,3.69,8.60,28.21
43,18.25,0.00,9.12,18.25,10.60,0.00,0.00,3.53,4.54,10.60,33.37
45,18.25,0.00,9.12,18.25,12.60,0.00,0.00,4.20,5.40,12.60,36.89
47,18.23,0.00,9.11,18.23,9.94,0.00,0.00,3.31,4.26,9.94,34.60
49,6.99,0.00,3.50,6.99,11.94,0.00,1.78,4.57,5.88,11.94,25.51
51,0.00,4.96,2.48,4.96,12.56,0.00,3.78,5.45,7.00,12.56,15.97
53,0.00,9.06,4.53,9.06,0.00,0.00,5.78,1.93,2.48,5.78,20.37
55,0.00,17.48,8.74,17.48,0.00,0.00,7.78,2.59,3.34,7.78,19.30
57,0.00,17.27,8.63,17.27,0.00,0.00,9.78,3.26,4.19,9.78,15.58
59,0.00,17.27,8.63,17.27,1.68,0.00,11.78,4.49,5.77,11.78,15.53
61,0.00,17.27,8.63,17.27,0.00,0.00,13.78,4.59,5.91,13.78,18.06
63,0.00,17.27,8.63,17.27,0.00,0.00,15.78,5.26,6.76,15.78,21.96
65,0.00,17.27,8.63,17.27,0.00,0.00,17.78,5.93,7.62,17.78,30.12
67,0.00,21.02,10.51,21.02,0.00,0.00,19.78,6.59,8.48,19.78,34.80
69,0.00,23.11,11.55,23.11,0.00,0.00,17.14,5.71,7.35,17.14,40.04
71,0.00,2.18,1.09,2.18,0.00,0.00,18.64,6.21,7.99,18.64,45.86
