time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.09
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.49
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,55.18
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.56
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
29,0.00,0.00,0.00,0.00,1.11,0.00,1.48,0.87,1.11,1.48,38.77
31,0.00,0.00,0.00,0.00,3.11,0.00,0.00,1.04,1.33,3.11,25.00
33,2.13,0.00,1.06,2.13,5.11,0.00,0.00,1.70,2.19,5.11,16.62
35,12.94,0.00,6.47,12.94,7.11,0.00,0.00,2.37,3.05,7.11,14.41
37,17.74,0.00,8.87,17.74,9.11,0.00,0.00,3.04,3.91,9.11,11.67
39,17.64,0.00,8.82,17.64,11.11,0.00,0.00,3.70,4.76,11.11,15.19
41,17.64,0.00,8.82,17.64,13.11,0.00,0.00,4.37,5.62,13.11,19.94
43,19.51,0.00,9.76,19.51,15.11,0.00,0.00,5.04,6.48,15.11,18.49
45,23.36,0.00,11.68,23.36,17.11,0.00,0.00,5.70,7.33,17.11,23.94
47,23.29,0.00,11.64,23.29,19.11,0.00,0.00,6.37,8.19,19.11,24.24
49,23.29,0.00,11.64,23.29,21.11,0.00,0.00,7.04,9.05,21.11,21.36
51,23.29,0.00,11.64,23.29,23.11,0.00,0.00,7.70,9.91,23.11,18.41
53,23.29,0.00,11.64,23.29,25.11,0.00,0.00,8.37,10.76,25.11,11.82
55,30.08,0.00,15.04,30.08,27.11,0.00,0.00,9.04,11.62,27.11,19.81
57,29.85,0.00,14.92,29.85,25.28,0.00,0.92,8.73,11.23,25.28,24.24
59,29.84,5.82,17.83,29.84,27.28,0.00,2.92,10.07,12.94,27.28,28.52
61,16.02,10.64,13.33,16.02,27.26,0.00,4.92,10.73,13.79,27.26,29.74
63,0.00,10.44,5.22,10.44,19.78,0.00,6.92,8.90,11.44,19.78,31.97
65,0.00,10.44,5.22,10.44,10.74,0.00,8.92,6.55,8.42,10.74,32.62
67,0.00,10.44,5.22,10.44,0.00,0.00,10.92,3.64,4.68,10.92,34.40
69,0.00,13.85,6.93,13.85,0.00,0.00,12.92,4.31,5.54,12.92,35.35
71,0.00,16.23,8.11,16.23,0.80,0.00,14.92,5.24,6.74,14.92,33.60
73,0.00,16.53,8.27,16.53,2.80,0.16,16.92,6.63,8.48,16.92,34.36
75,0.00,22.01,11.00,22.01,0.00,2.16,18.92,7.03,8.42,18.92,29.42
77,0.00,21.82,10.91,21.82,0.20,4.16,20.92,8.43,9.65,20.92,25.61
79,0.00,23.33,11.67,23.33,2.20,0.34,22.92,8.49,10.81,22.92,21.25
81,0.00,33.68,16.84,33.68,0.00,2.34,24.92,9.09,11.01,24.92,17.09
83,0.00,36.96,18.48,36.96,0.38,4.34,26.92,10.55,12.32,26.92,14.47
85,0.00,40.95,20.48,40.95,2.38,0.00,28.92,10.43,13.41,28.92,7.68
87,0.28,43.30,21.79,43.30,4.38,0.00,30.92,11.77,15.13,30.92,3.09
89,9.54,48.45,28.99,48.45,6.38,0.00,32.92,13.10,16.84,32.92,10.46
91,11.53,52.41,31.97,52.41,8.38,0.00,32.66,13.68,17.59,32.66,14.05
93,11.53,55.30,33.41,55.30,10.38,0.00,25.31,11.90,15.30,25.31,18.05
95,11.53,55.28,33.41,55.28,12.38,0.00,24.03,12.14,15.60,24.03,24.38
97,11.53,46.59,29.06,46.59,14.38,0.00,18.99,11.12,14.30,18.99,28.14
99,11.53,0.00,5.76,11.53,16.38,0.00,18.61,11.66,15.00,18.61,31.40
101,11.53,0.00,5.76,11.53,18.38,0.00,14.94,11.10,14.28,18.38,30.84
103,11.53,0.00,5.76,11.53,20.38,0.00,11.02,10.47,13.46,20.38,30.12
105,14.85,0.00,7.43,14.85,22.38,0.00,13.02,11.80,15.17,22.38,29.18
107,17.73,0.00,8.87,17.73,24.38,0.00,4.55,9.64,12.40,24.38,30.70
109,17.71,0.00,8.85,17.71,26.38,0.00,0.40,8.93,11.48,26.38,33.67
111,17.71,0.00,8.85,17.71,28.38,0.00,2.40,10.26,13.19,28.38,29.21
113,17.71,0.00,8.85,17.71,30.38,0.04,4.40,11.61,14.91,30.38,21.45
115,17.71,7.12,12.41,17.71,32.38,2.04,6.40,13.61,16.91,32.38,18.07
117,24.82,11.50,18.16,24.82,34.38,4.04,8.40,15.61,18.91,34.38,13.81
119,29.75,18.27,24.01,29.75,33.61,6.04,10.40,16.68,19.72,33.61,16.19
121,32.99,18.03,25.51,32.99,35.61,8.04,12.40,18.68,21.72,35.61,17.81
123,41.04,18.03,29.53,41.04,20.03,10.04,14.40,14.83,16.19,20.03,19.96
125,40.37,18.03,29.20,40.37,2.67,12.04,16.40,10.37,9.89,16.40,16.67
127,36.44,18.03,27.23,36.44,4.67,14.04,18.40,12.37,11.89,18.40,13.37
129,32.22,22.20,27.21,32.22,6.67,16.04,20.40,14.37,13.89,20.40,12.25
131,1.49,24.08,12.79,24.08,8.67,15.41,22.40,15.49,15.51,22.40,11.66
133,0.00,27.91,13.95,27.91,10.67,0.00,24.40,11.69,15.03,24.40,11.28
135,0.00,29.59,14.80,29.59,11.77,0.00,26.40,12.72,16.36,26.40,15.94
137,0.00,29.59,14.79,29.59,0.00,0.00,28.40,9.47,12.17,28.40,19.99
139,0.00,29.59,14.79,29.59,1.78,0.00,30.40,10.73,13.79,30.40,23.81
141,0.00,29.59,14.79,29.59,0.00,0.00,32.40,10.80,13.89,32.40,24.56
143,0.00,29.59,14.79,29.59,0.00,0.00,34.40,11.47,14.74,34.40,27.59
145,0.00,29.59,14.79,29.59,0.00,0.00,36.40,12.13,15.60,36.40,22.39
147,0.00,29.59,14.79,29.59,0.00,0.00,38.40,12.80,16.46,38.40,18.03
149,0.00,31.22,15.61,31.22,1.53,0.00,40.40,13.98,17.97,40.40,17.79
151,0.00,35.55,17.77,35.55,0.17,0.00,42.40,14.19,18.24,42.40,14.32
153,0.00,35.46,17.73,35.46,2.17,1.02,44.40,15.87,20.11,44.40,16.05
155,8.51,35.84,22.18,35.84,4.17,3.02,43.14,16.78,20.71,43.14,22.55
157,10.80,42.28,26.54,42.28,6.17,5.02,42.64,17.95,21.64,42.64,27.94
159,10.79,24.89,17.84,24.89,8.17,7.02,30.90,15.36,17.75,30.90,30.54
161,10.79,0.00,5.39,10.79,10.17,9.02,27.81,15.67,17.57,27.81,34.07
163,10.79,0.00,5.39,10.79,12.17,11.02,13.79,12.33,12.70,13.79,31.23
165,10.79,0.00,5.39,10.79,14.17,13.02,5.59,10.93,10.33,14.17,29.10
167,10.79,0.00,5.39,10.79,16.17,15.02,0.00,10.40,9.08,16.17,29.32
169,12.67,0.00,6.33,12.67,18.17,17.02,0.00,11.73,10.22,18.17,24.30
171,20.68,0.00,10.34,20.68,20.17,19.02,0.21,13.14,11.45,20.17,20.42
173,22.46,0.00,11.23,22.46,22.17,21.02,2.21,15.14,13.45,22.17,15.19
175,22.45,5.22,13.84,22.45,24.17,23.02,4.21,17.14,15.45,24.17,8.89
177,22.45,5.23,13.84,22.45,26.17,25.02,6.21,19.14,17.45,26.17,3.61
179,22.45,8.31,15.38,22.45,28.17,27.02,8.21,21.14,19.45,28.17,13.56
181,26.53,11.59,19.06,26.53,11.90,29.02,10.21,17.04,13.62,29.02,16.51
183,28.88,11.55,20.21,28.88,13.90,31.02,12.21,19.04,15.62,31.02,17.65
185,28.29,11.55,19.92,28.29,15.90,33.02,14.21,21.04,17.62,33.02,17.30
187,26.30,11.55,18.93,26.30,17.90,35.02,16.21,23.04,19.62,35.02,12.74
189,23.89,11.55,17.72,23.89,19.90,37.02,18.21,25.04,21.62,37.02,12.63
191,23.24,11.55,17.40,23.24,21.90,39.02,20.21,27.04,23.62,39.02,10.82
193,23.24,13.17,18.21,23.24,23.90,41.02,22.21,29.04,25.62,41.02,11.48
195,29.79,17.43,23.61,29.79,25.90,0.00,24.21,16.70,21.48,25.90,20.41
197,14.30,17.33,15.81,17.33,26.76,0.00,26.21,17.66,22.70,26.76,20.78
199,0.00,17.33,8.66,17.33,17.59,0.00,28.21,15.27,19.63,28.21,22.56
201,0.00,17.33,8.66,17.33,7.35,0.00,30.21,12.52,16.10,30.21,19.91
203,0.00,20.50,10.25,20.50,0.00,0.00,32.21,10.74,13.80,32.21,29.68
205,0.00,23.95,11.97,23.95,0.00,0.00,34.21,11.40,14.66,34.21,29.13
207,0.00,23.92,11.96,23.92,0.27,0.00,36.21,12.16,15.63,36.21,28.82
209,0.00,23.92,11.96,23.92,2.27,0.00,38.21,13.49,17.35,38.21,24.67
211,2.38,23.92,13.15,23.92,4.27,0.00,40.21,14.83,19.06,40.21,24.87
213,4.41,23.92,14.17,23.92,6.27,0.00,42.21,16.16,20.78,42.21,21.58
215,10.55,21.28,15.91,21.28,8.27,0.00,38.83,15.70,20.18,38.83,21.78
217,14.15,0.00,7.07,14.15,10.27,1.85,25.14,12.42,15.44,25.14,21.99
219,17.62,0.00,8.81,17.62,12.27,3.85,17.13,11.08,13.15,17.13,18.78
221,17.59,0.00,8.79,17.59,14.27,5.85,3.06,7.72,8.26,14.27,13.18
223,17.59,0.00,8.79,17.59,16.27,7.85,1.83,8.65,8.88,16.27,12.42
225,17.93,0.00,8.97,17.93,18.27,9.85,0.00,9.37,9.24,18.27,12.28
227,23.88,0.00,11.94,23.88,20.27,11.85,0.00,10.70,10.38,20.27,24.27
229,23.67,0.00,11.84,23.67,22.27,13.85,0.00,12.04,11.52,22.27,25.29
231,23.67,0.00,11.84,23.67,24.27,15.85,0.00,13.37,12.66,24.27,25.22
233,23.67,0.00,11.84,23.67,26.27,17.85,0.00,14.70,13.81,26.27,22.90
235,23.67,0.00,11.84,23.67,28.27,19.85,0.00,16.04,14.95,28.27,15.93
237,23.67,0.00,11.84,23.67,30.27,21.85,0.00,17.37,16.09,30.27,9.45
239,23.67,2.34,13.01,23.67,25.93,23.85,1.80,17.19,15.29,25.93,13.37
241,28.14,4.72,16.43,28.14,27.93,25.85,3.80,19.19,17.29,27.93,20.31
243,27.28,4.69,15.98,27.28,17.13,27.85,5.80,16.92,13.80,27.85,26.67
245,22.36,4.69,13.52,22.36,19.13,29.85,7.80,18.92,15.80,29.85,23.91
247,23.70,4.69,14.20,23.70,21.13,31.85,9.80,20.92,17.80,31.85,24.70
249,25.27,4.69,14.98,25.27,23.13,33.85,11.80,22.92,19.80,33.85,20.58
251,25.26,4.69,14.97,25.26,25.13,35.85,13.80,24.92,21.80,35.85,14.33
253,29.46,4.69,17.07,29.46,27.13,37.85,15.80,26.92,23.80,37.85,12.61
255,35.61,4.69,20.15,35.61,29.13,39.85,17.80,28.92,25.80,39.85,19.65
257,38.87,4.69,21.78,38.87,31.13,0.00,19.80,16.98,21.83,31.13,20.09
259,38.75,7.98,23.36,38.75,17.89,0.00,21.80,13.23,17.01,21.80,22.16
261,9.42,11.59,10.50,11.59,21.57,0.00,23.80,15.12,19.44,23.80,29.02
263,0.00,11.56,5.78,11.56,11.16,0.00,25.80,12.32,15.84,25.80,28.51
265,0.00,11.56,5.78,11.56,10.16,0.00,27.80,12.65,16.27,27.80,27.44
267,0.00,11.56,5.78,11.56,7.24,0.00,29.80,12.35,15.88,29.80,29.52
269,3.90,9.42,6.66,9.42,9.24,0.12,31.80,13.72,17.61,31.80,30.90
271,4.29,0.00,2.14,4.29,11.24,2.12,14.26,9.21,11.23,14.26,34.78
273,8.10,0.00,4.05,8.10,13.24,4.12,4.74,7.37,8.29,13.24,31.08
275,10.79,0.00,5.40,10.79,15.24,6.12,0.00,7.12,7.41,15.24,25.67
277,16.34,0.00,8.17,16.34,17.24,8.12,0.00,8.45,8.55,17.24,19.71
279,16.66,0.00,8.33,16.66,19.24,10.12,0.00,9.79,9.69,19.24,11.43
281,23.32,0.00,11.66,23.32,21.24,12.12,0.00,11.12,10.83,21.24,10.44
283,26.35,0.00,13.18,26.35,23.24,14.12,0.00,12.45,11.98,23.24,14.47
285,32.34,0.00,16.17,32.34,25.24,16.12,0.00,13.79,13.12,25.24,18.63
287,36.37,0.00,18.18,36.37,27.24,18.12,0.00,15.12,14.26,27.24,22.26
