time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.83
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.08
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.84
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.45
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.46
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.14
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.60
27,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,45.76
29,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,40.92
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.50
33,0.00,4.92,2.46,4.92,1.11,0.00,1.57,0.89,0.54,1.57,35.10
35,0.00,5.47,2.74,5.47,0.00,0.31,3.57,1.29,0.90,3.57,29.07
37,2.62,5.47,4.05,5.47,0.00,2.31,5.57,2.63,2.50,5.57,22.38
39,4.88,5.47,5.17,5.47,0.00,4.31,7.57,3.96,4.10,7.57,25.56
41,6.20,5.47,5.84,6.20,0.00,6.31,9.57,5.29,5.70,9.57,27.43
43,10.95,5.47,8.21,10.95,1.75,8.31,11.57,7.21,7.65,11.57,27.96
45,10.83,5.39,8.11,10.83,3.75,10.31,13.57,9.21,9.65,13.57,37.11
47,6.79,0.00,3.40,6.79,5.75,12.31,15.57,11.21,11.65,15.57,44.09
49,0.00,0.00,0.00,0.00,7.75,0.00,0.00,2.58,1.55,7.75,47.58
51,0.00,0.00,0.00,0.00,3.19,0.00,0.00,1.06,0.64,3.19,49.30
53,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.26,0.16,0.78,55.53
55,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.10,0.16,53.06
57,0.00,0.00,0.00,0.00,0.83,2.16,0.00,1.00,1.46,2.16,48.22
59,0.00,0.00,0.00,0.00,2.83,0.00,0.00,0.94,0.57,2.83,49.07
61,0.00,0.00,0.00,0.00,0.00,0.11,0.90,0.34,0.25,0.90,44.16
63,0.00,4.48,2.24,4.48,0.00,2.11,2.90,1.67,1.85,2.90,39.62
65,0.00,4.99,2.50,4.99,0.00,0.00,4.90,1.63,0.98,4.90,30.18
67,1.34,4.99,3.16,4.99,0.14,0.00,6.90,2.35,1.41,6.90,19.52
69,4.79,11.10,7.95,11.10,2.14,0.00,8.90,3.68,2.21,8.90,19.10
71,8.02,11.90,9.96,11.90,4.14,1.94,10.90,5.66,4.17,10.90,14.70
