time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.29
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.89
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.97
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.14,0.70,43.23
19,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.28,1.40,34.62
21,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.21,0.38,0.63,22.99
23,0.00,4.64,2.32,4.64,1.52,0.00,2.63,1.38,1.88,2.63,4.82
25,1.79,4.83,3.31,4.83,0.00,1.48,4.63,2.04,3.07,4.63,0.21
27,5.53,0.00,2.76,5.53,0.00,3.48,6.63,3.37,4.67,6.63,25.76
29,5.49,0.00,2.74,5.49,0.00,5.48,0.00,1.83,1.10,5.48,29.94
31,5.49,0.00,2.74,5.49,0.00,7.48,0.00,2.49,1.50,7.48,40.44
33,5.49,0.00,2.74,5.49,0.00,9.48,0.00,3.16,1.90,9.48,42.54
35,5.49,0.00,2.74,5.49,0.00,11.48,0.00,3.83,2.30,11.48,41.80
37,5.49,0.00,2.74,5.49,0.00,13.48,0.00,4.49,2.70,13.48,44.53
39,5.49,0.00,2.74,5.49,0.00,15.48,0.00,5.16,3.10,15.48,43.51
41,5.49,0.00,2.74,5.49,0.00,17.48,0.00,5.83,3.50,17.48,39.67
43,8.84,0.00,4.42,8.84,0.00,19.48,0.00,6.49,3.90,19.48,36.37
45,11.14,0.00,5.57,11.14,0.00,21.48,0.22,7.23,4.43,21.48,37.70
47,11.12,0.00,5.56,11.12,0.00,23.48,0.00,7.83,4.70,23.48,32.95
49,11.12,0.00,5.56,11.12,0.00,25.48,0.00,8.49,5.10,25.48,28.25
51,11.12,0.85,5.98,11.12,0.00,27.48,0.38,9.28,5.72,27.48,23.50
53,11.76,9.75,10.75,11.76,0.00,29.48,2.38,10.62,7.32,29.48,22.60
55,16.84,11.78,14.31,16.84,0.00,31.48,4.38,11.95,8.92,31.48,23.76
57,16.64,11.78,14.21,16.64,0.00,33.48,6.38,13.28,10.52,33.48,19.68
59,16.64,11.78,14.21,16.64,0.00,35.48,8.38,14.62,12.12,35.48,13.12
61,16.64,16.27,16.46,16.64,0.00,37.48,10.38,15.95,13.72,37.48,13.17
63,16.64,22.49,19.57,22.49,0.00,39.48,12.38,17.28,15.32,39.48,10.67
65,16.64,30.10,23.37,30.10,0.00,41.48,14.38,18.62,16.92,41.48,8.46
67,16.64,29.95,23.30,29.95,0.00,43.48,16.38,19.95,18.52,43.48,6.61
69,16.64,34.32,25.48,34.32,0.00,45.48,18.38,21.28,20.12,45.48,8.14
71,16.64,36.80,26.72,36.80,0.00,47.48,20.38,22.62,21.72,47.48,8.10
73,16.59,36.79,26.69,36.79,0.00,49.48,22.38,23.95,23.32,49.48,7.69
75,4.70,40.53,22.61,40.53,0.00,34.78,24.38,19.72,21.58,34.78,6.10
77,0.00,43.19,21.59,43.19,0.23,25.28,26.38,17.29,20.93,26.38,6.15
79,0.00,43.17,21.59,43.17,2.23,0.00,28.38,10.20,17.47,28.38,8.37
81,0.00,43.17,21.59,43.17,4.23,0.00,30.38,11.53,19.07,30.38,7.15
83,0.00,44.35,22.17,44.35,6.23,0.00,32.38,12.87,20.67,32.38,6.95
85,0.00,50.40,25.20,50.40,8.23,0.00,34.38,14.20,22.27,34.38,6.73
87,0.00,50.26,25.13,50.26,10.23,0.00,36.38,15.53,23.87,36.38,5.24
89,0.00,50.26,25.13,50.26,12.23,0.00,38.38,16.87,25.47,38.38,9.28
91,0.00,50.26,25.13,50.26,14.23,0.00,40.12,18.12,26.92,40.12,13.83
93,0.00,55.60,27.80,55.60,16.23,0.00,34.56,16.93,23.98,34.56,20.80
95,0.00,56.60,28.30,56.60,18.23,0.00,32.86,17.03,23.36,32.86,33.99
97,0.00,47.70,23.85,47.70,20.23,0.00,33.60,17.94,24.20,33.60,42.55
99,0.00,0.00,0.00,0.00,22.23,0.00,29.61,17.28,22.21,29.61,40.77
101,1.23,0.00,0.62,1.23,24.23,0.00,7.51,10.58,9.35,24.23,39.68
103,9.28,0.00,4.64,9.28,26.23,0.00,9.51,11.91,10.95,26.23,38.25
105,12.96,0.00,6.48,12.96,28.23,1.90,11.51,13.88,12.93,28.23,35.46
107,18.40,0.00,9.20,18.40,30.23,3.90,0.00,11.37,6.82,30.23,31.13
109,22.53,0.00,11.26,22.53,32.23,5.90,0.00,12.71,7.62,32.23,21.66
111,25.32,0.00,12.66,25.32,34.23,7.90,1.87,14.66,9.55,34.23,11.32
113,30.04,3.70,16.87,30.04,36.23,9.90,3.87,16.66,11.55,36.23,13.03
115,29.93,4.64,17.28,29.93,38.23,11.90,5.87,18.66,13.55,38.23,12.93
117,29.93,4.64,17.28,29.93,40.23,13.90,7.87,20.66,15.55,40.23,10.53
119,29.93,7.62,18.78,29.93,42.23,15.90,9.87,22.66,17.55,42.23,6.04
121,36.87,25.50,31.19,36.87,44.23,17.90,11.87,24.66,19.55,44.23,6.60
123,36.57,30.09,33.33,36.57,38.50,19.90,13.87,24.09,20.00,38.50,6.33
125,34.20,30.07,32.13,34.20,17.10,21.90,15.87,18.29,17.32,21.90,3.27
127,31.90,30.07,30.98,31.90,19.10,23.90,17.87,20.29,19.32,23.90,2.01
129,28.27,35.50,31.88,35.50,21.10,25.90,19.87,22.29,21.32,25.90,4.39
131,24.33,36.55,30.44,36.55,23.10,27.90,21.87,24.29,23.32,27.90,8.18
133,23.06,36.55,29.80,36.55,25.10,29.90,23.87,26.29,25.32,29.90,12.93
