time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.49
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.51
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.21
19,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.36,0.60,38.17
21,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.87,1.56,2.60,22.47
23,3.06,0.00,1.53,3.06,4.60,0.00,0.00,1.53,2.76,4.60,17.92
25,10.81,0.00,5.41,10.81,6.60,0.00,0.00,2.20,3.96,6.60,20.74
27,16.48,0.00,8.24,16.48,6.56,0.00,1.70,2.75,4.28,6.56,29.75
29,6.94,3.64,5.29,6.94,8.56,0.00,3.70,4.09,5.88,8.56,40.43
31,0.00,5.69,2.85,5.69,5.59,0.00,5.70,3.76,4.49,5.70,40.17
33,0.00,5.68,2.84,5.68,0.00,0.00,7.70,2.57,1.54,7.70,38.90
35,0.00,5.59,2.79,5.59,0.00,0.00,9.70,3.23,1.94,9.70,50.99
37,0.00,0.48,0.24,0.48,0.17,0.00,11.70,3.95,2.44,11.70,47.41
39,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.72,1.30,2.17,48.83
41,0.00,0.00,0.00,0.00,4.17,0.00,0.00,1.39,2.50,4.17,46.29
43,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.58,0.35,1.74,49.05
45,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.49,0.88,1.47,58.95
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.12
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.37
51,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.07,0.04,0.22,56.86
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.93
55,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.17,0.29,34.97
57,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.76,1.37,2.29,47.08
59,0.00,0.00,0.00,0.00,3.16,0.00,0.00,1.05,1.90,3.16,41.63
61,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.77,1.39,2.32,52.85
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.72
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.06
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.02
69,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.36,0.60,48.30
71,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.87,1.56,2.60,42.20
