time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.83,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.79,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.89,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.06,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.42,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.07,0.00
35,0.00,0.00,0.00,0.00,0.65,0.32,0.00,0.32,0.41,0.65,27.23,0.00
37,1.68,0.00,0.84,1.68,2.65,2.32,0.00,1.66,2.13,2.65,28.77,0.00
39,10.62,0.00,5.31,10.62,4.65,4.32,0.00,2.99,3.84,4.65,23.46,1.00
41,10.40,0.00,5.20,10.40,0.00,6.32,0.00,2.11,2.71,6.32,18.80,0.00
43,10.40,0.00,5.20,10.40,0.00,8.32,0.00,2.77,3.57,8.32,14.22,0.00
45,10.40,0.00,5.20,10.40,0.00,10.32,0.00,3.44,4.42,10.32,11.76,0.00
47,8.03,0.00,4.02,8.03,0.00,12.32,0.00,4.11,5.28,12.32,19.30,0.00
49,0.00,0.00,0.00,0.00,0.00,14.32,0.00,4.77,6.14,14.32,35.10,1.00
