time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.38
15,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.15,0.19,0.45,57.24
17,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,46.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.13
21,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.16,0.37,50.67
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.71
25,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.36,0.46,1.08,56.48
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.18
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.97
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.27
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80
37,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.42,0.98,11.39
39,3.22,0.00,1.61,3.22,0.00,2.98,0.00,0.99,1.28,2.98,1.91
41,9.53,0.00,4.77,9.53,1.14,4.98,0.00,2.04,2.62,4.98,0.00
43,11.31,0.00,5.66,11.31,3.14,6.98,0.00,3.37,4.34,6.98,14.98
45,11.31,0.00,5.65,11.31,5.14,8.98,0.00,4.71,6.05,8.98,28.68
47,8.19,0.00,4.10,8.19,7.14,10.98,0.00,6.04,7.76,10.98,57.09
49,0.00,0.00,0.00,0.00,9.14,0.00,0.00,3.05,3.92,9.14,60.03
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.69
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.31
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.87
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.24
59,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.34,0.43,1.01,50.55
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.74
63,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.17,0.22,0.52,54.41
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.05
67,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.12,0.15,0.36,44.51
69,0.95,0.00,0.47,0.95,2.36,1.41,0.00,1.26,1.61,2.36,39.51
71,8.14,0.00,4.07,8.14,4.36,3.41,0.00,2.59,3.33,4.36,34.15
73,10.38,0.00,5.19,10.38,6.36,5.41,0.00,3.92,5.04,6.36,29.66
75,16.54,0.00,8.27,16.54,8.36,7.41,0.00,5.26,6.76,8.36,32.37
77,16.58,0.00,8.29,16.58,0.00,9.41,0.00,3.14,4.03,9.41,27.66
79,6.31,0.00,3.16,6.31,1.50,11.41,0.00,4.30,5.53,11.41,22.52
81,0.00,2.26,1.13,2.26,3.50,9.36,0.74,4.53,5.62,9.36,26.12
83,0.00,10.83,5.42,10.83,5.50,2.27,2.74,3.50,3.72,5.50,30.52
85,0.00,11.53,5.76,11.53,0.00,4.27,4.74,3.00,2.51,4.74,43.27
87,0.00,7.82,3.91,7.82,0.00,0.00,6.74,2.25,0.96,6.74,58.45
89,0.00,0.00,0.00,0.00,0.00,0.17,7.96,2.71,1.21,7.96,58.42
91,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.72,0.93,2.17,57.69
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
95,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.17,0.40,38.61
