time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.45,1
3,0.00,0.00,0.00,0.00,53.17,1
5,0.00,0.00,0.00,0.00,59.55,1
7,0.00,0.00,0.00,0.00,60.43,1
9,0.00,0.00,0.00,0.00,61.04,1
11,0.00,0.00,0.00,0.00,56.31,3
13,0.00,0.00,0.00,0.00,50.81,3
15,0.00,0.00,0.00,0.02,44.80,3
17,0.45,1.80,0.42,2.02,41.97,3
19,2.52,5.43,0.92,4.02,39.28,3
21,4.83,10.29,1.61,6.02,38.99,2
23,5.77,12.09,2.26,8.02,36.40,2
25,5.76,12.06,2.89,10.02,34.33,2
27,4.73,9.91,3.69,12.02,32.12,2
29,3.85,10.37,3.63,14.02,30.42,2
31,6.81,11.57,2.75,16.02,28.25,2
33,6.90,11.64,3.13,18.02,26.90,4
35,8.66,12.63,4.13,20.02,25.40,4
37,11.34,16.83,4.76,22.02,24.92,4
39,11.21,16.51,5.74,24.02,21.89,4
41,8.79,15.94,5.90,15.83,19.28,4
43,9.66,15.94,6.04,17.62,20.39,4
45,11.97,19.26,6.46,19.62,21.30,1
47,13.14,23.93,7.08,21.62,20.71,1
49,13.11,23.81,7.91,23.62,22.70,1
51,13.43,23.81,8.74,25.62,24.38,1
53,14.20,24.86,7.88,25.47,23.79,3
55,14.16,24.74,6.93,27.24,21.33,3
57,16.61,31.57,7.56,29.24,17.86,3
59,18.21,31.65,8.72,31.24,20.41,3
61,20.35,31.64,9.50,29.46,24.91,3
63,19.18,40.93,9.76,28.10,29.13,3
65,16.59,46.03,9.33,27.86,31.03,3
67,10.68,20.43,9.78,29.86,31.54,3
69,9.24,15.20,9.54,31.86,30.37,2
71,9.29,15.20,10.83,33.86,27.30,2
73,10.45,18.78,11.93,35.86,30.16,2
75,13.04,25.66,12.52,37.86,29.58,2
77,16.40,27.65,13.77,39.64,28.93,2
79,14.03,17.53,12.09,34.66,27.77,4
81,16.22,24.36,12.28,36.66,25.40,4
83,18.66,30.24,12.53,38.66,23.55,4
85,20.09,30.13,13.86,40.66,20.99,4
87,20.48,30.12,14.03,42.66,17.27,4
89,18.12,30.16,13.74,44.66,14.17,4
91,18.33,31.96,13.68,46.66,14.11,4
93,20.53,36.91,15.18,48.66,12.49,1
95,21.37,36.81,16.19,50.66,12.94,1
97,21.66,39.29,17.25,52.66,12.14,1
99,25.05,52.87,18.75,54.66,15.75,1
101,25.72,55.54,17.22,45.82,18.03,1
103,22.60,55.52,14.63,30.75,19.86,1
105,21.58,55.52,15.14,31.53,18.53,1
107,19.28,45.59,15.48,33.53,17.14,3
109,17.21,23.82,15.27,35.53,17.69,3
111,19.64,27.79,16.18,37.53,17.78,3
113,23.06,31.78,14.50,36.50,19.76,3
115,22.45,31.71,14.86,36.41,23.91,3
117,16.89,28.81,15.48,34.65,25.65,3
119,13.55,26.79,15.99,34.64,24.22,3
121,13.37,25.19,14.19,35.41,21.44,3
123,15.97,25.19,14.80,37.41,19.11,2
125,21.47,30.63,16.30,39.41,21.12,2
