time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,40.52,4,4.00
31,0.00,0.00,0.00,0.00,50.69,4,
33,0.00,0.00,0.00,0.00,59.70,4,
35,0.00,0.00,0.00,0.00,64.58,4,
37,0.00,0.00,0.00,0.00,46.92,4,
39,0.00,0.00,0.00,0.00,26.34,4,-0.96
41,0.00,0.00,0.07,0.81,8.86,4,
43,0.31,1.23,0.23,2.81,0.71,4,
45,1.39,5.57,0.40,4.81,20.40,4,
47,1.37,5.46,0.57,6.81,25.99,4,
49,1.37,5.46,0.73,8.81,31.53,4,0.03
51,1.37,5.46,0.90,10.81,39.63,4,
53,1.37,5.46,1.07,12.81,38.42,2,
55,1.34,5.38,1.23,14.81,53.03,2,
57,0.06,0.24,1.50,16.81,53.89,2,
59,0.00,0.00,0.00,0.00,41.43,2,2.47
61,0.00,0.00,0.00,0.00,32.34,2,
63,0.00,0.00,0.06,0.69,32.51,1,
65,1.89,4.54,0.31,2.69,43.18,1,
67,0.00,0.00,0.64,4.69,44.92,1,
69,0.90,3.61,0.08,0.94,42.05,1,2.26
71,1.30,5.19,0.24,2.94,34.70,1,
73,1.59,5.18,0.53,4.94,27.28,2,
75,2.52,5.22,1.11,6.94,25.94,2,
77,2.26,5.10,1.86,8.94,23.32,2,
79,3.31,7.49,1.44,7.01,26.18,2,2.09
81,4.43,12.10,2.19,9.01,27.50,2,
83,4.42,12.03,2.88,11.01,29.98,4,
85,4.39,12.03,3.35,13.01,33.94,4,
87,4.06,11.14,4.01,15.01,28.13,4,
89,3.03,7.01,2.41,17.01,22.99,4,2.05
91,3.70,5.38,3.18,19.01,22.19,4,
93,5.39,11.04,3.91,21.01,20.80,1,
95,8.42,23.15,4.67,23.01,22.72,1,
97,8.45,23.29,5.55,25.01,22.57,1,
99,8.45,23.28,4.79,27.01,27.50,1,2.66
101,8.45,23.28,4.85,29.01,30.89,1,
103,8.45,23.28,5.19,31.01,30.58,3,
105,8.41,23.28,5.48,33.01,35.66,3,
107,5.48,21.50,6.14,35.01,30.22,3,
109,1.69,5.71,2.27,19.97,30.33,3,2.66
111,2.54,5.52,2.69,21.97,29.20,3,
113,3.59,8.83,1.24,7.46,27.87,1,
115,4.66,10.76,1.74,9.46,30.95,1,
117,3.92,8.77,2.37,11.46,24.31,1,
119,2.99,11.43,1.57,8.34,18.49,1,1.99
121,4.05,11.41,1.26,8.99,20.49,1,
123,4.82,11.71,1.84,10.99,22.36,4,
125,6.72,16.80,2.51,12.99,30.70,4,
127,6.63,16.50,3.18,14.99,33.59,4,
129,3.85,5.41,3.62,14.36,32.97,4,1.88
131,3.64,5.41,3.72,15.54,31.50,4,
133,3.64,5.41,3.63,17.54,25.78,2,
135,5.24,11.01,4.23,19.54,27.71,2,
137,3.35,8.09,4.79,21.54,25.67,2,
139,3.13,11.03,3.17,23.54,25.11,2,2.71
141,4.20,11.45,3.12,25.54,24.94,2,
143,4.17,11.45,3.84,27.54,25.76,3,
145,4.15,11.45,4.36,29.54,32.07,3,
147,3.89,8.24,5.02,31.54,33.23,3,
149,4.45,12.47,2.99,16.39,33.68,3,2.49
151,4.42,12.39,2.29,18.39,30.98,3,
153,6.14,17.53,3.03,20.39,25.97,1,
155,8.02,18.90,3.95,22.39,25.00,1,
157,9.01,18.83,4.95,24.39,24.24,1,
159,9.48,12.03,3.56,12.92,24.24,1,1.62
161,7.32,12.05,3.27,10.29,24.00,1,
163,9.85,18.47,4.10,12.29,23.22,3,
165,11.96,18.25,3.75,13.93,24.52,3,
167,15.11,18.86,4.43,15.93,23.68,3,
169,10.24,18.25,4.60,17.93,21.19,3,1.83
171,8.08,18.25,4.34,19.93,18.21,3,
173,10.12,22.53,8.60,50.32,15.42,2,
175,12.54,24.45,5.57,23.93,17.29,2,
177,13.82,24.44,6.07,25.93,18.67,2,
179,13.78,20.27,6.11,23.55,22.77,2,2.20
181,9.29,18.62,6.75,23.03,23.97,2,
183,9.28,18.62,5.82,25.03,20.57,1,
185,10.31,18.62,5.76,27.03,20.63,1,
187,13.09,28.51,6.76,29.03,19.38,1,
189,13.58,36.50,5.94,20.43,21.18,1,2.62
191,9.78,23.00,5.08,18.46,20.41,1,
193,5.38,16.24,6.25,38.22,22.54,4,
195,6.09,17.26,4.11,19.39,25.93,4,
197,7.01,17.19,4.95,21.39,28.91,4,
199,5.10,9.49,5.39,23.39,29.11,4,2.97
201,5.57,11.75,10.31,72.84,30.57,4,
203,5.57,11.74,4.98,27.39,28.73,3,
205,5.91,13.48,5.47,29.39,31.02,3,
207,5.29,16.92,6.30,31.39,31.15,3,
209,5.46,14.69,2.15,11.65,27.67,3,2.77
211,4.57,18.30,1.81,8.66,27.14,3,
213,5.51,22.05,2.32,10.66,28.40,1,
215,7.83,24.74,3.28,12.66,31.12,1,
217,7.54,24.73,4.60,14.66,29.35,1,
219,8.49,20.52,5.16,14.02,26.45,1,1.93
221,7.00,17.13,5.76,16.02,22.37,1,
223,9.00,20.99,5.59,17.47,20.94,4,
225,11.90,29.64,5.91,19.47,21.22,4,
227,14.34,34.20,6.33,21.47,23.40,4,
229,12.78,37.48,6.35,23.47,22.81,4,2.46
231,11.89,37.44,7.09,25.47,19.62,4,
233,12.39,37.44,7.43,27.47,12.67,2,
235,13.89,40.19,7.65,29.47,13.88,2,
237,14.86,45.81,8.49,31.47,13.79,2,
239,15.23,49.88,6.93,25.64,16.84,2,2.97
241,15.18,49.81,6.86,27.64,18.03,2,
243,16.07,49.79,5.59,29.64,21.08,2,
245,17.98,49.14,5.98,31.64,24.51,2,
247,6.47,23.52,6.65,33.64,26.13,2,
249,5.88,23.52,10.96,68.76,23.31,2,2.22
251,5.88,23.52,5.73,37.64,19.18,2,
253,7.21,28.84,6.19,39.64,13.49,1,
255,7.50,29.50,5.47,41.64,13.39,1,
257,9.04,31.30,6.24,43.64,13.93,1,
259,12.43,36.13,7.20,45.64,17.44,1,2.39
261,12.76,35.93,7.74,47.64,21.64,1,
263,7.99,16.85,8.50,49.64,18.46,3,
265,7.76,16.85,9.67,51.64,22.88,3,
267,5.43,16.74,9.51,53.64,24.88,3,
269,5.61,17.71,5.85,24.37,23.94,3,2.92
271,5.61,17.70,12.03,90.90,24.72,3,
273,5.61,17.70,4.88,28.37,26.87,4,
275,5.74,17.70,5.53,30.37,32.45,4,
277,5.71,17.66,6.24,32.37,33.68,4,
279,5.21,10.72,5.16,26.90,32.76,4,2.73
281,2.61,5.39,3.30,24.78,27.25,4,
283,3.76,5.39,3.86,26.78,21.88,2,
