time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.34
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.39
23,11.00,0.00,5.50,11.00,0.00,4.78,0.00,1.59,0.96,4.78,26.22
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,30.14
27,10.88,0.00,5.44,10.88,0.00,8.78,0.00,2.93,1.76,8.78,28.33
29,10.88,0.00,5.44,10.88,0.00,10.78,1.37,4.05,2.98,10.78,22.22
31,10.88,0.00,5.44,10.88,0.00,12.78,3.37,5.38,4.58,12.78,22.82
33,10.88,8.51,9.69,10.88,0.00,14.78,5.37,6.72,6.18,14.78,19.78
35,16.00,10.77,13.39,16.00,0.00,16.78,7.37,8.05,7.78,16.78,21.12
37,16.63,10.74,13.69,16.63,0.00,18.78,9.37,9.38,9.38,18.78,23.98
39,16.63,10.74,13.69,16.63,0.00,20.78,11.37,10.72,10.98,20.78,22.64
41,16.63,16.26,16.45,16.63,0.00,22.78,13.37,12.05,12.58,22.78,19.59
43,16.63,16.57,16.60,16.63,0.00,24.78,15.37,13.38,14.18,24.78,23.95
45,16.63,16.92,16.77,16.92,0.00,26.78,17.37,14.72,15.78,26.78,29.60
47,16.57,22.72,19.65,22.72,0.00,28.78,19.37,16.05,17.38,28.78,31.37
49,4.69,11.94,8.31,11.94,0.00,29.36,8.99,12.78,11.27,29.36,42.17
51,0.00,0.00,0.00,0.00,0.00,18.84,10.99,9.94,10.36,18.84,50.02
53,0.00,0.00,0.00,0.00,0.00,4.46,4.84,3.10,3.80,4.84,52.49
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.03
57,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.14,0.25,0.42,38.26
59,0.00,4.05,2.03,4.05,0.00,0.00,2.42,0.81,1.45,2.42,31.64
61,0.00,15.40,7.70,15.40,0.00,0.00,4.42,1.47,2.65,4.42,24.80
63,0.00,17.14,8.57,17.14,0.00,1.00,6.42,2.47,4.05,6.42,17.52
65,4.74,18.24,11.49,18.24,1.25,3.00,8.42,4.22,5.90,8.42,22.27
67,0.00,23.88,11.94,23.88,3.25,5.00,10.42,6.22,7.90,10.42,23.88
69,0.00,22.19,11.09,22.19,5.25,0.00,11.43,5.56,7.91,11.43,28.67
71,0.00,0.00,0.00,0.00,0.00,0.30,13.84,4.71,8.36,13.84,40.26
