time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.03,0,
3,0.00,0.00,0.00,0.00,50.23,3,
5,0.00,0.00,0.00,0.00,62.13,3,
7,0.00,0.00,0.00,0.00,61.49,3,
9,0.00,0.00,0.00,0.00,56.44,3,4.00
11,0.00,0.00,0.00,0.00,53.70,3,
13,0.00,0.00,0.00,0.00,56.35,1,
15,0.00,0.00,0.09,1.07,58.67,1,
17,0.00,0.00,0.04,0.53,50.16,1,
19,0.00,0.00,0.00,0.00,39.75,1,2.46
21,0.00,0.00,0.03,0.32,38.59,1,
23,1.04,4.18,0.19,2.32,38.56,3,
25,1.95,7.79,0.36,4.32,41.15,3,
27,2.42,9.69,0.53,6.32,47.88,3,
29,0.00,0.00,0.43,5.14,47.86,3,2.10
31,0.00,0.00,0.22,2.67,41.12,3,
33,0.37,0.87,0.14,1.41,38.75,1,
35,2.60,5.25,0.60,3.41,34.95,1,
37,1.28,5.13,1.10,5.41,31.33,1,
39,1.47,5.89,1.01,6.29,26.86,1,1.69
41,3.96,12.06,1.64,8.29,26.74,1,
43,5.29,11.87,2.36,10.29,19.50,3,
45,5.21,11.87,2.97,12.29,21.89,3,
47,4.06,11.87,3.64,14.29,25.81,3,
49,4.06,11.87,3.61,16.29,30.74,3,2.18
51,4.06,11.87,4.11,18.29,30.77,3,
53,4.06,11.87,4.47,20.29,28.59,4,
55,3.99,11.87,4.97,22.29,33.83,4,
57,2.30,9.20,5.52,24.29,33.14,4,
59,1.21,4.85,3.96,25.50,34.02,4,2.95
61,1.21,4.85,2.67,27.50,31.53,4,
63,3.16,7.61,2.72,29.50,25.34,2,
65,5.51,11.28,3.22,31.50,29.64,2,
67,3.67,9.07,3.95,33.50,33.75,2,
69,1.34,5.37,1.90,8.18,37.65,2,2.18
71,1.67,6.68,1.75,9.91,35.61,2,
73,2.83,11.30,2.37,11.91,30.13,3,
75,2.80,11.19,2.35,13.91,28.02,3,
77,4.93,11.70,2.85,15.91,24.48,3,
79,8.50,28.85,2.59,13.89,21.41,3,2.19
81,8.80,30.06,2.79,15.89,18.48,3,
83,9.20,30.01,3.18,17.89,16.60,4,
85,10.51,30.01,3.85,19.89,21.05,4,
87,13.79,30.01,4.51,21.89,18.98,4,
89,13.68,29.66,4.95,23.89,18.21,4,1.91
91,6.25,24.98,4.57,25.89,18.18,4,
93,7.90,31.59,4.97,27.89,17.56,3,
95,7.86,31.45,4.16,29.89,16.77,3,
97,10.37,36.63,4.66,31.89,14.80,3,
99,12.86,40.17,5.22,33.89,14.65,3,1.75
101,12.84,40.17,5.39,35.89,15.14,3,
103,13.81,40.17,6.27,37.89,11.40,1,
105,15.44,40.17,5.81,39.89,9.40,1,
107,14.20,40.17,6.64,41.89,8.39,1,
109,16.23,48.31,5.28,25.69,14.64,1,2.83
111,17.36,52.83,5.68,24.53,19.83,1,
113,17.33,52.69,6.44,26.53,28.87,1,
115,12.60,33.80,6.95,27.77,33.70,1,
117,4.15,11.17,7.39,26.98,33.06,1,
119,4.91,11.17,6.76,27.04,29.88,1,1.91
121,5.65,11.17,6.18,29.04,28.66,1,
123,8.98,16.64,6.74,31.04,27.22,4,
125,10.28,18.11,7.58,33.04,27.42,4,
127,10.21,21.09,7.97,35.04,25.49,4,
129,10.05,23.78,6.83,35.10,27.71,4,2.28
131,5.71,17.37,4.38,34.89,27.74,4,
133,8.22,23.69,4.79,36.89,25.70,3,
135,11.17,28.74,5.42,38.89,23.23,3,
137,11.68,35.82,6.26,40.89,19.05,3,
139,13.58,38.18,5.32,29.33,17.64,3,1.94
141,18.22,51.88,4.66,17.98,16.93,3,
143,23.88,61.62,5.04,19.98,18.08,4,
145,27.53,68.57,5.66,21.98,19.67,4,
147,27.62,67.68,6.56,23.98,17.76,4,
149,28.19,69.96,6.97,25.98,14.18,4,2.21
151,26.89,62.61,7.35,27.98,13.75,4,
153,19.63,51.82,7.97,29.98,10.16,3,
155,21.39,54.19,8.85,31.98,10.56,3,
157,23.01,52.12,9.85,33.98,9.86,3,
159,16.09,40.55,10.51,35.98,11.30,3,2.00
161,17.86,50.91,10.39,37.98,12.51,3,
163,21.00,55.03,11.22,39.98,16.14,3,
165,21.75,55.49,11.65,41.98,18.43,3,
167,18.76,43.54,12.49,43.98,20.86,3,
169,9.14,31.50,12.95,45.98,20.82,3,1.33
171,9.71,33.77,13.37,47.98,21.40,3,
173,11.55,39.59,13.98,49.98,21.49,4,
175,13.89,45.19,13.75,51.98,24.64,4,
177,13.31,51.73,14.79,53.98,23.41,4,
179,14.54,58.17,11.99,55.98,21.06,4,2.56
181,15.82,60.86,12.44,57.98,18.53,4,
183,20.02,70.31,12.58,59.98,15.02,3,
185,26.12,79.77,13.42,61.98,15.90,3,
187,29.36,86.74,14.42,63.98,16.90,3,
189,32.55,92.92,14.59,65.98,18.70,3,1.32
191,33.09,96.65,15.24,67.98,19.33,3,
193,27.19,100.47,15.85,69.98,18.00,4,
195,29.20,98.89,16.85,71.98,19.11,4,
197,29.11,94.66,18.13,73.98,17.58,4,
199,24.46,85.69,16.55,75.98,14.90,4,2.13
201,23.62,75.85,16.49,77.98,11.50,4,
203,26.92,89.35,16.96,79.98,10.07,2,
205,33.41,110.38,18.13,81.98,9.09,2,
207,33.49,108.11,19.44,83.98,7.70,2,
209,34.82,109.60,17.80,77.43,9.61,2,0.82
211,36.62,111.46,18.73,74.64,11.11,2,
213,38.09,111.45,16.02,54.30,11.19,3,
215,38.37,111.45,17.35,56.30,10.48,3,
217,38.48,115.88,18.68,58.30,10.40,3,
219,38.37,117.07,19.71,60.30,12.13,3,0.66
221,40.46,117.06,19.61,62.30,11.83,3,
223,41.80,117.06,19.60,64.30,12.37,1,
225,43.53,118.84,20.86,66.30,10.29,1,
227,45.00,125.81,22.36,68.30,8.47,1,
229,48.22,132.60,20.80,70.30,9.35,1,0.65
231,51.49,137.17,22.10,72.30,10.43,1,
233,49.31,135.19,22.41,74.30,10.88,4,
235,39.43,123.68,21.73,76.30,10.38,4,
237,25.64,66.81,21.14,78.30,10.24,4,
239,26.44,75.81,21.97,80.30,10.76,4,1.73
241,29.60,83.70,21.51,82.30,11.61,4,
243,32.78,94.69,22.32,84.30,13.45,3,
245,33.88,99.11,23.34,86.30,14.54,3,
247,35.99,100.42,24.67,88.30,15.40,3,
249,35.81,109.39,24.93,90.30,16.06,3,0.99
251,35.63,119.45,25.09,92.30,15.97,3,
253,37.64,124.26,23.59,94.30,15.16,4,
255,39.30,124.84,24.74,96.30,13.75,4,
257,42.07,130.58,26.07,98.30,10.50,4,
259,49.13,137.30,26.55,100.30,10.70,4,1.22
261,50.33,137.09,27.09,102.30,7.87,4,
263,47.40,136.43,28.05,104.30,7.65,4,
265,46.97,127.59,28.71,106.30,7.65,4,
267,39.39,96.88,29.61,108.30,5.73,4,
269,40.05,99.52,30.84,110.30,4.49,4,1.36
271,43.60,113.74,31.98,112.30,5.29,4,
273,46.05,123.51,33.36,114.30,3.51,3,
275,50.56,134.79,34.87,116.30,4.16,3,
277,51.98,139.24,36.16,118.30,4.65,3,
279,51.21,139.19,34.46,120.30,4.49,3,0.23
281,45.93,139.19,35.57,122.30,5.24,3,
283,45.93,139.19,36.99,124.30,5.84,2,
285,46.33,139.19,36.13,126.30,7.16,2,
287,47.37,139.19,37.47,128.30,8.71,2,
289,48.63,139.19,37.43,113.86,10.82,2,1.39
291,48.59,139.19,38.23,109.41,10.26,2,
293,49.25,141.81,37.69,108.08,9.77,2,
295,51.14,148.25,37.41,90.82,10.06,2,
297,53.67,154.41,37.81,91.09,11.45,2,
299,56.16,157.59,35.47,85.93,11.46,2,1.35
301,56.10,157.56,34.64,87.93,11.74,2,
303,56.74,157.56,36.14,89.93,13.59,4,
305,59.52,157.56,37.64,91.93,14.33,4,
307,62.40,157.56,39.19,93.93,13.71,4,
309,61.13,157.56,37.79,79.90,12.79,4,0.81
311,63.34,162.02,39.13,81.90,11.15,4,
313,72.67,187.25,39.89,83.90,12.52,3,
315,74.04,187.25,39.73,85.90,13.07,3,
