time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0.00,0,
3,0.00,0.00,0.00,0.00,60.99,0.00,4,
5,0.00,0.00,0.00,0.00,59.54,0.00,4,
7,0.00,0.00,0.00,0.00,59.88,0.00,4,
9,0.00,0.00,0.00,0.00,58.41,0.00,4,4.00
11,0.00,0.00,0.00,0.00,52.40,0.00,4,
13,0.00,0.00,0.00,0.00,51.07,0.00,2,
15,0.00,0.00,0.00,0.00,51.48,0.00,2,
17,0.00,0.00,0.05,0.55,54.95,2.00,2,
19,0.00,0.00,0.00,0.00,52.73,0.00,2,4.00
21,0.00,0.00,0.10,1.20,53.39,1.00,2,
23,0.00,0.00,0.00,0.00,47.43,0.00,4,
25,0.00,0.00,0.00,0.00,51.80,0.00,4,
27,0.00,0.00,0.11,1.29,54.39,1.00,4,
29,0.00,0.00,0.27,3.29,50.51,1.00,4,3.11
31,0.00,0.00,0.15,1.78,42.67,0.00,4,
33,0.58,2.31,0.36,3.78,37.14,1.00,4,
35,0.16,0.64,0.52,5.78,26.76,0.00,4,
37,0.84,3.38,0.85,7.78,17.26,0.00,4,
39,1.42,5.70,1.45,9.78,6.14,2.00,4,2.33
41,1.85,5.68,1.83,11.78,0.00,1.00,4,
43,1.42,5.68,2.29,13.78,24.22,0.00,3,
45,1.40,5.59,2.79,15.78,53.94,2.00,3,
47,0.12,0.48,1.04,12.42,57.33,1.00,3,
49,0.00,0.00,0.00,0.00,57.20,0.00,3,4.00
51,0.00,0.00,0.00,0.00,57.98,0.00,3,
53,0.00,0.00,0.00,0.00,54.88,0.00,2,
55,0.00,0.00,0.00,0.00,51.17,0.00,2,
57,0.00,0.00,0.45,1.99,50.14,1.00,2,
59,0.34,1.37,0.66,3.99,50.69,1.00,2,3.51
61,0.11,0.43,0.71,5.91,47.59,1.00,2,
63,0.00,0.00,0.70,7.91,41.04,1.00,3,
65,1.50,5.99,1.00,9.91,32.53,0.00,3,
67,3.56,14.24,1.39,11.91,30.66,1.00,3,
69,4.21,16.83,1.77,13.91,25.72,0.00,3,2.49
71,5.05,16.81,2.33,15.91,22.92,1.00,3,
73,5.42,16.81,2.92,17.91,25.14,1.00,1,
75,5.31,16.81,3.56,19.91,32.94,2.00,1,
77,4.56,16.77,2.50,14.10,43.62,0.00,1,
