time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.32
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.01
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.11
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.04
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.83
27,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,40.62
29,0.00,1.53,0.76,1.53,0.00,0.00,0.46,0.15,0.09,0.46,34.64
31,0.00,5.56,2.78,5.56,1.19,0.80,2.46,1.48,1.21,2.46,38.73
33,0.00,5.47,2.74,5.47,0.00,2.80,4.46,2.42,2.57,4.46,42.77
35,0.00,5.39,2.69,5.39,0.66,0.00,6.46,2.37,1.42,6.46,54.60
37,0.00,0.00,0.00,0.00,0.00,0.00,8.46,2.82,1.69,8.46,53.48
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.63
41,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.14,0.68,55.12
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.88
45,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.17,0.28,45.98
47,0.00,3.90,1.95,3.90,0.00,0.00,1.93,0.64,0.39,1.93,42.64
49,0.00,4.59,2.29,4.59,1.48,0.00,3.93,1.80,1.08,3.93,39.81
51,0.00,7.90,3.95,7.90,0.00,1.34,5.93,2.42,1.99,5.93,34.84
53,0.00,10.80,5.40,10.80,0.00,0.00,7.93,2.64,1.59,7.93,31.69
55,0.00,10.77,5.39,10.77,0.54,0.00,9.93,3.49,2.09,9.93,35.74
57,0.00,6.77,3.38,6.77,0.00,1.12,11.93,4.35,3.06,11.93,40.45
59,0.00,0.00,0.00,0.00,0.00,1.72,9.03,3.58,2.84,9.03,47.66
61,0.00,0.00,0.00,0.00,0.00,0.00,5.19,1.73,1.04,5.19,47.93
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.82
65,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.62,0.37,1.85,44.24
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
69,1.78,0.00,0.89,1.78,0.00,1.35,0.00,0.45,0.81,1.35,48.81
71,5.36,0.00,2.68,5.36,0.00,3.35,0.00,1.12,2.01,3.35,48.62
