time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.44,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.98,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.96,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.28,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.03,0.00
15,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.14,0.19,0.43,38.18,0.00
17,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.81,1.04,2.43,54.11,1.00
19,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.62,0.80,1.86,67.09,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.31,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.13,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.14,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.55,0.00
31,0.30,0.00,0.15,0.30,0.00,1.73,0.00,0.58,0.74,1.73,23.54,0.00
33,5.30,0.00,2.65,5.30,0.00,3.73,0.00,1.24,1.60,3.73,24.23,0.00
35,5.09,0.00,2.54,5.09,0.00,5.73,0.00,1.91,2.46,5.73,21.64,0.00
37,5.09,1.77,3.43,5.09,0.00,7.73,1.52,3.08,3.96,7.73,21.61,0.00
39,5.09,5.39,5.24,5.39,0.00,9.73,3.52,4.42,5.68,9.73,21.22,0.00
41,5.09,5.33,5.21,5.33,0.00,11.73,5.52,5.75,7.39,11.73,29.46,0.00
43,5.09,5.33,5.21,5.33,0.00,13.73,7.52,7.08,9.11,13.73,35.51,0.00
45,5.09,5.33,5.21,5.33,0.00,15.73,9.52,8.42,10.82,15.73,32.04,0.00
47,5.09,5.33,5.21,5.33,0.00,17.73,11.52,9.75,12.54,17.73,33.81,0.00
49,5.09,8.39,6.74,8.39,0.00,19.73,13.52,11.08,14.25,19.73,36.32,0.00
51,5.09,11.66,8.37,11.66,0.00,21.73,15.52,12.42,15.96,21.73,32.98,0.00
53,5.09,11.62,8.35,11.62,0.00,23.73,17.52,13.75,17.68,23.73,28.69,0.00
55,5.09,12.30,8.70,12.30,0.00,25.73,19.52,15.08,19.39,25.73,24.36,0.00
57,6.68,17.67,12.17,17.67,0.00,27.73,21.52,16.42,21.11,27.73,19.38,1.00
59,13.97,6.64,10.30,13.97,0.00,29.73,11.48,13.74,17.66,29.73,18.26,1.00
61,19.25,0.00,9.63,19.25,0.00,31.73,7.09,12.94,16.64,31.73,19.63,1.00
63,23.79,0.00,11.90,23.79,0.00,33.73,2.22,11.98,15.41,33.73,19.27,1.00
65,25.91,0.00,12.96,25.91,0.00,35.73,0.00,11.91,15.31,35.73,21.18,0.00
67,25.90,0.00,12.95,25.90,0.00,37.73,0.00,12.58,16.17,37.73,22.32,1.00
69,37.43,0.00,18.71,37.43,0.00,15.22,0.00,5.07,6.52,15.22,24.81,1.00
71,28.06,0.00,14.03,28.06,0.00,15.03,0.00,5.01,6.44,15.03,28.56,1.00
73,0.00,0.00,0.00,0.00,0.00,12.67,0.00,4.22,5.43,12.67,23.12,1.00
75,0.00,0.00,0.00,0.00,0.68,10.39,0.00,3.69,4.55,10.39,24.55,0.00
77,7.94,0.00,3.97,7.94,2.68,12.39,1.94,5.67,6.52,12.39,26.96,0.00
79,17.36,0.00,8.68,17.36,4.68,14.39,3.94,7.67,8.52,14.39,24.98,0.00
81,17.23,4.29,10.76,17.23,6.68,16.39,5.94,9.67,10.52,16.39,24.68,0.00
83,17.23,4.29,10.76,17.23,8.68,18.39,7.94,11.67,12.52,18.39,21.73,0.00
85,17.23,4.29,10.76,17.23,10.68,20.39,9.94,13.67,14.52,20.39,20.82,0.00
87,17.23,4.29,10.76,17.23,12.68,22.39,11.94,15.67,16.52,22.39,21.27,0.00
89,19.52,4.29,11.91,19.52,14.68,24.39,13.94,17.67,18.52,24.39,24.72,0.00
91,27.60,4.29,15.94,27.60,16.68,26.39,15.94,19.67,20.52,26.39,27.27,0.00
93,31.02,4.29,17.66,31.02,18.68,28.39,17.94,21.67,22.52,28.39,25.37,0.00
95,30.99,4.29,17.64,30.99,20.68,30.39,19.94,23.67,24.52,30.39,22.96,0.00
97,30.99,4.29,17.64,30.99,22.68,32.39,21.94,25.67,26.52,32.39,22.34,1.00
99,34.94,4.29,19.62,34.94,24.68,10.72,23.94,19.78,18.38,24.68,24.51,0.00
101,39.71,4.29,22.00,39.71,26.68,12.72,25.94,21.78,20.38,26.68,25.68,1.00
103,25.17,4.29,14.73,25.17,14.44,14.72,27.94,19.03,20.35,27.94,25.40,1.00
105,1.76,4.29,3.03,4.29,16.44,7.19,29.94,17.86,18.26,29.94,25.25,0.00
107,7.14,4.29,5.71,7.14,18.44,9.19,31.94,19.86,20.26,31.94,25.22,0.00
109,14.33,4.29,9.31,14.33,20.44,11.19,33.94,21.86,22.26,33.94,24.74,0.00
111,17.37,4.29,10.83,17.37,22.44,13.19,35.94,23.86,24.26,35.94,17.48,0.00
113,26.91,10.41,18.66,26.91,24.44,15.19,37.94,25.86,26.26,37.94,14.63,0.00
115,33.19,33.42,33.30,33.42,26.44,17.19,39.94,27.86,28.26,39.94,11.76,0.00
117,17.34,28.48,22.91,28.48,28.44,19.19,41.94,29.86,30.26,41.94,12.68,1.00
119,30.19,26.58,28.39,30.19,30.44,21.19,17.05,22.90,20.74,30.44,12.57,1.00
121,56.31,0.00,28.15,56.31,32.44,23.19,18.08,24.57,22.32,32.44,15.50,1.00
123,63.97,0.00,31.98,63.97,34.44,25.19,17.79,25.81,23.34,34.44,12.29,1.00
125,63.25,0.00,31.63,63.25,36.44,27.19,0.00,21.21,16.86,36.44,9.56,1.00
127,68.66,0.00,34.33,68.66,16.04,29.19,0.42,15.21,14.98,29.19,7.06,0.00
129,69.49,0.00,34.75,69.49,18.04,31.19,2.42,17.21,16.98,31.19,3.53,1.00
131,80.56,0.00,40.28,80.56,20.04,31.62,4.42,18.69,18.31,31.62,5.38,1.00
133,87.82,0.00,43.91,87.82,22.04,20.05,6.42,16.17,14.49,22.04,8.47,1.00
135,87.66,0.00,43.83,87.66,24.08,22.05,8.42,18.18,16.50,24.08,10.80,0.00
137,87.66,0.00,43.83,87.66,26.08,24.05,10.42,20.18,18.50,26.08,15.30,0.00
139,87.66,0.00,43.83,87.66,28.08,26.05,12.42,22.18,20.50,28.08,15.72,0.00
141,87.65,0.00,43.82,87.65,30.08,28.05,14.42,24.18,22.50,30.08,16.23,0.00
143,86.72,0.00,43.36,86.72,32.08,30.05,16.42,26.18,24.50,32.08,13.10,0.00
145,69.88,0.00,34.94,69.88,34.08,32.05,18.42,28.18,26.50,34.08,16.63,1.00
147,37.80,0.00,18.90,37.80,0.00,34.05,20.42,18.16,23.34,34.05,16.57,0.00
149,48.63,0.00,24.32,48.63,0.00,36.05,22.42,19.49,25.06,36.05,9.86,0.00
151,57.13,0.00,28.57,57.13,1.44,38.05,24.42,21.30,26.98,38.05,7.36,0.00
153,63.01,0.00,31.51,63.01,3.44,40.05,26.42,23.30,28.98,40.05,4.36,0.00
155,71.13,0.00,35.57,71.13,5.44,42.05,28.42,25.30,30.98,42.05,6.35,0.00
157,89.63,0.00,44.81,89.63,7.44,44.05,30.42,27.30,32.98,44.05,8.37,0.00
159,107.54,0.00,53.77,107.54,9.44,46.05,32.42,29.30,34.98,46.05,9.91,0.00
161,108.58,0.00,54.29,108.58,11.44,48.05,34.42,31.30,36.98,48.05,7.83,0.00
163,107.37,0.00,53.68,107.37,13.44,50.05,36.42,33.30,38.98,50.05,5.16,0.00
165,107.03,0.00,53.51,107.03,15.44,52.05,38.42,35.30,40.98,52.05,3.11,0.00
167,123.43,0.00,61.71,123.43,17.44,54.05,40.42,37.30,42.98,54.05,3.91,1.00
169,130.36,0.00,65.18,130.36,19.44,54.30,42.42,38.72,44.23,54.30,5.45,1.00
171,128.85,0.00,64.42,128.85,21.44,54.38,44.42,40.08,45.41,54.38,8.31,1.00
173,131.49,0.00,65.74,131.49,23.44,55.70,46.42,41.85,47.11,55.70,9.30,1.00
175,135.36,0.00,67.68,135.36,25.44,55.86,48.42,43.24,48.33,55.86,6.90,0.00
177,137.61,0.00,68.81,137.61,27.44,57.86,50.42,45.24,50.33,57.86,6.50,0.00
179,151.05,4.95,78.00,151.05,29.44,59.86,52.42,47.24,52.33,59.86,6.80,0.00
181,153.48,11.33,82.41,153.48,31.44,61.86,54.42,49.24,54.33,61.86,5.62,0.00
183,152.38,14.76,83.57,152.38,33.44,63.86,56.42,51.24,56.33,63.86,5.70,0.00
185,151.87,22.42,87.15,151.87,35.44,65.86,58.42,53.24,58.33,65.86,6.46,0.00
187,156.76,23.77,90.26,156.76,37.44,67.86,60.42,55.24,60.33,67.86,7.17,1.00
189,157.10,22.24,89.67,157.10,39.44,69.86,57.77,55.69,60.33,69.86,9.77,1.00
191,157.10,0.00,78.55,157.10,41.44,71.86,56.55,56.62,60.96,71.86,8.47,1.00
193,158.96,0.00,79.48,158.96,43.44,73.86,46.04,54.45,57.59,73.86,5.54,1.00
195,163.99,0.00,82.00,163.99,45.44,75.86,35.73,52.34,54.32,75.86,7.02,0.00
197,163.91,0.00,81.96,163.91,47.44,77.86,37.73,54.34,56.32,77.86,7.19,0.00
199,163.90,0.00,81.95,163.90,49.44,79.86,39.73,56.34,58.32,79.86,8.66,0.00
201,140.99,0.00,70.50,140.99,51.44,81.86,41.73,58.34,60.32,81.86,8.93,0.00
203,77.36,0.00,38.68,77.36,53.44,83.86,43.73,60.34,62.32,83.86,7.34,0.00
205,86.83,0.00,43.41,86.83,55.44,85.86,45.73,62.34,64.32,85.86,4.87,0.00
207,97.05,0.00,48.53,97.05,57.44,87.86,47.73,64.34,66.32,87.86,2.91,0.00
209,104.98,0.00,52.49,104.98,59.44,89.86,49.73,66.34,68.32,89.86,2.59,0.00
211,119.64,0.00,59.82,119.64,61.44,91.86,51.73,68.34,70.32,91.86,2.13,0.00
213,126.25,0.00,63.13,126.25,63.44,93.86,53.73,70.34,72.32,93.86,3.33,0.00
