time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,62.26,1
7,0.00,0.00,0.00,0.00,59.00,1
9,0.00,0.00,0.00,0.00,61.95,1
11,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,52.54,3
15,0.00,0.00,0.00,0.00,52.14,3
17,0.00,0.00,0.24,1.69,49.99,3
19,0.97,3.87,0.35,3.69,46.79,3
21,1.22,4.01,0.71,5.69,44.54,3
23,3.29,5.15,1.21,7.69,42.31,2
25,3.58,5.32,1.77,9.69,38.33,2
27,5.54,8.17,2.70,11.69,39.21,2
29,5.38,11.17,3.78,13.69,36.32,2
31,8.68,14.37,3.09,15.69,34.48,2
33,10.08,17.14,4.11,17.69,31.91,4
35,10.07,17.11,5.16,19.69,29.15,4
37,13.00,21.03,5.78,21.69,29.03,4
39,15.05,23.80,5.41,14.53,27.26,4
41,14.98,27.99,6.51,16.53,27.91,4
43,13.93,29.37,7.17,18.53,23.51,4
45,15.10,27.89,8.39,20.53,18.02,1
47,18.52,30.67,9.19,22.53,14.09,1
49,19.22,31.17,10.67,24.53,16.43,1
51,21.73,34.97,12.17,26.53,17.14,1
53,24.89,44.00,11.24,23.70,18.21,3
55,25.45,43.93,11.59,21.06,18.93,3
57,17.75,29.35,10.96,23.06,19.41,3
59,14.58,29.06,12.46,25.06,18.97,3
61,20.35,42.12,13.37,24.19,18.11,3
63,21.79,48.03,14.28,26.19,19.63,3
65,23.33,47.93,15.66,28.19,20.07,3
67,26.47,48.56,16.12,30.19,19.53,2
69,27.64,53.50,17.62,32.19,18.38,2
71,28.76,55.73,19.12,34.19,18.17,2
73,31.01,59.72,20.62,36.19,15.89,2
75,30.84,59.67,18.26,37.15,14.50,2
77,38.22,66.33,17.41,37.55,15.80,2
79,41.70,66.05,17.03,39.55,18.79,4
81,40.22,52.28,17.42,41.55,20.66,4
83,28.75,44.50,18.41,43.55,22.96,4
85,29.48,48.37,18.51,45.55,22.17,4
87,32.78,49.47,18.58,47.55,19.77,4
89,33.52,61.20,19.43,49.55,20.23,4
91,37.39,72.60,20.36,51.55,18.30,1
93,41.32,82.83,19.14,53.55,14.28,1
95,45.34,92.47,20.41,55.55,10.33,1
97,49.09,94.59,21.91,57.55,10.27,1
99,52.89,101.39,22.02,54.11,9.49,1
101,57.68,114.06,20.45,43.16,10.01,1
103,60.98,123.92,21.59,45.16,12.51,1
105,63.60,125.05,22.94,47.16,14.93,1
107,52.63,125.05,22.39,49.16,14.16,1
109,48.79,126.12,22.20,51.16,13.79,1
111,51.05,131.59,23.50,53.16,13.27,3
113,55.52,137.52,24.98,55.16,10.94,3
115,58.30,142.70,25.22,57.16,13.43,3
117,61.97,143.85,24.04,48.06,14.06,3
119,62.20,143.84,23.02,50.06,13.43,3
121,62.67,143.84,24.68,52.06,14.89,2
123,66.18,147.04,26.24,54.06,14.95,2
125,68.66,152.81,28.07,56.06,14.69,2
127,70.48,156.63,29.90,58.06,17.09,2
129,70.27,156.55,30.27,52.08,18.42,2
131,65.34,148.65,29.97,41.83,21.19,4
133,31.71,70.60,27.89,43.83,20.72,4
135,33.54,70.60,27.33,45.83,20.55,4
137,34.06,70.36,29.02,47.83,20.01,4
139,24.22,37.90,28.44,49.83,16.75,4
141,33.75,47.34,28.28,51.83,16.85,4
143,39.06,55.65,29.03,53.83,16.19,1
145,42.67,69.96,30.88,55.83,14.48,1
147,45.03,75.10,32.28,57.83,12.99,1
149,48.41,78.60,34.12,59.83,10.27,1
151,53.04,81.82,33.09,58.51,8.31,1
153,58.07,89.03,31.89,55.43,7.87,1
155,62.99,94.37,31.18,57.43,8.18,1
157,67.01,94.29,32.92,59.43,8.45,3
159,69.78,94.29,32.18,61.43,9.33,3
161,70.99,94.29,30.20,63.43,10.01,3
163,54.10,94.26,32.03,65.43,8.29,3
165,53.89,93.69,33.18,61.28,8.50,3
167,44.92,65.50,34.62,63.28,8.49,3
169,50.26,76.75,35.94,65.28,9.75,3
171,45.23,78.14,34.97,67.28,8.62,2
173,42.53,78.14,35.49,69.28,9.82,2
175,45.77,78.14,36.04,71.28,9.87,2
177,45.69,78.14,37.71,73.28,11.39,2
179,48.18,78.14,33.52,67.80,12.45,4
181,49.09,78.14,31.30,60.85,10.81,4
183,49.08,78.14,32.71,62.85,9.77,4
185,50.86,80.89,33.63,56.42,9.34,4
187,54.71,86.16,34.06,57.88,9.80,4
189,59.05,96.80,34.35,52.24,12.51,4
191,64.92,99.86,35.14,54.24,14.18,4
193,58.55,101.69,34.68,56.24,14.69,1
195,61.06,106.73,36.08,58.24,11.80,1
197,64.95,106.38,36.42,60.24,8.49,1
199,70.97,110.24,38.25,62.24,9.38,1
201,74.49,108.84,38.92,64.24,9.71,1
203,68.21,114.32,38.27,66.24,10.11,1
205,62.25,113.95,36.87,68.24,11.40,3
207,60.87,101.33,36.88,70.24,11.03,3
209,49.87,90.86,38.55,72.24,9.29,3
211,52.16,94.38,39.76,74.24,8.53,3
213,57.48,94.36,38.87,76.24,7.34,3
215,62.88,100.49,40.43,78.24,6.88,3
217,68.72,111.97,40.70,80.24,6.38,3
219,68.90,115.31,41.56,82.24,8.17,2
221,72.23,121.08,43.21,84.24,9.71,2
223,75.37,120.94,41.98,86.24,10.62,2
225,75.46,120.94,43.64,88.24,10.18,2
227,74.83,120.94,43.12,87.46,9.63,2
229,77.12,120.94,41.38,89.46,10.72,2
231,83.32,128.03,40.35,85.21,11.75,2
233,83.84,127.78,40.40,79.36,13.95,2
235,83.55,127.78,36.48,81.36,13.74,4
237,69.36,127.78,37.75,83.36,14.00,4
239,58.27,127.78,39.31,85.36,14.70,4
241,60.38,127.78,38.48,87.36,14.48,4
243,64.51,132.19,36.18,85.13,12.91,4
245,71.62,134.48,31.83,73.46,12.23,4
247,80.87,146.18,32.08,75.46,11.95,1
249,83.09,151.24,32.87,77.46,9.68,1
251,84.27,151.18,34.54,79.46,9.83,1
253,90.25,152.58,36.20,81.46,11.68,1
255,93.59,157.24,36.12,83.46,11.91,1
257,92.77,156.05,37.00,85.46,12.85,1
259,87.79,138.08,36.54,87.46,13.44,1
261,64.84,116.35,37.71,89.46,12.60,1
263,56.16,114.86,39.28,91.46,11.96,3
265,35.71,67.91,40.35,93.46,10.66,3
267,35.96,74.44,40.96,95.46,11.57,3
269,42.14,80.74,39.09,81.50,10.61,3
271,48.76,86.44,39.06,83.50,10.75,3
273,51.51,86.28,40.01,74.84,8.72,2
275,58.30,89.84,40.09,73.07,8.96,2
277,63.57,96.52,41.98,75.07,10.81,2
279,65.28,99.00,43.98,77.07,10.32,2
281,66.64,98.98,45.82,79.07,9.81,4
283,72.42,98.98,43.88,81.07,8.94,4
285,74.58,98.91,40.74,83.07,7.37,4
287,79.25,102.50,42.74,85.07,7.93,4
289,74.90,102.46,41.84,71.30,8.29,4
291,64.54,107.11,43.57,70.08,6.99,4
