time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.30
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.30
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.25
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.80
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.53
41,0.00,0.00,0.00,0.00,0.00,1.13,1.80,0.98,1.04,1.80,48.00
43,0.00,0.00,0.00,0.00,0.00,3.13,3.80,2.31,2.64,3.80,48.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.05
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.95
51,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.44,0.26,1.32,30.70
53,0.00,4.04,2.02,4.04,0.00,0.00,3.32,1.11,0.66,3.32,27.13
55,0.00,5.46,2.73,5.46,0.00,0.00,5.32,1.77,1.06,5.32,26.13
57,0.00,5.45,2.73,5.45,0.00,0.00,7.32,2.44,1.46,7.32,23.13
59,0.00,5.45,2.73,5.45,1.06,0.00,9.32,3.46,2.08,9.32,22.55
61,0.00,5.45,2.73,5.45,0.00,0.00,11.32,3.77,2.26,11.32,34.65
63,0.00,5.45,2.73,5.45,0.00,0.00,13.32,4.44,2.66,13.32,36.17
65,0.00,5.45,2.73,5.45,0.00,0.00,15.32,5.11,3.06,15.32,32.72
67,0.00,5.45,2.73,5.45,0.00,1.50,17.32,6.27,4.36,17.32,28.05
69,3.42,5.45,4.44,5.45,0.00,3.50,19.32,7.61,5.96,19.32,22.05
71,5.78,5.45,5.62,5.78,0.00,5.50,21.32,8.94,7.56,21.32,15.78
