time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.69,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.59,0.00
17,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,59.66,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.23,0.00
23,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,51.11,1.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.01,0.00
27,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,40.75,1.00
29,0.00,1.24,0.62,1.24,0.00,0.00,0.43,0.14,0.09,0.43,34.53,0.00
31,0.00,5.60,2.80,5.60,1.21,0.84,2.43,1.50,1.23,2.43,38.77,1.00
33,0.00,5.47,2.74,5.47,0.00,2.84,4.43,2.42,2.59,4.43,42.84,1.00
35,0.00,5.47,2.74,5.47,0.00,0.00,6.43,2.14,1.29,6.43,46.41,0.00
37,0.00,5.47,2.74,5.47,0.73,0.00,8.43,3.06,1.83,8.43,47.43,1.00
39,0.00,5.47,2.74,5.47,0.00,0.00,10.43,3.48,2.09,10.43,47.72,0.00
41,0.00,5.47,2.74,5.47,0.76,0.00,12.43,4.40,2.64,12.43,45.70,1.00
43,0.00,5.47,2.74,5.47,0.00,0.00,14.43,4.81,2.89,14.43,42.33,0.00
45,0.00,5.39,2.69,5.39,0.00,0.00,16.43,5.48,3.29,16.43,40.14,0.00
47,0.00,0.00,0.00,0.00,0.00,0.77,18.43,6.40,4.15,18.43,34.10,1.00
49,6.84,0.00,3.42,6.84,1.55,2.77,4.90,3.07,2.95,4.90,33.13,1.00
