time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.78,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.64,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.97,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.03,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.32,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.40,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.59,0.00
19,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.42,0.99,43.32,0.00
21,3.17,0.00,1.59,3.17,2.99,0.00,0.00,1.00,1.28,2.99,44.03,0.00
23,4.91,0.00,2.45,4.91,4.99,0.00,0.00,1.66,2.14,4.99,47.65,0.00
25,4.14,0.00,2.07,4.14,6.99,0.00,0.00,2.33,2.99,6.99,55.71,1.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.75,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.02,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.11,0.15,0.34,31.54,0.00
33,0.00,3.87,1.93,3.87,1.26,0.00,2.34,1.20,1.54,2.34,23.74,1.00
35,1.84,4.76,3.30,4.76,3.05,0.00,4.34,2.47,3.17,4.34,23.06,0.00
37,1.94,0.00,0.97,1.94,5.05,0.00,6.34,3.80,4.88,6.34,19.47,1.00
39,11.17,0.00,5.58,11.17,7.05,0.00,0.00,2.35,3.02,7.05,19.10,0.00
41,11.50,0.00,5.75,11.50,9.05,0.00,0.00,3.02,3.88,9.05,14.25,0.00
43,11.50,0.00,5.75,11.50,11.05,0.00,0.00,3.68,4.74,11.05,7.81,0.00
45,11.50,0.00,5.75,11.50,13.05,0.00,0.00,4.35,5.59,13.05,27.65,1.00
47,9.37,0.00,4.69,9.37,10.82,0.00,0.00,3.61,4.64,10.82,32.67,0.00
49,0.00,0.00,0.00,0.00,12.82,0.00,0.00,4.27,5.49,12.82,39.99,1.00
