time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,56.22,4,
7,0.00,0.00,0.00,0.00,57.64,4,
9,0.00,0.00,0.00,0.00,57.49,4,4.00
11,0.00,0.00,0.00,0.00,54.48,4,
13,0.00,0.00,0.00,0.00,38.74,2,
15,0.00,0.00,0.00,0.00,38.18,2,
17,0.00,0.00,0.13,1.56,41.50,2,
19,0.00,0.00,0.19,2.28,52.34,2,4.00
21,0.00,0.00,0.00,0.00,57.22,2,
23,0.00,0.00,0.00,0.00,58.48,4,
25,0.00,0.00,0.00,0.00,40.19,4,
27,0.00,0.00,0.00,0.00,19.33,4,
29,0.00,0.00,0.08,0.96,3.97,4,-0.96
31,0.81,3.25,0.25,2.96,23.13,4,
33,1.26,5.05,0.41,4.96,33.37,2,
35,1.24,4.95,0.58,6.96,59.27,2,
37,0.05,0.21,0.75,8.96,58.65,2,
39,0.00,0.00,0.00,0.00,49.75,2,2.64
41,0.00,0.00,0.00,0.00,30.67,2,
43,0.00,0.00,0.00,0.00,23.21,4,
45,0.93,3.70,0.11,1.35,41.44,4,
47,0.12,0.50,0.28,3.35,51.87,4,
49,0.00,0.00,0.19,2.28,54.53,4,3.31
51,0.00,0.00,0.00,0.00,50.78,4,
53,0.00,0.00,0.00,0.00,44.62,2,
55,0.00,0.00,0.02,0.29,50.95,2,
57,0.00,0.00,0.33,2.29,46.10,2,
59,0.00,0.00,0.00,0.00,38.74,2,2.42
61,0.14,0.58,0.14,1.62,39.41,2,
63,1.27,5.07,0.30,3.62,43.23,3,
65,1.79,4.88,0.54,5.62,44.94,3,
67,2.53,5.24,0.87,7.62,40.57,3,
69,2.52,5.20,1.20,9.62,33.05,3,0.60
71,2.52,5.20,1.59,11.62,26.34,3,
73,2.52,5.20,2.17,13.62,20.10,1,
75,3.59,5.90,2.85,15.62,21.64,1,
77,5.24,9.86,3.85,17.62,25.81,1,
79,2.77,5.57,2.80,14.81,28.03,1,2.81
81,2.77,5.57,3.30,16.81,31.05,1,
83,2.77,5.57,3.42,18.81,30.70,4,
85,2.77,5.57,4.15,20.81,40.51,4,
87,2.77,5.57,4.98,22.81,35.82,4,
89,2.77,5.57,2.86,18.48,33.11,4,2.76
91,2.86,5.86,3.25,20.48,31.20,4,
93,4.39,11.98,3.64,22.48,30.46,2,
95,4.82,11.78,4.30,24.48,34.60,2,
97,3.49,8.46,4.63,26.48,34.57,2,
99,1.46,5.84,1.62,10.07,35.22,2,2.46
101,1.44,5.75,1.24,8.49,33.55,2,
103,2.11,5.75,1.91,10.49,31.22,3,
105,3.97,5.65,2.46,12.49,33.39,3,
107,2.59,5.18,3.13,14.49,29.03,3,
109,2.53,5.18,2.47,16.49,27.59,3,2.66
111,3.91,10.44,2.61,18.49,30.56,3,
113,5.34,11.91,3.02,20.49,31.34,4,
115,5.42,11.91,3.86,22.49,35.82,4,
117,3.44,8.57,4.40,24.49,33.08,4,
119,2.85,11.41,3.85,26.49,28.63,4,2.27
121,2.96,11.82,3.59,28.49,22.98,4,
123,4.02,16.08,4.37,30.49,19.73,1,
125,6.13,18.53,4.93,32.49,22.79,1,
127,6.05,18.47,5.76,34.49,19.31,1,
129,5.71,17.45,3.65,16.43,19.38,1,1.95
131,5.70,17.40,3.05,18.43,21.56,1,
133,7.89,23.75,2.67,20.43,25.58,3,
135,8.66,23.82,3.17,22.43,29.00,3,
137,7.31,23.82,3.79,24.43,29.69,3,
139,6.64,21.15,2.84,15.58,29.68,3,2.07
141,4.09,10.95,3.31,17.58,26.97,3,
143,5.24,10.83,3.31,19.58,22.96,4,
145,5.54,11.35,5.88,34.94,26.11,4,
147,5.86,11.35,7.04,36.94,26.05,4,
149,4.24,11.35,7.94,38.94,28.66,4,2.80
151,4.23,11.35,7.04,40.94,30.09,4,
153,4.78,11.35,7.98,42.94,29.51,2,
155,5.65,11.35,8.98,44.94,32.24,2,
157,3.32,7.11,10.02,46.94,33.71,2,
159,3.58,11.01,7.07,48.94,34.92,2,1.55
161,4.12,11.74,6.30,50.94,34.88,2,
163,5.82,11.74,7.08,52.94,33.14,1,
165,6.32,13.62,7.72,54.94,30.44,1,
167,8.85,19.56,8.66,56.94,26.05,1,
169,11.18,24.49,9.67,58.94,23.12,1,0.75
171,12.05,24.38,9.48,60.94,20.56,1,
173,15.50,29.98,10.74,62.94,17.43,4,
175,17.88,30.33,11.89,64.94,15.87,4,
177,20.51,35.58,13.00,66.94,14.25,4,
179,19.31,36.58,13.57,68.94,11.88,4,1.39
181,19.60,36.58,13.80,70.94,10.44,4,
183,23.01,36.58,13.40,72.94,9.18,3,
185,25.78,36.58,14.40,74.94,12.15,3,
187,26.50,36.58,15.40,76.94,14.33,3,
189,25.33,36.58,7.93,27.71,15.91,3,1.75
191,25.70,36.53,7.54,27.51,15.26,3,
193,21.18,35.79,8.46,28.50,13.45,2,
195,18.86,39.45,8.94,29.32,13.83,2,
197,20.60,40.90,10.10,31.32,13.78,2,
199,21.19,39.36,10.45,29.70,15.47,2,2.35
201,18.23,37.38,9.01,28.62,16.08,2,
203,8.33,11.62,9.62,30.62,15.63,3,
205,7.87,17.92,10.04,32.62,17.70,3,
207,8.31,17.65,7.83,34.62,25.35,3,
209,5.63,5.83,8.38,33.22,28.05,3,2.74
211,5.64,5.84,6.69,20.38,23.30,3,
213,5.64,5.84,6.62,22.38,20.01,2,
215,7.31,12.21,7.60,24.38,21.79,2,
217,5.99,11.97,8.60,26.38,20.63,2,
219,5.81,11.97,7.41,28.38,22.24,2,2.20
221,7.26,11.97,7.50,30.38,23.75,2,
223,7.44,11.98,8.22,32.38,24.74,1,
225,7.42,11.98,8.79,34.38,28.81,1,
227,5.60,11.98,9.47,36.38,24.78,1,
229,4.33,11.98,4.17,31.62,19.21,1,2.30
231,4.27,11.98,3.16,33.62,17.06,1,
233,4.63,13.43,3.63,35.62,13.75,4,
235,5.93,18.63,4.16,37.62,15.13,4,
237,5.88,18.43,4.96,39.62,18.72,4,
239,5.15,5.42,3.99,19.99,26.58,4,1.80
241,6.76,11.28,3.74,14.25,32.33,4,
243,6.74,11.18,3.65,16.25,36.93,3,
245,6.67,11.10,4.36,18.25,48.12,3,
247,1.56,5.26,4.99,20.25,45.24,3,
249,1.31,5.26,1.27,14.34,36.92,3,2.20
251,1.63,5.26,1.75,16.34,30.34,3,
253,3.61,6.43,2.38,18.34,26.99,1,
255,5.80,12.51,2.89,20.34,30.28,1,
257,5.83,17.95,3.72,22.34,31.97,1,
259,5.49,12.03,2.81,8.66,34.12,1,2.71
261,2.79,11.17,2.11,10.50,32.43,1,
263,2.79,11.17,2.18,12.50,30.51,2,
265,4.02,11.17,3.06,14.50,29.22,2,
267,3.84,11.17,4.23,16.50,27.08,2,
269,4.87,11.17,3.53,16.60,26.06,2,2.68
271,5.31,11.17,3.62,18.60,24.77,2,
273,5.92,11.17,3.78,20.60,25.00,4,
275,6.85,12.19,4.41,22.60,29.34,4,
277,6.63,17.05,4.91,24.60,28.54,4,
279,6.99,18.37,4.10,23.03,27.38,4,2.29
281,7.80,18.37,2.68,17.27,26.36,4,
283,10.03,22.14,3.21,19.27,23.90,1,
