time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,38.20,1
7,0.00,0.00,0.00,0.00,48.60,1
9,0.00,0.00,0.00,0.00,56.00,1
11,0.00,0.00,0.00,0.00,58.10,1
13,0.00,0.00,0.00,0.00,57.90,1
15,0.00,0.00,0.00,0.00,60.27,1
17,0.00,0.00,0.09,1.11,54.97,1
19,0.00,0.00,0.00,0.05,51.70,4
21,0.00,0.00,0.00,0.00,48.46,4
23,0.00,0.00,0.03,0.32,45.63,4
25,0.08,0.33,0.01,0.09,40.09,4
27,1.48,5.90,0.22,2.09,29.30,1
29,1.42,5.68,0.55,4.09,25.71,1
31,2.48,5.68,1.05,6.09,22.90,1
33,5.88,12.22,1.67,8.09,25.09,1
35,7.47,17.91,2.34,10.09,28.12,1
37,4.67,11.99,2.23,12.09,29.37,1
39,4.42,11.99,2.71,14.09,29.59,1
41,5.39,11.99,2.64,16.09,27.83,1
43,7.46,17.86,2.88,18.09,30.38,1
45,7.42,17.69,3.22,20.09,29.35,1
47,8.92,23.68,3.70,22.09,25.29,2
49,10.56,30.27,3.90,24.09,16.73,2
51,11.49,30.15,4.40,26.09,14.09,2
53,12.84,30.15,5.04,28.09,15.21,2
55,14.93,36.42,5.71,30.09,19.91,3
57,14.97,36.50,5.44,32.09,24.02,3
59,12.14,36.50,4.41,34.09,26.53,3
61,10.93,36.50,5.08,36.09,25.07,3
63,11.95,36.50,5.75,38.09,25.09,3
65,11.75,35.82,5.46,27.06,19.76,3
67,8.56,23.05,5.85,23.64,13.44,3
69,7.29,16.19,6.87,25.64,9.89,1
71,11.68,23.08,7.16,20.99,10.82,1
73,14.80,29.35,8.32,22.99,14.21,1
75,14.39,33.08,7.79,24.99,16.71,1
77,15.39,37.07,8.26,26.99,17.66,1
79,15.32,36.83,8.95,28.99,19.00,1
81,9.17,24.47,9.32,30.99,19.37,1
83,9.60,24.47,10.22,32.99,20.96,1
85,10.26,24.47,10.44,34.99,21.85,2
87,10.53,25.62,10.85,36.99,23.51,2
89,12.98,31.50,11.46,38.99,23.95,2
91,13.64,31.35,11.72,40.99,25.52,2
93,14.94,36.59,12.45,40.52,24.82,2
95,16.00,40.83,11.87,41.06,23.67,2
97,16.96,42.42,10.81,43.06,19.51,2
99,12.67,22.36,10.60,45.06,17.91,2
101,8.50,19.76,12.10,47.06,17.33,2
103,9.93,25.46,12.50,49.06,16.91,2
105,11.01,29.80,12.98,51.06,19.30,2
107,10.98,29.69,13.30,53.06,20.49,2
109,11.19,30.54,14.54,55.06,16.13,2
111,12.79,36.93,15.50,57.06,17.81,2
113,12.81,37.00,16.83,59.06,18.08,1
115,13.67,40.42,17.59,61.06,17.42,1
117,13.85,41.24,18.21,63.06,14.18,1
119,12.84,41.24,19.48,65.06,13.99,1
121,14.24,41.24,18.11,67.06,11.32,1
123,15.48,46.13,18.84,69.06,10.10,1
125,18.54,53.76,19.61,71.06,9.79,1
127,18.02,43.72,18.45,73.06,11.64,1
129,18.57,43.72,18.50,75.06,14.01,1
131,20.92,43.72,19.16,77.06,17.73,1
133,21.27,43.72,19.43,79.06,19.79,1
135,21.27,43.72,20.30,81.06,22.00,1
137,21.27,43.72,20.50,83.06,20.41,1
139,21.27,43.72,21.50,85.06,18.46,1
141,21.27,43.72,22.25,87.06,16.89,1
143,23.07,44.28,23.25,89.06,12.00,1
145,23.00,44.01,24.15,91.06,9.03,3
147,23.82,47.25,24.83,93.06,9.25,3
149,24.52,50.09,25.27,95.06,9.47,3
151,26.19,56.74,26.17,97.06,12.01,3
153,26.21,56.82,26.10,89.55,13.19,3
155,26.21,56.82,25.63,91.55,12.64,3
157,26.30,60.19,25.30,93.55,14.00,2
159,19.45,63.10,25.87,95.55,10.76,2
161,20.65,67.87,26.41,97.55,9.19,2
163,24.83,76.29,27.51,99.55,6.10,2
