time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.38,1.13,55.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.57
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.15
19,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.09,0.26,55.25
21,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.32,0.32,0.95,52.77
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.07,0.20,56.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.11,0.11,0.34,60.60
31,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.03,61.45
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.03
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.52
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.28
39,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.05,0.16,39.62
41,0.00,5.14,2.57,5.14,0.00,0.00,2.16,0.72,0.72,2.16,40.62
43,0.00,4.89,2.45,4.89,1.20,0.00,4.16,1.79,1.79,4.16,32.36
45,0.30,4.89,2.59,4.89,0.00,1.09,6.16,2.42,2.42,6.16,25.53
47,5.29,4.89,5.09,5.29,0.00,3.09,8.16,3.75,3.75,8.16,22.97
49,4.77,11.61,8.19,11.61,0.00,5.09,10.16,5.08,5.08,10.16,31.48
51,6.38,8.41,7.39,8.41,0.00,7.09,12.16,6.42,6.42,12.16,35.16
53,0.00,0.00,0.00,0.00,0.00,6.29,5.97,4.09,4.09,6.29,42.53
55,0.00,0.00,0.00,0.00,0.00,0.00,3.91,1.30,1.30,3.91,40.48
57,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.32,0.97,42.83
59,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.36,0.36,1.08,36.30
61,3.20,0.00,1.60,3.20,3.08,0.00,0.01,1.03,1.03,3.08,30.48
63,3.78,0.95,2.37,3.78,5.08,0.00,2.01,2.36,2.36,5.08,23.88
65,3.78,5.72,4.75,5.72,7.08,0.00,4.01,3.70,3.70,7.08,24.44
67,3.78,5.57,4.68,5.57,9.08,0.00,6.01,5.03,5.03,9.08,28.57
69,10.51,5.57,8.04,10.51,11.08,0.00,8.01,6.36,6.36,11.08,30.49
71,10.60,6.56,8.58,10.60,13.08,0.00,10.01,7.70,7.70,13.08,29.52
73,10.60,11.53,11.06,11.53,15.08,0.00,12.01,9.03,9.03,15.08,32.11
75,7.59,11.39,9.49,11.39,8.44,0.32,14.01,7.59,7.59,14.01,32.86
77,0.00,11.39,5.70,11.39,10.44,2.32,16.01,9.59,9.59,16.01,29.08
79,4.13,13.95,9.04,13.95,0.00,4.32,18.01,7.44,7.44,18.01,25.38
81,10.17,18.16,14.16,18.16,0.00,6.32,20.01,8.78,8.78,20.01,24.58
83,8.58,24.15,16.37,24.15,0.00,8.32,22.01,10.11,10.11,22.01,25.59
85,0.00,23.07,11.54,23.07,0.00,7.38,15.86,7.74,7.74,15.86,25.74
87,0.00,0.00,0.00,0.00,1.63,5.63,8.88,5.38,5.38,8.88,25.43
89,0.00,0.00,0.00,0.00,3.63,1.73,8.46,4.61,4.61,8.46,26.90
91,0.00,0.00,0.00,0.00,3.08,3.73,0.00,2.27,2.27,3.73,27.90
93,0.00,0.00,0.00,0.00,1.78,5.73,0.00,2.50,2.50,5.73,36.50
95,0.00,0.00,0.00,0.00,3.78,0.00,0.00,1.26,1.26,3.78,38.55
97,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.38,0.38,1.14,35.45
99,0.00,0.00,0.00,0.00,0.00,3.14,0.00,1.05,1.05,3.14,38.40
101,2.38,0.00,1.19,2.38,0.00,5.14,0.00,1.71,1.71,5.14,39.60
103,5.50,0.00,2.75,5.50,0.00,7.14,0.00,2.38,2.38,7.14,35.70
105,5.47,0.00,2.73,5.47,0.00,9.14,0.00,3.05,3.05,9.14,23.87
107,5.47,0.00,2.73,5.47,0.00,11.14,0.00,3.71,3.71,11.14,11.53
109,5.86,0.00,2.93,5.86,1.29,13.14,0.00,4.81,4.81,13.14,2.73
111,14.79,0.00,7.39,14.79,3.29,15.14,0.00,6.14,6.14,15.14,9.80
113,18.05,0.00,9.02,18.05,5.29,17.14,0.00,7.48,7.48,17.14,12.20
115,17.99,0.00,8.99,17.99,7.29,19.14,0.00,8.81,8.81,19.14,23.06
117,17.99,0.00,8.99,17.99,9.29,21.14,0.00,10.14,10.14,21.14,31.65
119,17.96,0.00,8.98,17.96,11.29,23.14,0.00,11.48,11.48,23.14,37.82
121,8.48,0.00,4.24,8.48,13.29,13.06,0.00,8.78,8.78,13.29,39.60
123,0.00,0.00,0.00,0.00,0.00,15.06,0.00,5.02,5.02,15.06,44.00
125,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.63,0.63,1.90,43.40
127,0.00,0.58,0.29,0.58,0.00,0.00,1.61,0.54,0.54,1.61,43.92
129,0.00,5.12,2.56,5.12,0.00,0.00,3.61,1.20,1.20,3.61,42.58
131,0.00,4.95,2.47,4.95,0.00,0.31,5.61,1.98,1.98,5.61,39.38
133,0.00,4.95,2.47,4.95,0.00,2.31,7.61,3.31,3.31,7.61,34.91
135,4.68,5.29,4.99,5.29,0.00,4.31,9.61,4.64,4.64,9.61,31.01
137,4.66,13.90,9.28,13.90,0.00,6.31,11.61,5.98,5.98,11.61,23.33
139,4.66,17.45,11.06,17.45,0.00,8.31,13.61,7.31,7.31,13.61,18.24
141,4.56,17.41,10.99,17.41,0.55,10.31,15.61,8.83,8.83,15.61,16.02
143,0.00,20.86,10.43,20.86,2.55,12.31,17.61,10.83,10.83,17.61,18.65
145,3.40,23.18,13.29,23.18,4.55,5.55,10.96,7.02,7.02,10.96,24.41
147,0.00,1.09,0.55,1.09,3.11,7.55,11.86,7.51,7.51,11.86,31.20
149,0.00,0.00,0.00,0.00,5.11,5.90,7.91,6.31,6.31,7.91,35.62
151,0.00,0.00,0.00,0.00,0.00,7.90,1.49,3.13,3.13,7.90,48.90
153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.77
155,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.21,0.64,41.47
157,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.88,0.88,2.64,24.60
159,3.12,0.00,1.56,3.12,0.00,4.64,0.00,1.55,1.55,4.64,10.27
161,8.63,0.00,4.32,8.63,0.00,6.64,0.00,2.21,2.21,6.64,2.57
163,13.54,0.00,6.77,13.54,0.00,8.64,0.00,2.88,2.88,8.64,8.17
165,17.58,0.00,8.79,17.58,0.00,10.64,0.00,3.55,3.55,10.64,15.83
167,17.47,0.00,8.73,17.47,0.00,12.64,0.00,4.21,4.21,12.64,34.15
169,6.56,0.00,3.28,6.56,0.00,12.29,0.00,4.10,4.10,12.29,44.90
171,0.00,0.00,0.00,0.00,0.00,9.96,0.00,3.32,3.32,9.96,56.40
173,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.57
175,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68
177,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.21,0.21,0.62,39.68
179,0.00,4.31,2.16,4.31,0.00,0.71,2.62,1.11,1.11,2.62,33.38
181,1.19,5.08,3.13,5.08,0.00,2.71,4.62,2.44,2.44,4.62,26.32
183,5.35,5.83,5.59,5.83,0.00,4.71,6.62,3.78,3.78,6.62,17.78
185,7.14,11.94,9.54,11.94,0.00,6.71,8.62,5.11,5.11,8.62,18.70
187,12.30,11.76,12.03,12.30,0.00,8.71,10.62,6.44,6.44,10.62,19.60
189,12.22,16.27,14.24,16.27,0.00,10.71,12.62,7.78,7.78,12.62,21.49
191,12.22,18.30,15.26,18.30,0.00,12.71,14.62,9.11,9.11,14.62,20.71
193,17.41,18.29,17.85,18.29,1.24,14.71,16.62,10.85,10.85,16.62,16.51
195,18.35,18.29,18.32,18.35,3.24,16.71,18.62,12.85,12.85,18.62,15.01
197,24.01,18.29,21.15,24.01,5.24,18.71,20.62,14.85,14.85,20.62,13.26
199,29.30,18.29,23.79,29.30,7.24,20.71,22.62,16.85,16.85,22.62,9.58
201,39.23,18.29,28.76,39.23,9.24,22.71,24.62,18.85,18.85,24.62,10.62
203,43.65,18.29,30.97,43.65,11.24,24.71,26.62,20.85,20.85,26.62,10.66
205,46.14,18.29,32.21,46.14,13.24,26.71,28.62,22.85,22.85,28.62,9.18
207,50.32,18.24,34.28,50.32,15.24,28.71,30.62,24.85,24.85,30.62,8.69
209,50.26,6.87,28.56,50.26,17.24,26.65,26.53,23.47,23.47,26.65,10.52
211,60.38,0.00,30.19,60.38,19.24,16.61,23.57,19.81,19.81,23.57,12.38
213,70.03,0.00,35.02,70.03,11.46,18.61,3.46,11.18,11.18,18.61,17.29
215,70.51,0.00,35.25,70.51,13.46,18.16,5.46,12.36,12.36,18.16,23.11
217,38.44,0.00,19.22,38.44,15.46,11.45,7.46,11.46,11.46,15.46,29.73
219,0.00,0.00,0.00,0.00,17.46,13.45,9.46,13.46,13.46,17.46,28.57
221,0.00,0.00,0.00,0.00,6.57,15.45,11.46,11.16,11.16,15.45,21.78
223,4.73,4.38,4.56,4.73,8.57,17.45,13.46,13.16,13.16,17.45,17.76
225,17.44,5.52,11.48,17.44,10.57,19.45,15.46,15.16,15.16,19.45,13.14
227,25.87,5.52,15.69,25.87,12.57,21.45,17.46,17.16,17.16,21.45,16.01
229,25.76,5.52,15.64,25.76,14.57,23.45,19.46,19.16,19.16,23.45,18.49
231,32.00,5.52,18.76,32.00,16.57,25.45,21.46,21.16,21.16,25.45,15.07
233,32.08,5.52,18.80,32.08,18.57,27.45,23.46,23.16,23.16,27.45,13.91
235,32.08,5.89,18.98,32.08,20.57,29.45,25.46,25.16,25.16,29.45,9.66
237,32.77,12.24,22.51,32.77,22.57,31.45,27.46,27.16,27.16,31.45,6.59
239,41.61,12.05,26.83,41.61,24.57,33.45,29.46,29.16,29.16,33.45,3.59
241,45.75,12.05,28.90,45.75,26.57,35.45,31.46,31.16,31.16,35.45,1.51
243,45.71,12.05,28.88,45.71,28.57,37.45,33.46,33.16,33.16,37.45,0.21
245,51.97,12.05,32.01,51.97,30.57,39.45,35.46,35.16,35.16,39.45,2.55
247,52.79,12.05,32.42,52.79,32.57,41.45,37.46,37.16,37.16,41.45,3.62
249,52.79,12.05,32.42,52.79,34.57,43.45,39.46,39.16,39.16,43.45,6.76
251,52.79,8.14,30.47,52.79,36.57,45.45,41.46,41.16,41.16,45.45,15.09
253,52.79,0.00,26.40,52.79,38.57,42.11,18.31,33.00,33.00,42.11,20.78
255,52.79,0.00,26.40,52.79,40.57,35.39,0.00,25.32,25.32,40.57,20.64
257,55.67,0.00,27.83,55.67,27.87,37.39,0.00,21.75,21.75,37.39,20.47
259,57.64,0.00,28.82,57.64,29.87,14.85,0.00,14.91,14.91,29.87,22.00
261,8.40,0.00,4.20,8.40,22.86,16.85,0.00,13.24,13.24,22.86,22.62
263,0.00,0.00,0.00,0.00,21.73,18.85,0.00,13.53,13.53,21.73,25.26
265,0.00,0.00,0.00,0.00,23.73,20.85,0.00,14.86,14.86,23.73,21.88
267,4.17,0.00,2.09,4.17,9.95,22.85,0.00,10.93,10.93,22.85,17.20
269,12.52,0.00,6.26,12.52,11.95,24.85,0.00,12.27,12.27,24.85,10.06
271,25.42,0.00,12.71,25.42,13.95,26.85,0.00,13.60,13.60,26.85,5.26
273,25.48,0.00,12.74,25.48,15.95,28.85,0.00,14.93,14.93,28.85,1.68
275,27.15,0.00,13.57,27.15,17.95,30.85,0.00,16.27,16.27,30.85,6.43
277,31.59,0.00,15.79,31.59,19.95,32.85,0.00,17.60,17.60,32.85,8.18
279,31.50,0.00,15.75,31.50,21.95,34.85,0.00,18.93,18.93,34.85,9.80
281,31.50,0.00,15.75,31.50,23.95,36.85,0.00,20.27,20.27,36.85,8.55
283,31.50,0.00,15.75,31.50,25.95,38.85,0.00,21.60,21.60,38.85,4.92
