time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,0.00,0.00,0.00,46.82
27,0.00,0.00,0.34,0.00,0.00,40.60
29,0.00,1.53,0.00,0.00,0.46,34.65
31,0.00,5.56,1.19,0.80,2.46,38.72
33,0.00,5.47,0.00,2.80,4.46,41.72
35,0.00,5.47,0.36,0.00,6.46,39.70
37,2.71,5.47,2.36,0.00,8.46,38.72
39,0.00,5.47,4.36,0.00,10.46,36.89
41,2.82,5.47,6.36,0.00,12.46,35.99
43,10.71,5.47,8.36,0.00,14.46,33.09
45,10.61,5.83,10.36,0.00,16.46,31.85
47,7.19,11.92,6.46,1.12,18.46,29.00
49,0.00,11.71,8.46,3.12,20.46,28.31
51,0.00,15.02,3.35,5.12,22.46,26.39
53,0.00,17.92,5.35,2.78,24.46,26.37
55,0.00,17.90,0.00,4.78,26.46,24.55
57,0.00,22.63,1.94,1.32,28.46,27.83
59,0.00,24.81,0.00,3.32,30.46,24.50
61,0.00,23.28,0.00,3.63,17.78,33.33
63,0.00,0.00,0.00,0.00,13.45,46.25
65,0.00,0.00,0.00,0.00,9.03,56.00
67,0.00,0.00,0.00,0.05,4.04,61.80
69,0.00,0.00,0.00,0.00,0.00,60.27
71,0.00,0.00,0.00,0.00,0.00,60.25
73,0.00,0.00,0.00,0.00,0.00,58.12
75,0.00,0.00,0.00,0.00,0.00,50.05
77,0.00,0.00,0.00,0.00,0.00,42.38
79,0.00,0.00,1.44,0.09,0.00,35.40
81,8.22,0.00,3.44,2.09,0.00,34.03
83,7.31,0.00,0.00,4.09,0.00,33.20
85,0.00,1.77,0.00,6.09,1.96,34.77
87,0.00,4.54,0.00,6.53,3.96,34.60
89,0.00,4.48,0.00,0.02,5.96,29.30
91,0.00,4.48,0.16,2.02,7.96,29.10
93,0.00,4.48,2.16,0.00,9.96,35.10
95,0.00,4.48,0.01,0.00,11.96,39.63
97,0.00,4.48,2.01,0.00,13.96,38.63
99,0.00,4.48,0.00,0.00,15.96,42.62
101,0.00,4.48,0.00,0.00,17.96,44.36
103,0.00,4.48,0.00,0.00,19.96,41.47
105,0.00,4.48,1.22,0.00,21.96,41.38
107,0.00,4.48,3.22,0.00,23.96,42.37
109,0.00,9.37,0.00,0.00,25.96,43.45
111,0.00,11.62,0.00,0.00,27.96,39.75
113,0.00,11.62,0.00,0.26,29.96,39.66
115,0.00,12.92,0.00,0.00,31.96,38.15
117,0.00,19.38,0.00,0.00,33.96,32.24
119,0.00,24.08,0.00,0.05,35.96,23.66
121,0.00,23.98,0.00,0.04,37.96,26.60
123,0.00,26.32,0.00,0.00,39.96,27.41
125,0.00,31.28,0.00,0.92,18.18,25.29
127,5.04,18.34,0.00,2.92,12.31,29.06
129,15.15,0.00,0.00,4.92,12.85,31.86
131,17.03,0.00,0.00,6.92,7.45,26.82
133,17.02,5.79,0.00,8.92,9.45,24.36
135,17.02,5.58,0.00,10.92,11.45,22.90
137,25.59,5.58,0.00,12.92,13.45,24.67
139,30.52,5.58,0.00,14.92,15.45,20.93
141,33.92,5.58,0.00,16.92,17.45,21.04
143,39.99,5.58,0.00,18.92,19.45,19.68
145,43.68,5.58,0.00,19.97,21.45,16.68
147,49.70,5.58,0.00,19.82,23.45,13.64
149,58.65,5.58,0.00,13.62,25.45,17.18
151,66.64,5.58,0.00,15.42,27.45,20.29
153,63.80,5.58,0.00,12.48,29.45,23.16
