time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.30,1
7,0.00,0.00,0.00,0.00,51.48,1
9,0.00,0.00,0.00,0.00,57.82,1
11,0.00,0.00,0.00,0.00,57.33,1
13,0.00,0.00,0.00,0.00,46.21,3
15,0.00,0.00,0.00,0.00,24.97,3
17,0.00,0.00,0.09,1.03,18.97,3
19,1.07,4.28,0.25,3.03,26.16,3
21,3.15,12.60,0.42,5.03,29.91,3
23,3.10,12.40,0.59,7.03,28.45,3
25,3.10,12.40,0.75,9.03,20.23,3
27,3.10,12.40,0.92,11.03,12.14,3
29,3.19,12.76,1.17,13.03,4.65,3
31,4.74,18.95,1.50,15.03,0.83,3
33,5.48,18.74,1.84,17.03,0.00,2
35,5.73,18.74,2.17,19.03,0.00,2
37,5.73,18.74,2.50,21.03,1.45,2
39,5.72,18.71,2.84,23.03,10.05,2
41,3.04,7.97,3.16,24.89,11.57,2
43,1.05,4.18,2.60,16.19,22.50,2
45,1.05,4.18,1.42,17.00,35.94,2
47,1.05,4.18,1.58,19.00,41.25,2
49,1.05,4.18,1.75,21.00,37.67,2
51,1.05,4.18,1.92,23.00,37.82,2
53,1.05,4.18,2.08,25.00,40.95,2
55,1.05,4.18,2.37,27.00,40.05,2
57,1.05,4.18,2.49,29.00,46.81,4
59,1.05,4.18,2.58,31.00,41.84,4
61,0.93,3.73,2.75,33.00,42.29,4
63,0.00,0.00,0.00,0.00,38.94,4
65,0.53,1.79,0.28,1.86,33.03,4
67,2.82,5.85,0.61,3.86,22.59,4
69,3.04,6.80,1.05,5.86,11.68,4
71,5.53,12.88,1.55,7.86,9.75,4
73,6.37,12.75,2.07,9.86,11.81,4
75,8.06,12.75,2.74,11.86,15.03,4
77,8.70,12.75,3.41,13.86,20.01,1
79,8.70,12.75,4.07,15.86,20.65,1
81,8.67,12.75,4.74,17.86,21.42,1
83,7.54,12.75,5.41,19.86,18.81,1
85,7.49,12.75,4.76,21.86,11.69,1
87,7.49,12.75,5.20,23.86,16.99,1
89,7.49,12.75,5.77,25.86,23.63,1
91,8.65,16.70,6.43,27.86,27.88,1
93,9.06,18.35,6.63,29.86,32.65,3
95,9.06,18.34,7.13,31.86,33.30,3
97,9.03,18.34,7.63,33.86,32.74,3
99,7.83,18.34,8.34,35.86,27.77,3
101,9.61,25.04,7.05,37.86,26.32,3
103,13.90,25.47,8.17,39.86,24.80,3
105,17.21,25.47,9.34,41.86,21.81,3
107,18.43,25.47,10.57,43.86,18.36,3
109,19.28,25.47,11.75,45.86,16.56,2
111,22.36,30.43,12.84,47.86,14.73,2
113,24.63,31.74,14.02,49.86,14.21,2
115,24.34,31.74,15.44,51.86,11.51,2
117,23.15,31.72,16.11,50.17,9.52,2
119,19.79,31.37,12.09,30.40,7.69,2
121,20.82,35.52,11.39,23.30,10.61,2
123,23.04,44.52,10.86,25.30,11.56,2
125,22.99,44.31,10.89,27.30,12.30,2
127,22.99,44.31,11.96,29.30,11.83,2
129,22.99,44.31,13.23,31.30,15.17,2
131,22.99,44.31,14.30,33.30,14.86,2
133,23.32,44.31,15.46,35.30,12.74,2
135,25.97,44.31,16.63,37.30,12.81,2
137,26.04,44.31,17.80,39.30,12.03,4
139,27.15,44.31,19.14,41.30,8.21,4
141,27.76,44.69,20.47,43.30,9.45,4
143,28.57,51.29,21.36,45.30,10.65,4
145,25.32,51.10,22.01,47.30,9.98,4
147,20.97,51.10,18.97,49.30,9.07,4
149,21.13,51.10,19.99,51.30,8.60,4
151,21.94,51.10,20.35,53.30,10.05,1
153,22.93,51.10,21.68,55.30,9.55,1
155,23.18,51.10,22.42,57.30,10.52,1
157,23.89,51.10,23.59,59.30,13.06,1
159,25.17,51.10,21.90,58.67,16.40,1
161,26.18,51.10,22.65,58.32,16.15,1
163,27.26,55.71,19.18,55.00,20.64,1
