time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.67,37.10
25,0.00,2.43,0.00,0.00,2.67,32.40
27,0.00,11.38,0.00,0.00,4.67,37.08
29,0.00,11.39,0.00,0.00,6.67,41.47
31,0.00,8.78,0.00,0.00,8.67,38.30
33,0.00,0.00,0.00,0.00,8.42,36.67
35,0.00,0.00,0.00,0.00,1.59,31.50
37,0.00,0.00,0.00,1.65,0.00,46.30
39,0.00,0.00,0.00,3.65,0.00,33.90
41,0.00,0.00,0.00,0.00,1.62,30.10
43,0.00,2.98,0.00,0.00,3.62,29.70
45,0.00,5.53,0.00,0.00,5.62,29.55
47,0.00,5.51,0.00,0.00,7.62,29.55
49,0.00,5.51,0.00,0.00,9.62,35.40
51,0.00,5.51,0.00,0.00,11.62,35.42
53,0.00,5.51,0.00,0.00,13.62,32.50
55,0.00,7.35,0.00,0.00,15.62,30.92
57,0.00,12.32,0.00,0.00,17.62,28.75
59,0.00,12.24,0.00,0.00,19.62,28.66
61,0.00,12.24,0.00,0.00,21.62,21.66
63,0.00,12.24,0.00,1.10,23.62,15.40
65,5.66,12.88,0.00,3.10,25.62,12.68
67,5.39,18.06,0.00,5.10,27.62,8.36
69,5.39,17.88,0.00,7.10,29.62,6.60
71,5.39,17.84,0.00,9.10,31.62,8.00
73,5.39,5.10,0.00,11.10,19.80,10.15
75,5.39,0.00,0.00,13.10,10.14,0.00
77,5.39,0.00,0.00,15.10,5.63,0.00
79,5.39,0.00,0.00,17.10,0.00,0.00
81,5.39,0.00,0.00,19.10,0.00,0.00
83,5.39,0.00,0.00,21.10,0.00,0.00
85,5.39,0.00,0.00,23.10,0.00,28.60
87,5.39,0.00,0.00,25.10,0.00,38.27
89,5.31,0.00,0.00,27.10,0.00,58.45
91,0.23,0.00,0.00,29.10,0.00,56.50
93,0.00,0.00,0.00,0.00,0.00,55.60
95,0.00,0.00,0.00,0.00,0.00,59.50
97,0.00,0.00,0.00,0.00,0.00,50.60
99,0.00,0.00,0.00,0.94,0.00,49.55
101,0.00,0.00,0.00,0.00,0.00,45.05
103,0.00,1.53,0.00,0.00,1.75,45.46
105,0.00,5.57,0.00,0.00,3.75,45.72
107,0.00,5.49,0.00,0.00,5.75,41.28
109,0.00,5.49,0.00,0.00,7.75,32.52
111,0.00,5.49,0.00,0.33,9.75,27.73
113,3.40,5.49,0.00,2.33,11.75,23.89
115,12.37,5.49,0.00,4.33,13.75,20.87
117,18.40,5.49,0.00,6.33,15.75,16.99
119,18.27,11.89,0.00,8.33,17.75,13.73
121,18.27,12.34,0.00,10.33,19.75,9.43
123,18.27,12.34,0.00,12.33,21.75,4.74
125,24.27,12.34,0.00,14.33,23.75,6.51
127,24.29,12.34,0.00,16.33,25.75,11.01
129,24.29,18.84,0.00,18.33,27.75,14.69
131,24.29,18.93,0.00,20.33,29.75,25.08
133,22.75,18.93,0.00,21.60,31.75,28.43
135,0.00,18.93,0.00,22.62,33.75,27.74
137,0.00,18.93,0.00,14.76,35.75,27.31
139,0.00,18.93,0.00,0.00,37.75,27.50
141,0.00,21.69,0.00,0.06,39.75,18.03
143,0.00,25.37,0.00,2.06,41.75,19.15
145,0.00,28.40,0.00,0.50,43.75,16.18
147,0.00,31.74,0.00,2.50,45.75,13.29
149,5.13,31.71,0.00,4.50,47.75,11.99
151,5.17,31.71,0.00,6.50,49.75,13.51
153,5.17,31.71,0.00,8.50,51.75,11.28
