time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.96,1
3,0.00,0.00,0.00,0.00,53.82,1
5,0.00,0.00,0.00,0.00,60.64,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.88,1
11,0.00,0.00,0.00,0.00,57.21,3
13,0.00,0.00,0.00,0.00,51.34,3
15,0.00,0.00,0.01,0.10,46.58,3
17,0.45,1.79,0.45,2.10,42.37,3
19,2.89,6.15,0.96,4.10,40.85,3
21,5.45,11.11,1.72,6.10,38.45,2
23,5.76,12.06,2.30,8.10,33.41,2
25,5.76,12.06,3.03,10.10,33.01,2
27,7.55,18.10,3.95,12.10,31.36,2
29,6.36,10.89,4.21,14.10,28.16,2
31,6.99,11.64,3.41,16.10,26.06,2
33,9.07,12.57,3.83,18.10,27.51,4
35,11.30,16.65,4.55,20.10,23.60,4
37,11.22,16.56,5.55,22.10,23.37,4
39,11.21,16.51,6.19,24.10,23.08,4
41,10.15,17.98,6.22,17.09,24.35,4
43,10.77,23.97,6.30,18.87,24.69,4
45,10.72,23.81,6.51,20.87,23.37,1
47,11.34,23.81,6.80,22.87,22.00,1
49,12.69,25.99,7.46,24.87,21.23,1
51,14.48,29.50,8.19,26.87,20.17,1
53,15.57,31.67,7.82,27.28,22.13,3
55,17.61,31.65,7.13,28.97,23.56,3
57,20.14,38.64,8.10,30.97,26.99,3
59,23.08,46.80,8.79,32.97,28.66,3
61,24.62,47.17,9.47,31.26,29.25,3
63,21.28,47.17,9.72,30.49,31.27,3
65,18.44,50.11,9.36,24.49,29.07,3
67,18.09,47.82,9.68,26.49,27.96,3
69,10.13,17.61,9.46,28.49,28.35,2
71,12.76,19.31,11.13,30.49,25.75,2
73,15.43,25.30,11.42,32.49,24.31,2
75,20.16,30.18,12.92,34.49,21.30,2
77,22.58,31.39,13.41,36.49,18.85,2
79,23.75,30.13,13.49,38.49,15.11,4
81,26.69,38.00,14.30,40.49,12.08,4
83,31.65,48.95,14.51,42.49,11.81,4
85,34.60,49.94,15.84,44.49,11.06,4
87,37.15,56.15,16.04,46.49,14.80,4
89,35.40,56.56,15.79,48.49,15.90,4
91,35.65,56.56,15.66,50.49,15.16,4
93,35.68,55.52,15.97,52.49,13.39,1
95,26.60,55.52,16.55,54.49,14.25,1
97,29.03,60.61,17.76,56.49,17.01,1
99,30.37,61.56,19.02,58.49,16.86,1
101,34.49,61.56,17.87,50.70,20.70,1
103,39.73,73.44,14.86,38.08,20.77,1
105,41.90,80.11,15.47,36.31,21.39,1
107,44.90,85.09,15.98,38.31,18.47,3
109,41.04,91.68,15.96,40.31,19.00,3
111,41.48,97.99,16.76,42.31,19.05,3
113,44.21,103.98,16.34,44.31,19.10,3
115,47.38,116.26,17.29,44.32,20.07,3
117,47.00,117.76,17.78,43.03,22.59,3
119,46.61,117.16,18.92,43.03,21.40,3
121,31.38,55.45,17.00,38.13,19.12,3
123,26.21,34.75,17.78,40.13,13.92,2
125,29.68,41.33,18.85,42.13,10.13,2
127,35.65,49.99,19.72,44.13,9.03,2
129,40.37,51.91,21.12,46.13,8.85,2
131,46.80,58.04,21.76,48.13,10.30,2
133,58.19,74.84,21.15,50.13,11.52,4
135,62.30,81.10,21.34,52.13,13.01,4
137,65.53,77.68,21.93,54.13,12.68,4
139,63.67,66.89,23.76,56.13,13.04,4
141,53.72,71.18,25.46,53.66,12.69,4
143,56.02,83.94,25.98,54.84,10.67,4
145,62.67,96.26,24.91,56.84,8.69,4
147,69.90,103.08,26.26,58.84,7.24,1
149,77.44,113.51,28.17,60.84,7.90,1
151,83.18,125.97,27.81,62.84,7.99,1
153,86.63,134.68,29.64,64.84,8.47,1
155,86.86,137.06,31.33,66.96,8.76,1
157,75.31,138.72,31.45,56.32,8.52,1
159,80.19,143.15,31.73,46.50,10.67,1
161,84.74,143.06,32.89,44.14,12.21,1
163,89.92,143.06,34.45,46.14,12.60,1
165,93.24,143.06,35.56,48.14,10.49,1
167,94.81,143.06,33.83,50.14,8.61,1
169,99.24,149.50,32.71,52.14,8.21,1
171,105.55,155.34,34.08,54.14,8.51,3
173,108.81,155.24,32.76,56.14,7.93,3
175,107.69,155.24,34.59,58.14,9.68,3
177,80.48,155.24,32.90,60.14,9.84,3
179,82.35,162.15,31.83,54.07,11.71,3
181,84.83,167.71,28.93,56.07,10.18,3
183,87.65,167.63,30.23,58.07,9.58,3
185,92.44,167.63,31.28,60.07,12.00,2
187,93.99,167.48,32.51,62.07,11.73,2
189,93.93,164.76,34.34,64.07,12.38,2
191,65.89,136.70,34.69,66.07,14.82,2
193,59.67,139.63,35.83,65.68,15.91,2
195,60.91,143.61,36.43,65.87,16.65,2
197,63.96,145.04,37.84,66.73,16.08,4
199,68.07,155.70,37.58,67.43,14.56,4
201,71.15,162.88,38.11,60.47,14.20,4
203,66.33,162.74,39.94,62.47,13.64,4
205,62.66,162.74,39.10,58.75,12.33,4
207,66.78,164.07,40.70,59.71,10.88,4
209,74.40,168.66,39.47,61.71,10.37,4
211,78.80,167.07,40.13,63.71,10.41,1
213,81.33,163.35,41.96,65.71,9.28,1
215,83.06,161.41,43.79,67.71,8.62,1
217,87.64,157.01,45.63,69.71,7.41,1
219,95.43,160.29,46.94,71.71,7.80,1
221,95.71,161.01,48.28,73.71,10.04,1
223,94.34,160.96,47.05,75.71,11.28,1
225,97.12,160.95,46.35,77.71,10.62,1
227,99.91,160.31,44.14,79.71,9.42,1
229,81.73,160.20,45.44,81.71,8.97,1
231,85.23,163.27,46.63,83.71,7.58,3
233,90.19,165.25,45.95,85.71,6.34,3
235,95.60,174.82,47.78,87.71,5.60,3
237,100.16,175.48,47.82,89.71,5.23,3
239,104.16,175.48,49.05,91.71,6.07,3
241,102.34,175.48,47.45,93.71,5.79,3
243,102.74,175.48,46.86,95.71,6.23,3
245,104.88,175.48,45.39,97.71,7.30,3
247,108.32,176.23,46.32,99.71,7.22,3
249,111.41,186.34,47.72,101.71,7.11,2
251,112.72,191.63,49.29,103.71,8.66,2
253,114.00,196.74,51.13,105.71,7.92,2
255,114.74,199.69,52.96,107.71,7.44,2
257,114.96,198.05,51.40,93.52,7.50,2
259,112.61,181.04,51.89,90.96,7.74,2
261,108.12,160.45,43.89,88.78,8.75,2
263,109.20,167.71,45.29,89.06,10.50,2
265,110.68,177.58,46.63,89.45,11.21,4
267,115.34,186.63,45.25,89.65,10.21,4
269,117.85,194.52,46.13,91.65,9.22,4
271,124.90,200.27,47.58,93.65,8.89,4
273,131.25,204.65,48.54,87.42,10.18,4
275,132.29,204.00,47.27,89.15,11.37,4
277,128.03,204.00,48.40,87.86,11.31,4
279,113.98,204.00,50.02,87.32,11.05,4
281,118.56,204.00,50.80,81.97,12.04,4
283,119.44,192.38,52.11,78.96,10.87,1
285,96.18,191.87,52.26,80.96,8.77,1
287,101.51,199.04,51.34,82.96,6.72,1
289,107.60,202.40,53.17,84.96,7.55,1
291,110.88,201.52,52.98,86.96,7.90,1
293,112.85,201.50,51.77,88.96,8.22,1
295,116.30,201.50,49.01,90.96,9.35,1
297,119.71,201.50,50.62,92.96,9.83,1
299,121.68,201.48,50.95,94.96,9.84,3
301,116.76,199.87,51.99,96.96,8.66,3
303,89.17,162.78,51.49,98.96,9.79,3
305,82.03,165.96,46.75,100.96,9.01,3
307,85.13,164.84,47.47,102.96,9.29,3
309,83.77,164.63,48.32,104.96,8.98,3
311,87.44,167.56,49.36,106.96,8.83,3
313,89.66,165.68,47.22,108.96,6.06,3
315,96.35,164.10,47.99,110.96,6.20,3
317,100.15,163.81,49.68,112.96,7.16,3
319,104.52,162.72,50.95,114.96,8.11,3
321,104.04,161.63,52.62,116.96,9.26,3
323,105.02,160.02,53.27,118.96,6.69,2
325,106.75,160.56,54.86,120.96,6.11,2
327,111.16,169.52,53.02,122.96,5.10,2
329,116.61,171.24,54.85,124.96,5.55,2
331,121.30,170.17,56.53,125.57,6.57,2
333,123.84,172.40,57.36,121.11,6.82,2
335,127.68,183.18,54.64,112.53,6.72,2
337,131.16,191.12,56.02,114.53,7.08,2
339,133.71,195.55,55.84,116.53,8.35,2
341,136.02,200.30,56.18,118.53,8.97,4
343,138.40,200.11,56.39,120.53,8.25,4
345,140.73,199.82,57.96,122.53,7.75,4
347,145.10,199.78,59.96,124.53,7.49,4
349,146.00,199.68,57.81,115.04,9.08,4
351,133.43,189.13,57.98,117.04,9.94,4
353,128.31,189.13,59.32,119.04,10.88,1
355,129.84,189.13,60.52,121.04,9.03,1
357,134.67,197.26,61.59,123.04,7.47,1
359,112.73,191.67,63.59,125.04,7.45,1
361,116.71,195.86,64.54,124.81,6.96,1
363,123.81,195.79,63.05,103.15,7.99,1
365,129.78,195.79,63.06,102.38,7.95,1
367,134.66,195.79,63.31,95.71,8.50,1
369,138.75,195.79,55.75,94.26,9.74,1
371,144.42,197.48,57.38,95.41,9.63,1
373,147.17,203.54,57.94,97.41,8.47,3
375,128.37,202.10,55.95,99.41,7.51,3
377,118.13,202.03,57.17,101.41,7.75,3
379,115.07,202.03,59.17,103.41,8.03,3
381,99.83,202.03,60.40,105.41,8.87,3
383,98.32,202.03,61.31,107.41,10.30,3
385,99.84,202.03,62.91,109.41,11.22,3
387,101.42,202.03,64.47,111.41,10.76,2
389,104.51,202.03,64.63,113.41,8.21,2
391,111.29,202.03,65.38,115.41,7.76,2
393,116.32,202.03,67.38,117.41,7.08,2
395,123.36,202.03,67.72,114.98,7.99,2
397,127.47,202.03,68.49,109.46,8.17,2
399,130.86,202.03,65.53,111.46,7.41,2
401,133.14,202.03,62.57,113.46,5.85,2
403,139.90,201.80,62.19,115.46,5.63,4
405,132.91,167.96,62.59,117.46,4.84,4
407,112.19,153.60,62.42,119.46,5.72,4
409,116.12,153.60,62.58,121.46,7.20,4
