time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.99,7,
5,0.00,0.00,0.00,0.00,62.86,7,
7,0.00,0.00,0.00,0.00,47.78,7,
9,0.00,0.00,0.00,0.00,47.22,7,4.00
11,0.00,0.00,0.00,0.00,45.92,7,
13,0.00,0.00,0.00,0.00,63.47,8,
15,0.00,0.00,0.02,0.29,62.79,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.09,1.08,56.43,8,4.00
21,0.00,0.00,0.00,0.00,61.17,8,
23,0.00,0.00,0.00,0.00,54.80,2,
25,0.00,0.00,0.00,0.00,54.14,2,
27,0.00,0.00,0.00,0.00,49.85,2,
29,0.00,0.00,0.00,0.00,42.00,2,0.12
31,0.21,0.82,0.03,0.39,34.81,2,
33,2.41,9.63,0.20,2.39,27.41,8,
35,3.47,13.86,0.54,4.39,24.31,8,
37,4.87,18.28,0.79,6.39,24.55,8,
39,3.31,7.88,1.24,7.77,16.74,8,2.75
41,1.42,5.66,1.50,6.83,14.68,8,
43,1.40,5.62,1.26,8.25,21.78,7,
45,1.38,5.54,1.59,10.25,44.97,7,
47,0.06,0.25,2.07,12.25,43.85,7,
49,0.00,0.00,0.31,3.71,44.87,7,3.43
51,0.84,3.35,0.48,5.71,44.84,7,
53,1.20,4.81,0.64,7.71,36.42,8,
55,0.96,3.83,0.84,9.71,37.23,8,
57,0.06,0.25,0.20,2.35,38.87,8,
59,1.12,4.46,0.40,4.35,37.73,8,2.45
61,1.08,4.30,0.53,6.35,38.10,8,
63,2.58,10.31,0.84,8.35,36.97,2,
65,2.59,10.35,1.17,10.35,31.91,2,
67,2.59,10.35,1.54,12.35,31.19,2,
69,4.64,17.02,2.04,14.35,30.53,2,0.66
71,6.41,16.77,2.69,16.35,31.08,2,
73,6.88,16.77,3.04,18.35,31.00,8,
75,6.87,16.77,3.54,20.35,30.94,8,
77,5.99,16.77,4.08,22.35,29.64,8,
79,4.90,16.77,4.59,24.35,26.08,8,2.06
81,6.80,16.77,4.31,26.35,24.47,8,
