time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.73,4,
5,0.00,0.00,0.00,0.00,55.00,4,
7,0.00,0.00,0.00,0.00,58.31,4,
9,0.00,0.00,0.00,0.00,58.17,4,4.00
11,0.00,0.00,0.00,0.00,51.59,4,
13,0.00,0.00,0.09,1.07,43.31,1,
15,0.00,0.00,0.26,3.07,37.13,1,
17,0.00,0.00,0.00,0.00,17.08,1,
19,0.00,0.00,0.05,0.55,22.30,1,2.26
21,1.06,4.23,0.21,2.55,32.99,1,
23,1.32,5.28,0.38,4.55,40.89,4,
25,1.32,5.27,0.55,6.55,46.72,4,
27,1.32,5.27,0.71,8.55,46.96,4,
29,1.32,5.27,0.88,10.55,41.60,4,0.97
31,1.32,5.27,1.16,12.55,35.69,4,
33,1.50,5.99,1.21,14.55,22.32,2,
35,3.63,14.52,1.40,16.55,18.15,2,
37,6.54,24.94,1.73,18.55,15.13,2,
39,8.97,25.32,1.05,8.38,15.68,2,2.96
41,3.98,12.34,1.18,7.95,23.98,2,
43,3.09,12.34,1.51,9.87,26.62,2,
45,3.09,12.34,1.20,10.26,32.59,2,
47,3.09,12.34,1.53,12.26,37.38,2,
49,3.09,12.34,1.49,14.26,37.59,2,3.04
51,3.09,12.34,1.36,16.26,37.79,2,
53,3.09,12.34,1.52,18.26,36.02,1,
55,3.08,12.34,1.69,20.26,39.31,1,
57,2.80,11.19,1.86,22.26,38.63,1,
59,0.77,2.21,2.04,24.22,39.19,1,3.46
61,1.26,5.05,0.88,6.32,39.09,1,
63,1.22,4.90,1.35,8.32,41.67,1,
65,1.22,4.90,0.94,6.30,33.86,1,
67,1.22,4.90,0.91,8.30,27.52,1,
69,1.22,4.90,1.46,10.30,24.54,1,2.35
71,2.70,10.80,1.70,12.30,25.77,1,
73,2.72,10.87,2.20,14.30,29.04,2,
75,2.78,11.14,2.70,16.30,31.46,2,
77,4.23,16.93,3.20,18.30,33.49,2,
79,2.72,10.87,2.29,13.46,33.52,2,2.08
81,2.72,10.87,1.74,15.46,29.46,2,
83,3.38,10.87,2.23,17.46,20.98,4,
