time,calc_time
1.00,0.16
9.00,0.06
19.00,0.08
29.00,0.08
39.00,0.07
49.00,0.06
59.00,0.06
69.00,0.07
79.00,0.07
89.00,0.09
99.00,0.07
109.00,0.06
119.00,0.07
129.00,0.06
139.00,0.07
149.00,0.07
159.00,0.08
169.00,0.06
179.00,0.08
189.00,0.07
199.00,0.07
209.00,0.06
219.00,0.06
229.00,0.08
239.00,0.08
249.00,0.08
259.00,0.07
269.00,0.06
279.00,0.07
289.00,0.05
299.00,0.07
309.00,0.08
319.00,0.08
329.00,0.09
339.00,0.06
349.00,0.09
359.00,0.06
369.00,0.06
379.00,0.08
389.00,0.06
399.00,0.09
409.00,0.06
419.00,0.08
429.00,0.06
439.00,0.06
449.00,0.07
459.00,0.08
469.00,0.06
479.00,0.06
489.00,0.06
499.00,0.05
509.00,0.07
519.00,0.07
529.00,0.08
539.00,0.07
549.00,0.06
559.00,0.06
569.00,0.06
579.00,0.06
589.00,0.06
599.00,0.08
609.00,0.06
619.00,0.06
629.00,0.06
639.00,0.06
649.00,0.07
659.00,0.08
669.00,0.06
679.00,0.05
689.00,0.07
699.00,0.07
709.00,0.06
719.00,0.06
729.00,0.07
739.00,0.07
749.00,0.08
759.00,0.06
769.00,0.07
779.00,0.06
789.00,0.06
799.00,0.27
809.00,0.07
819.00,0.07
829.00,0.08
839.00,0.06
849.00,0.08
859.00,0.07
869.00,0.07
879.00,0.06
889.00,0.07
899.00,0.07
909.00,0.07
919.00,0.07
929.00,0.06
939.00,0.06
949.00,0.07
959.00,0.07
969.00,0.08
979.00,0.06
989.00,0.06
999.00,0.07
