time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.37
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.47
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.35
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.58
17,0.00,1.58,0.79,1.58,0.00,0.00,1.96,0.65,0.65,1.96,39.62
19,0.00,4.74,2.37,4.74,0.00,0.00,3.96,1.32,1.32,3.96,35.28
21,0.00,4.58,2.29,4.58,0.00,0.30,5.96,2.09,2.09,5.96,36.62
23,3.31,0.00,1.65,3.31,0.00,2.30,7.96,3.42,3.42,7.96,33.18
25,6.47,0.00,3.24,6.47,0.00,4.30,0.00,1.43,1.43,4.30,29.58
27,11.20,0.00,5.60,11.20,1.93,6.30,0.00,2.74,2.74,6.30,25.18
29,15.39,0.00,7.70,15.39,3.93,8.30,0.00,4.07,4.07,8.30,19.62
31,17.84,0.00,8.92,17.84,5.93,10.30,0.00,5.41,5.41,10.30,24.40
33,17.82,0.00,8.91,17.82,7.93,12.30,0.00,6.74,6.74,12.30,20.89
35,22.58,0.00,11.29,22.58,9.93,14.30,0.00,8.07,8.07,14.30,18.13
37,27.57,0.00,13.78,27.57,11.93,16.30,0.00,9.41,9.41,16.30,23.97
39,30.91,0.00,15.45,30.91,13.93,18.30,0.00,10.74,10.74,18.30,28.61
41,30.88,0.00,15.44,30.88,15.93,4.86,0.00,6.93,6.93,15.93,32.60
43,13.62,0.00,6.81,13.62,14.45,6.86,0.00,7.10,7.10,14.45,33.24
45,0.87,0.00,0.44,0.87,12.88,8.86,0.00,7.25,7.25,12.88,31.19
47,4.06,0.00,2.03,4.06,14.88,10.86,0.00,8.58,8.58,14.88,28.30
49,19.93,0.00,9.97,19.93,16.88,12.86,0.00,9.92,9.92,16.88,24.06
51,26.59,0.00,13.30,26.59,18.88,14.86,0.00,11.25,11.25,18.88,16.90
53,30.70,0.00,15.35,30.70,20.88,16.86,0.00,12.58,12.58,20.88,19.48
55,39.73,0.00,19.86,39.73,22.88,18.86,0.00,13.92,13.92,22.88,21.93
57,42.20,0.00,21.10,42.20,24.88,20.86,0.00,15.25,15.25,24.88,18.71
59,42.18,0.00,21.09,42.18,14.74,22.86,1.57,13.06,13.06,22.86,13.45
61,42.18,3.90,23.04,42.18,16.74,24.86,3.57,15.06,15.06,24.86,12.15
63,47.51,5.23,26.37,47.51,18.74,26.86,5.57,17.06,17.06,26.86,9.41
65,52.43,4.90,28.66,52.43,20.74,28.86,7.57,19.06,19.06,28.86,13.59
67,56.29,0.00,28.14,56.29,22.74,30.86,9.57,21.06,21.06,30.86,14.36
69,60.41,0.00,30.21,60.41,24.74,23.80,0.00,16.18,16.18,24.74,14.74
71,60.07,0.00,30.04,60.07,17.34,25.80,0.00,14.38,14.38,25.80,19.86
73,61.69,0.00,30.85,61.69,19.34,23.67,0.00,14.34,14.34,23.67,20.33
75,64.22,0.00,32.11,64.22,21.34,22.05,0.00,14.46,14.46,22.05,25.26
77,34.64,0.00,17.32,34.64,13.58,24.05,0.00,12.54,12.54,24.05,30.43
79,0.00,0.00,0.00,0.00,15.58,10.95,0.00,8.84,8.84,15.58,36.26
81,0.00,0.00,0.00,0.00,14.99,12.95,1.79,9.91,9.91,14.99,38.18
83,0.00,0.00,0.00,0.00,8.04,14.95,3.79,8.93,8.93,14.95,32.57
85,6.99,0.00,3.49,6.99,10.04,16.95,5.79,10.93,10.93,16.95,32.46
87,12.21,2.59,7.40,12.21,12.04,18.95,7.79,12.93,12.93,18.95,34.79
89,12.14,4.75,8.44,12.14,14.04,20.95,9.79,14.93,14.93,20.95,30.38
91,17.32,4.73,11.03,17.32,16.04,22.95,11.79,16.93,16.93,22.95,26.13
93,28.89,4.73,16.81,28.89,18.04,24.95,13.79,18.93,18.93,24.95,20.25
95,31.87,4.73,18.30,31.87,20.04,26.95,15.79,20.93,20.93,26.95,17.37
97,31.86,15.03,23.45,31.86,22.04,9.76,17.79,16.53,16.53,22.04,14.46
99,17.25,28.06,22.65,28.06,15.34,11.76,19.79,15.63,15.63,19.79,15.23
