time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,36.91,3
11,0.00,0.00,0.00,0.00,46.07,3
13,0.00,0.00,0.00,0.00,55.06,3
15,0.00,0.00,0.00,0.00,60.04,3
17,0.00,0.00,0.00,0.00,56.76,2
19,0.00,0.00,0.00,0.00,48.15,2
21,0.00,0.00,0.04,0.53,36.26,2
23,0.00,0.00,0.21,2.53,25.17,2
25,2.21,8.83,0.38,4.53,17.64,2
27,2.71,10.85,0.57,6.53,11.14,2
29,2.71,10.83,0.74,8.53,0.00,4
31,2.71,10.83,1.07,10.53,0.00,4
33,2.71,10.83,1.04,12.53,5.19,4
35,2.06,8.23,1.21,14.53,60.00,4
37,0.00,0.00,1.23,14.71,50.26,4
39,0.00,0.00,0.00,0.00,58.61,4
41,0.00,0.00,0.00,0.00,50.38,4
43,0.00,0.00,0.00,0.00,49.40,1
45,0.00,0.00,0.00,0.00,48.80,1
47,0.00,0.00,0.10,1.23,48.16,1
49,0.00,0.00,0.27,3.23,42.02,1
51,0.68,2.70,0.44,5.23,37.29,1
53,0.00,0.00,0.60,7.23,26.83,3
55,1.25,3.44,1.02,9.23,22.94,3
57,4.26,11.60,1.69,11.23,24.15,3
59,3.53,11.63,1.25,5.33,30.93,3
61,2.91,11.63,1.37,7.19,30.46,3
63,2.91,11.63,1.47,9.19,28.95,2
65,2.91,11.63,1.81,11.19,29.19,2
67,3.58,11.63,2.14,13.19,25.36,2
69,5.82,13.16,2.55,15.19,29.70,2
71,6.81,17.21,3.05,17.19,26.84,2
73,6.79,17.12,3.56,19.19,20.84,4
75,6.79,17.12,4.23,21.19,14.34,4
77,7.34,19.31,4.55,23.19,15.13,4
79,7.76,23.85,4.32,25.19,17.35,4
81,6.10,17.41,5.03,27.02,18.42,4
83,3.06,5.09,3.19,15.42,26.49,4
85,2.53,5.09,3.25,16.95,31.45,1
87,2.48,5.09,2.91,18.95,34.49,1
89,2.48,5.09,3.41,20.95,36.48,1
91,3.73,9.83,3.91,22.95,33.81,1
93,3.97,10.77,4.41,24.95,31.93,3
95,4.12,10.77,4.97,26.95,29.56,3
97,5.52,10.77,5.94,28.95,34.16,3
99,3.20,6.70,4.59,30.95,33.11,3
101,4.12,5.89,2.47,11.48,28.33,3
103,6.19,10.56,2.18,8.25,23.13,2
105,6.90,10.44,2.85,10.25,16.65,2
107,10.13,17.21,3.58,12.25,11.89,2
109,13.51,19.19,4.55,14.25,7.92,2
111,15.33,23.97,5.25,16.25,8.22,2
113,16.23,23.89,6.17,18.25,12.73,2
115,16.22,23.89,6.91,20.25,16.16,2
117,16.22,23.89,7.82,22.25,21.52,2
119,16.22,23.89,8.58,24.25,22.54,4
121,16.22,23.89,9.41,26.25,21.03,4
123,16.22,23.89,10.39,28.25,23.01,4
125,15.91,23.89,8.94,30.25,23.53,4
127,13.10,23.45,8.18,26.40,21.49,4
129,7.36,14.10,8.81,24.32,19.42,4
131,8.93,14.05,7.92,24.75,14.41,4
133,10.30,16.08,6.53,26.75,12.36,1
135,8.90,17.97,7.45,28.75,10.02,1
137,10.48,19.23,7.29,30.75,9.80,1
139,16.26,42.05,8.54,32.75,11.74,1
141,16.21,41.86,6.99,18.89,15.47,1
143,16.60,41.86,7.90,20.89,18.52,3
145,17.64,41.86,9.07,22.89,18.91,3
147,17.60,41.86,10.24,24.89,20.78,3
149,16.65,41.86,8.79,24.16,23.60,3
151,18.73,46.94,8.80,26.16,23.13,3
153,14.68,53.73,9.09,28.16,21.35,2
155,16.04,54.62,8.58,30.16,20.12,2
157,15.85,45.85,9.11,32.16,21.98,2
159,5.79,11.11,8.89,34.16,23.59,2
161,7.21,12.24,7.33,36.16,23.96,2
163,9.87,17.83,8.33,38.16,21.96,4
