time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.70
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.60
35,0.53,0.00,0.26,0.53,1.51,0.00,0.00,0.50,0.50,1.51,1.00
37,4.64,0.00,2.32,4.64,3.51,0.00,0.00,1.17,1.17,3.51,0.00
39,4.46,0.00,2.23,4.46,5.51,0.00,0.00,1.84,1.84,5.51,0.00
41,4.46,0.00,2.23,4.46,7.51,0.00,0.00,2.50,2.50,7.51,0.00
43,4.46,0.00,2.23,4.46,9.51,0.00,0.00,3.17,3.17,9.51,0.00
45,4.46,0.00,2.23,4.46,11.51,0.00,0.00,3.84,3.84,11.51,0.00
47,4.46,0.00,2.23,4.46,13.51,0.00,0.00,4.50,4.50,13.51,0.00
49,4.46,0.00,2.23,4.46,15.51,0.00,0.00,5.17,5.17,15.51,15.40
51,4.46,0.00,2.23,4.46,17.51,0.00,0.00,5.84,5.84,17.51,23.10
53,4.46,0.00,2.23,4.46,19.51,0.00,0.00,6.50,6.50,19.51,29.60
55,4.46,0.00,2.23,4.46,21.51,0.00,0.00,7.17,7.17,21.51,29.65
57,4.46,0.00,2.23,4.46,23.51,0.00,0.00,7.84,7.84,23.51,25.55
59,4.46,0.00,2.23,4.46,25.51,0.00,0.00,8.50,8.50,25.51,14.70
61,4.46,0.00,2.23,4.46,27.51,0.00,0.00,9.17,9.17,27.51,11.67
63,3.77,0.64,2.20,3.77,29.51,0.00,1.16,10.22,10.22,29.51,18.55
65,0.00,5.76,2.88,5.76,0.00,0.00,3.16,1.05,1.05,3.16,22.80
67,0.00,5.59,2.79,5.59,0.00,0.00,5.16,1.72,1.72,5.16,30.37
69,0.00,5.59,2.79,5.59,0.00,0.00,7.16,2.39,2.39,7.16,35.57
71,0.00,5.59,2.79,5.59,0.00,0.00,9.16,3.05,3.05,9.16,36.15
