time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,1.0
31.0,2.45
33.0,1.5
35.0,1.45
37.0,1.45
39.0,2.1
41.0,3.525
43.0,2.325
45.0,2.85
47.0,2.825
49.0,1.9500000000000002
51.0,2.675
53.0,3.9749999999999996
55.0,5.375
57.0,5.35
59.0,4.8
61.0,6.55
63.0,7.275
65.0,6.975
67.0,4.075
69.0,5.675000000000001
71.0,7.199999999999999
73.0,9.875
75.0,7.925000000000001
77.0,7.125
79.0,8.55
81.0,8.475
83.0,6.175
85.0,6.7250000000000005
87.0,11.225000000000001
89.0,16.3
91.0,13.999999999999998
93.0,12.025
95.0,14.325000000000001
97.0,14.8
99.0,16.125
101.0,12.775
103.0,11.924999999999999
105.0,13.825
107.0,14.125
109.0,17.650000000000002
111.0,21.875000000000004
113.0,21.775000000000002
115.0,21.775000000000002
117.0,21.775000000000002
119.0,21.375000000000004
121.0,10.950000000000001
123.0,6.225
125.0,7.199999999999999
127.0,7.175000000000001
129.0,8.525
131.0,8.8
133.0,9.4
135.0,9.725
137.0,4.225
139.0,7.125
141.0,10.600000000000001
143.0,10.600000000000001
145.0,10.600000000000001
147.0,10.600000000000001
149.0,10.600000000000001
151.0,12.45
153.0,16.15
155.0,17.95
157.0,16.0
159.0,14.174999999999999
161.0,15.099999999999998
163.0,15.349999999999998
165.0,17.875
167.0,19.475
169.0,15.85
171.0,15.875
173.0,19.375
175.0,18.075
177.0,17.725
179.0,20.75
181.0,23.0
183.0,25.275
185.0,27.375
187.0,28.424999999999997
189.0,30.3
191.0,30.175
193.0,32.199999999999996
195.0,27.799999999999997
197.0,27.299999999999997
199.0,27.9
201.0,30.4
203.0,30.299999999999997
205.0,29.65
207.0,30.525
209.0,31.65
211.0,33.599999999999994
213.0,34.25
215.0,18.6
217.0,18.225
219.0,16.825
221.0,17.325
223.0,18.925
225.0,19.6
227.0,20.65
229.0,20.1
231.0,17.05
233.0,24.5
235.0,25.875
237.0,27.325000000000003
239.0,29.299999999999997
241.0,27.824999999999996
243.0,25.2
245.0,27.625
247.0,27.950000000000003
249.0,27.950000000000003
251.0,28.025
253.0,28.775
255.0,30.525
257.0,33.5
259.0,22.325000000000003
261.0,20.924999999999997
263.0,22.5
265.0,25.6
267.0,26.575000000000003
269.0,28.1
271.0,29.75
273.0,30.025
275.0,21.825000000000003
277.0,21.924999999999997
279.0,23.6
281.0,23.549999999999997
283.0,22.9
285.0,25.75
287.0,29.775
289.0,30.25
291.0,28.725
293.0,33.199999999999996
295.0,31.200000000000003
297.0,20.550000000000004
299.0,22.050000000000004
301.0,23.35
303.0,26.975
305.0,28.65
307.0,28.625
309.0,30.450000000000003
311.0,28.925
313.0,28.400000000000002
315.0,30.625
317.0,31.400000000000002
319.0,31.85
321.0,33.125
323.0,33.574999999999996
325.0,34.9
327.0,36.87499999999999
329.0,37.75
331.0,28.475
333.0,26.849999999999998
335.0,30.45
337.0,33.625
339.0,38.525000000000006
341.0,39.675000000000004
343.0,39.625
345.0,41.475
347.0,42.300000000000004
349.0,38.825
351.0,28.075000000000003
353.0,29.625
355.0,31.1
357.0,25.674999999999997
359.0,24.075000000000003
361.0,25.875
363.0,27.424999999999997
365.0,29.575
367.0,30.799999999999997
369.0,28.15
371.0,28.1
373.0,20.15
375.0,17.4
377.0,18.1
379.0,18.85
381.0,18.85
383.0,19.4
385.0,20.425
387.0,20.650000000000002
389.0,23.400000000000002
391.0,24.575000000000003
393.0,24.974999999999998
395.0,18.7
397.0,21.0
399.0,24.25
401.0,28.675
403.0,28.7
405.0,26.925
407.0,19.625
409.0,18.425
411.0,19.575
413.0,21.175
415.0,21.225
417.0,20.375
419.0,15.675
421.0,15.625
423.0,18.749999999999996
425.0,19.724999999999998
427.0,21.900000000000002
429.0,24.624999999999996
431.0,25.174999999999997
433.0,16.775
435.0,16.8
437.0,16.8
439.0,18.375
441.0,18.8
443.0,19.924999999999997
445.0,15.425
447.0,15.275
449.0,16.675
451.0,18.974999999999998
453.0,19.775000000000002
455.0,14.825000000000001
457.0,15.375
459.0,16.650000000000002
461.0,18.8
463.0,21.775
465.0,17.325
467.0,18.6
469.0,20.450000000000003
471.0,24.1
473.0,27.25
475.0,30.125
477.0,32.8
479.0,31.375
481.0,33.175
483.0,37.875
485.0,40.425
487.0,34.0
489.0,22.375
491.0,23.325
493.0,23.974999999999998
495.0,24.875000000000004
497.0,29.1
499.0,31.675
501.0,32.150000000000006
503.0,34.525
505.0,34.775
507.0,33.1
509.0,25.749999999999996
511.0,27.075
513.0,29.65
515.0,30.4
517.0,30.974999999999998
519.0,32.225
521.0,32.199999999999996
523.0,32.45
525.0,33.8
527.0,33.75
529.0,35.05
531.0,34.65
533.0,28.025
535.0,28.975
537.0,30.475
539.0,32.375
541.0,33.125
543.0,34.15
545.0,34.35
547.0,36.275
549.0,37.375
551.0,28.450000000000003
553.0,28.999999999999996
555.0,33.925
557.0,36.85
559.0,40.7
561.0,42.15
563.0,42.45
565.0,31.95
567.0,31.724999999999998
569.0,34.775
571.0,38.650000000000006
