time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.6
19.0,0.6
21.0,0.6
23.0,0.6
25.0,10.1
27.0,10.1
29.0,10.1
31.0,10.1
33.0,12.7
35.0,12.7
37.0,10.1
39.0,10.1
41.0,10.1
43.0,10.1
45.0,27.6
47.0,17.7
49.0,17.7
51.0,12.1
53.0,12.1
55.0,12.1
57.0,34.0
59.0,34.0
61.0,22.2
63.0,22.2
65.0,22.2
67.0,22.2
69.0,35.3
71.0,35.3
73.0,31.0
75.0,29.9
77.0,29.4
79.0,30.0
81.0,30.0
83.0,30.0
85.0,36.8
87.0,31.4
89.0,30.0
91.0,30.0
93.0,30.8
95.0,30.8
97.0,30.8
99.0,24.2
101.0,24.2
103.0,24.2
105.0,24.2
107.0,24.2
109.0,24.2
111.0,24.2
113.0,24.2
115.0,58.9
117.0,62.8
119.0,63.9
121.0,62.8
123.0,62.8
125.0,62.8
127.0,62.8
129.0,62.8
131.0,62.8
133.0,62.8
135.0,62.8
137.0,62.8
139.0,62.8
141.0,67.8
143.0,62.8
145.0,62.8
147.0,62.8
149.0,62.8
151.0,62.8
153.0,62.8
155.0,62.8
157.0,62.8
159.0,62.8
161.0,62.8
163.0,62.8
165.0,62.8
167.0,62.8
169.0,41.9
171.0,41.9
173.0,41.9
175.0,41.9
177.0,41.9
179.0,41.9
181.0,41.9
183.0,41.9
185.0,41.9
187.0,41.9
189.0,41.9
191.0,41.9
193.0,41.9
195.0,41.9
197.0,41.9
199.0,41.9
201.0,69.9
203.0,59.4
205.0,49.6
207.0,51.0
209.0,41.9
211.0,41.9
213.0,53.0
215.0,41.9
217.0,41.9
219.0,41.9
221.0,41.9
223.0,41.9
225.0,41.9
227.0,41.9
229.0,125.0
231.0,66.2
233.0,47.1
235.0,35.2
237.0,35.2
239.0,35.2
241.0,56.9
243.0,56.7
245.0,56.7
247.0,56.7
249.0,56.7
251.0,56.7
253.0,56.7
255.0,56.7
257.0,82.5
259.0,82.5
261.0,82.5
263.0,82.5
265.0,82.5
267.0,82.5
269.0,82.5
271.0,62.3
273.0,62.3
275.0,56.7
277.0,56.7
279.0,56.7
281.0,56.7
283.0,56.7
285.0,56.7
287.0,56.7
289.0,56.7
291.0,56.7
293.0,56.7
295.0,56.7
297.0,54.1
299.0,54.1
301.0,54.1
303.0,54.1
305.0,54.1
307.0,54.1
309.0,54.1
311.0,54.1
313.0,54.1
315.0,54.1
317.0,62.8
319.0,59.6
321.0,54.1
323.0,44.9
325.0,42.1
327.0,32.1
329.0,32.1
331.0,32.1
333.0,44.6
335.0,32.1
337.0,32.1
339.0,32.1
341.0,25.3
343.0,25.3
345.0,25.3
347.0,25.3
349.0,22.2
351.0,22.2
353.0,22.2
355.0,22.2
357.0,100.0
359.0,94.9
361.0,84.3
363.0,22.2
365.0,22.2
367.0,22.2
369.0,60.1
371.0,37.1
373.0,22.2
375.0,22.2
377.0,22.2
379.0,22.2
381.0,22.2
383.0,22.2
385.0,22.2
387.0,22.2
389.0,61.2
391.0,61.2
393.0,61.2
395.0,61.2
397.0,61.2
399.0,61.2
401.0,61.2
403.0,61.2
405.0,61.2
407.0,61.2
409.0,61.2
411.0,61.2
413.0,61.2
415.0,61.2
417.0,61.2
419.0,61.2
421.0,61.2
423.0,61.2
425.0,70.3
427.0,71.5
429.0,71.5
431.0,24.5
433.0,19.1
435.0,19.1
437.0,41.4
439.0,33.0
441.0,19.1
443.0,19.1
445.0,27.7
447.0,20.4
449.0,19.9
451.0,19.1
453.0,19.1
455.0,19.1
457.0,19.1
459.0,19.1
461.0,19.1
463.0,19.1
465.0,19.1
467.0,19.1
469.0,47.7
471.0,30.5
473.0,19.1
475.0,19.1
477.0,19.1
479.0,19.1
481.0,42.5
483.0,19.6
485.0,19.6
487.0,19.6
489.0,55.3
491.0,23.4
493.0,22.3
495.0,19.7
497.0,19.6
499.0,19.6
501.0,21.9
