time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.55
37,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.12,0.07,0.36,21.40
39,0.00,0.00,0.00,0.00,2.36,0.00,0.14,0.83,0.50,2.36,5.10
41,2.67,0.00,1.34,2.67,4.36,0.00,0.00,1.45,0.87,4.36,0.00
43,4.92,0.00,2.46,4.92,6.36,0.00,0.00,2.12,1.27,6.36,0.00
45,4.90,0.00,2.45,4.90,8.36,0.00,0.00,2.79,1.67,8.36,0.00
47,4.90,0.00,2.45,4.90,10.36,0.00,0.00,3.45,2.07,10.36,0.00
49,4.90,0.00,2.45,4.90,12.36,0.00,0.00,4.12,2.47,12.36,0.00
51,4.90,0.00,2.45,4.90,14.36,0.00,0.00,4.79,2.87,14.36,0.00
53,4.90,0.00,2.45,4.90,16.36,0.00,0.00,5.45,3.27,16.36,0.00
55,4.90,0.00,2.45,4.90,18.36,0.00,0.00,6.12,3.67,18.36,0.00
57,4.90,0.00,2.45,4.90,20.36,0.00,0.00,6.79,4.07,20.36,0.00
59,4.90,0.00,2.45,4.90,22.36,0.00,0.00,7.45,4.47,22.36,0.00
61,4.90,0.00,2.45,4.90,24.36,0.00,0.00,8.12,4.87,24.36,0.00
63,4.90,0.00,2.45,4.90,26.36,0.00,0.00,8.79,5.27,26.36,12.70
65,4.90,0.00,2.45,4.90,28.36,0.00,0.00,9.45,5.67,28.36,21.90
67,3.67,0.00,1.83,3.67,30.36,0.00,0.00,10.12,6.07,30.36,45.80
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
