time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.25,1
7,0.00,0.00,0.00,0.00,51.43,1
9,0.00,0.00,0.00,0.00,54.96,1
11,0.00,0.00,0.00,0.00,55.11,1
13,0.00,0.00,0.00,0.00,45.69,1
15,0.00,0.00,0.00,0.00,27.92,1
17,0.00,0.00,0.00,0.00,20.32,3
19,0.59,2.37,0.09,1.08,18.01,3
21,3.02,12.08,0.26,3.08,26.70,3
23,2.35,9.41,0.42,5.08,33.35,3
25,0.00,0.00,0.60,7.20,45.39,3
27,0.00,0.00,0.00,0.00,25.25,3
29,0.00,0.00,0.08,0.93,8.26,3
31,0.35,1.39,0.24,2.93,0.62,3
33,1.25,4.99,0.41,4.93,0.00,3
35,1.22,4.89,0.58,6.93,0.00,3
37,1.22,4.89,0.74,8.93,0.00,2
39,1.22,4.89,0.91,10.93,0.00,2
41,1.20,4.80,1.08,12.93,60.00,2
43,0.00,0.00,1.24,14.93,44.94,2
45,0.00,0.00,0.00,0.00,53.88,2
47,0.00,0.00,0.00,0.00,61.85,2
49,0.00,0.00,0.00,0.00,56.50,4
51,0.00,0.00,0.00,0.00,48.50,4
53,0.00,0.00,0.00,0.00,39.45,4
55,0.00,0.00,0.02,0.21,29.10,4
57,1.03,4.13,0.18,2.21,22.31,4
59,2.14,8.58,0.35,4.21,25.64,4
61,2.95,11.81,0.52,6.21,24.83,1
63,2.94,11.77,0.70,8.21,26.78,1
65,2.94,11.77,0.85,10.21,29.04,1
67,2.94,11.77,1.02,12.21,31.35,1
69,2.94,11.77,1.18,14.21,30.51,3
71,2.94,11.77,1.38,16.21,29.46,3
73,4.68,18.72,1.72,18.21,31.48,3
75,4.60,18.41,2.05,20.21,33.27,3
77,2.10,5.20,2.16,18.77,31.57,3
79,2.28,8.48,0.93,8.40,31.34,3
81,5.90,18.04,1.26,10.40,29.98,3
83,5.99,18.62,1.64,12.40,29.67,3
85,7.14,23.22,1.93,14.40,27.10,2
87,7.96,26.50,2.26,16.40,22.33,2
89,10.70,35.19,2.64,18.40,20.90,2
91,10.98,38.46,3.23,20.40,15.79,2
93,11.14,39.13,2.30,16.75,11.96,2
95,12.60,44.96,2.72,18.75,13.94,2
97,12.56,44.78,3.42,20.75,18.40,2
99,12.56,44.78,4.04,22.75,21.46,2
101,12.56,44.78,4.80,24.75,20.37,4
103,12.63,44.78,5.49,26.75,18.08,4
105,13.74,44.78,6.33,28.75,18.51,4
107,13.33,47.86,7.16,30.75,20.47,4
109,14.16,51.20,5.75,30.39,22.34,4
111,14.16,51.17,6.46,31.59,25.74,4
113,14.82,50.79,6.67,28.97,27.54,1
115,3.25,5.45,7.45,28.39,28.09,1
117,2.90,6.54,7.82,28.51,27.11,1
119,4.29,12.10,6.18,30.51,23.16,1
121,5.68,11.95,4.64,32.51,18.98,1
123,8.09,17.05,5.31,34.51,16.23,1
125,9.91,21.87,5.98,36.51,15.14,1
127,11.89,26.51,6.64,38.51,12.82,3
129,13.13,31.50,7.31,40.51,11.39,3
131,13.02,31.38,7.98,42.51,11.06,3
133,11.07,31.38,8.84,44.51,17.58,3
135,10.24,31.35,4.35,19.82,26.57,3
137,9.77,29.67,3.50,17.67,31.51,3
139,3.04,4.91,3.60,19.67,33.08,3
141,2.35,4.91,3.73,21.67,30.97,3
143,2.84,4.91,4.39,23.67,23.45,2
145,3.61,5.03,3.72,25.67,18.99,2
147,3.59,4.97,4.20,27.67,16.25,2
149,5.70,9.27,4.87,29.67,19.11,2
151,6.55,11.32,5.53,31.67,21.29,2
153,7.58,14.53,6.20,33.67,23.04,4
155,8.33,17.51,6.87,35.67,25.45,4
157,8.20,17.49,7.54,37.67,33.37,4
159,6.99,17.41,6.10,39.67,36.04,4
161,2.77,6.98,2.85,15.10,31.35,1
163,3.05,11.25,3.28,17.10,28.00,1
