time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.66
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.73
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.19
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.21,0.50,28.00
21,3.10,0.00,1.55,3.10,0.00,2.50,0.00,0.83,1.07,2.50,30.22
23,4.76,0.00,2.38,4.76,0.00,4.50,0.00,1.50,1.93,4.50,32.03
25,4.75,0.00,2.37,4.75,0.00,6.50,0.00,2.17,2.78,6.50,38.81
27,4.75,0.00,2.37,4.75,0.00,8.50,0.00,2.83,3.64,8.50,38.28
29,4.75,0.00,2.37,4.75,0.00,10.50,0.00,3.50,4.50,10.50,36.33
31,4.75,0.00,2.37,4.75,0.00,12.50,0.00,4.17,5.36,12.50,33.80
33,4.75,0.00,2.37,4.75,0.00,14.50,0.59,5.03,6.30,14.50,35.78
35,4.67,4.77,4.72,4.77,0.00,16.50,2.59,6.36,7.44,16.50,43.42
37,0.00,4.74,2.37,4.74,0.00,18.50,4.59,7.70,8.58,18.50,42.19
39,0.00,4.74,2.37,4.74,0.00,1.43,6.59,2.67,1.56,6.59,43.34
41,0.00,4.74,2.37,4.74,0.00,0.00,8.59,2.86,1.23,8.59,43.60
43,0.00,4.74,2.37,4.74,0.00,1.27,10.59,3.96,2.06,10.59,44.44
45,0.00,4.66,2.33,4.66,0.00,0.00,12.59,4.20,1.80,12.59,60.36
47,0.00,0.20,0.10,0.20,0.00,1.26,14.59,5.28,2.62,14.59,59.30
49,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,56.18
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.53
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.06
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.32
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.49
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00
63,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.05,0.06,0.14,34.81
65,0.00,0.00,0.00,0.00,2.14,0.00,0.00,0.71,0.92,2.14,54.82
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.81
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.12
71,0.00,0.32,0.16,0.32,0.00,0.00,1.26,0.42,0.18,1.26,32.89
