time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,56.40,1
7,0.00,0.00,0.00,0.00,58.20,1
9,0.00,0.00,0.00,0.00,59.01,1
11,0.00,0.00,0.00,0.00,60.71,3
13,0.00,0.00,0.00,0.00,55.58,3
15,0.00,0.00,0.04,0.51,46.41,3
17,0.14,0.54,0.07,0.88,40.41,3
19,1.21,4.82,0.28,2.88,34.48,2
21,4.08,13.23,0.69,4.88,31.03,2
23,5.62,17.81,1.38,6.88,33.16,2
25,5.34,17.73,1.87,8.88,34.22,2
27,5.73,17.73,1.97,10.88,29.97,2
29,7.21,23.66,2.54,12.88,25.76,2
31,9.80,30.15,3.37,14.88,22.56,2
33,11.42,30.02,3.80,16.88,20.55,4
35,12.59,30.02,4.53,18.88,23.06,4
37,13.23,33.01,5.37,20.88,22.96,4
39,12.90,41.60,6.20,22.88,20.67,4
41,13.01,42.80,4.94,24.88,17.01,1
43,16.67,42.80,5.61,26.88,18.52,1
45,17.75,42.80,6.28,28.88,19.88,1
47,17.34,42.80,6.94,30.88,22.68,1
49,16.76,42.80,7.04,31.36,25.20,1
51,17.03,42.69,6.14,30.26,27.37,3
53,9.75,30.66,4.74,29.73,28.04,3
55,9.45,37.82,4.17,18.97,26.26,3
57,10.30,37.71,4.84,20.97,21.56,3
59,12.65,37.71,5.71,22.97,19.31,2
61,13.87,37.71,6.71,24.97,15.57,2
63,16.78,42.20,7.06,26.97,17.77,2
65,18.57,44.21,7.95,28.97,21.36,2
67,19.03,44.20,7.85,30.97,24.27,2
69,21.76,47.15,8.44,32.97,26.04,2
71,23.10,50.21,9.31,34.97,28.30,2
73,12.46,42.17,10.06,36.97,27.31,2
75,12.10,43.15,8.89,38.97,20.94,2
77,13.58,49.05,9.79,40.97,14.97,4
79,16.67,57.91,9.34,42.97,16.72,4
81,19.77,68.52,10.21,44.97,19.23,4
83,17.34,69.14,11.21,46.97,23.25,4
85,18.38,69.14,9.35,48.97,22.29,1
87,20.81,72.19,9.39,50.97,22.23,1
89,21.78,76.24,10.05,52.97,21.04,1
91,21.23,76.55,10.72,54.97,20.84,1
93,20.76,82.78,8.60,53.28,20.36,1
95,24.22,88.72,7.24,37.52,23.42,1
97,25.97,89.09,7.66,35.96,24.03,3
99,27.43,89.09,7.92,31.88,22.30,3
101,28.08,89.09,8.06,32.68,17.96,3
103,28.72,89.09,9.05,34.68,16.48,3
105,27.62,89.09,10.38,36.68,15.35,2
107,25.81,67.24,10.61,38.68,12.26,2
109,16.76,31.05,11.78,40.68,13.32,2
111,22.32,36.96,12.95,42.68,13.08,2
113,23.99,36.65,13.25,44.68,16.21,2
115,22.87,36.65,14.10,46.68,14.60,2
117,21.96,43.99,13.99,48.68,12.00,2
119,24.93,50.17,14.88,50.68,7.91,2
121,25.87,53.37,14.77,52.68,11.08,4
123,27.32,59.19,15.77,54.68,13.37,4
125,28.97,65.11,16.77,56.68,13.76,4
127,30.90,67.25,17.77,58.68,12.91,4
129,30.85,67.24,18.89,60.68,10.54,1
131,31.42,67.24,20.06,62.68,8.79,1
133,33.78,75.79,21.23,64.68,9.83,1
135,35.79,80.41,22.40,66.68,12.05,1
137,37.74,80.35,23.31,65.55,17.01,1
139,40.71,80.35,24.19,61.53,19.52,1
141,42.79,80.35,20.35,60.77,22.30,1
143,43.34,80.35,21.17,62.77,21.43,3
145,47.03,90.42,21.66,64.77,20.78,3
147,50.62,103.87,20.16,66.77,21.34,3
149,39.29,116.36,20.04,68.77,17.49,3
151,38.38,125.73,20.34,70.19,17.21,3
153,44.34,131.09,20.59,55.22,15.98,2
155,48.72,141.84,17.49,43.70,13.74,2
157,54.17,151.48,18.99,45.70,12.69,2
159,58.49,161.50,18.55,47.70,11.37,2
161,60.15,161.58,16.75,49.70,10.51,2
163,60.35,161.58,15.41,51.70,12.37,4
165,57.50,161.58,15.68,53.70,13.42,4
167,62.95,171.38,15.94,55.70,15.08,4
169,66.40,178.94,16.97,57.70,15.30,4
171,67.12,182.04,16.11,49.72,15.58,1
173,68.90,186.28,17.27,51.72,14.24,1
175,70.58,186.04,18.44,53.72,13.50,1
177,71.06,183.22,19.84,55.72,10.18,1
179,54.63,101.01,19.31,56.01,8.65,1
181,61.58,110.31,20.32,56.03,8.59,1
183,67.85,123.43,19.66,48.10,9.45,1
185,74.70,131.34,19.81,40.89,11.31,1
187,76.68,131.21,20.62,40.19,11.47,1
189,79.80,140.12,22.09,42.19,13.29,1
191,82.17,143.34,22.44,42.14,15.02,3
193,85.04,148.99,23.05,42.01,13.67,3
195,87.59,152.19,23.65,43.21,11.68,3
197,93.28,161.44,23.37,45.21,10.77,3
199,97.40,168.66,21.32,42.52,11.61,2
201,97.79,168.28,22.99,44.52,10.16,2
203,97.63,167.75,24.66,46.52,8.67,2
205,98.59,168.00,26.32,48.52,10.33,2
207,100.88,171.78,26.16,50.52,11.02,2
209,97.77,171.68,25.42,52.52,11.43,4
211,81.42,171.68,26.49,54.52,13.16,4
213,60.89,170.91,25.05,56.52,15.03,4
215,60.18,158.77,26.55,58.52,15.06,4
217,44.16,82.59,20.83,60.52,13.70,1
219,50.01,90.30,21.50,58.53,9.82,1
221,53.55,98.37,22.59,59.29,6.79,1
223,60.15,114.60,23.57,61.29,6.12,1
225,67.54,127.68,24.12,59.36,7.77,1
227,71.99,132.13,25.51,60.89,10.00,1
229,73.50,132.09,25.34,57.17,12.74,1
231,74.09,132.09,24.68,54.95,14.86,1
233,74.09,132.09,25.39,52.07,17.64,1
235,74.74,132.09,26.68,54.07,19.96,3
237,76.22,132.06,25.67,52.71,21.10,3
239,78.16,130.00,25.47,51.01,19.52,3
241,57.56,124.34,26.60,53.01,17.37,3
243,48.94,124.34,23.96,55.01,17.49,2
245,49.75,124.16,24.74,57.01,16.48,2
247,51.63,121.34,24.63,59.01,12.82,2
249,27.72,51.08,24.23,61.01,10.40,2
251,22.75,52.23,24.66,63.01,9.55,2
253,28.00,65.23,25.64,65.01,10.33,2
255,31.00,70.22,25.78,67.01,8.94,4
257,34.49,70.16,25.86,69.01,8.30,4
259,35.71,70.16,27.19,71.01,9.26,4
261,35.99,73.81,27.88,65.28,12.53,4
263,36.90,77.45,24.51,67.28,15.50,1
265,37.76,80.88,25.24,68.67,14.66,1
267,39.32,87.13,26.41,70.67,17.45,1
269,41.80,95.06,27.57,72.67,19.69,1
271,43.97,105.70,27.89,72.06,20.28,1
273,45.38,111.37,27.09,70.08,18.43,1
275,45.79,112.01,26.39,70.50,17.56,1
277,50.24,117.76,26.87,72.01,18.08,1
279,57.73,122.37,24.74,65.06,19.47,1
281,59.21,124.07,21.52,55.50,21.23,3
283,60.28,124.07,19.29,53.54,21.69,3
285,39.16,124.03,19.19,45.91,22.24,3
287,37.92,117.13,18.16,47.91,22.75,3
289,11.38,23.32,13.73,45.37,25.71,2
291,14.47,22.53,14.73,47.37,27.09,2
293,16.81,23.17,16.23,49.37,26.44,2
295,19.62,29.88,17.73,51.37,23.10,2
297,23.22,40.82,15.92,53.37,20.79,2
299,21.84,56.42,16.95,55.37,19.61,2
301,23.63,66.32,16.89,57.37,17.79,2
303,28.80,71.06,17.33,59.37,17.47,4
305,31.35,79.02,18.59,61.37,15.02,4
307,34.20,90.49,19.60,63.37,11.97,4
309,36.94,103.90,20.21,56.65,12.90,4
311,40.69,104.18,18.05,58.65,11.54,1
313,44.59,109.63,16.59,47.98,12.09,1
315,46.84,109.62,17.70,49.98,11.64,1
317,50.08,109.62,19.03,51.98,10.40,1
319,52.87,115.77,19.79,50.87,10.69,1
321,54.52,121.02,19.56,47.60,10.18,1
323,57.02,122.72,17.55,49.51,12.31,1
325,62.69,122.71,15.45,48.77,14.04,1
327,65.15,122.71,16.12,50.77,14.99,1
329,66.56,122.71,16.38,52.77,15.61,3
331,66.84,122.70,14.88,54.77,15.19,3
333,67.78,126.51,15.81,56.77,15.59,3
335,64.69,132.75,17.14,58.77,20.32,3
337,44.31,107.45,18.32,57.24,20.87,2
339,30.45,41.71,17.57,55.65,19.30,2
341,33.57,46.19,16.00,38.17,17.67,2
343,27.31,52.43,17.34,40.17,16.62,2
345,26.71,56.82,16.73,42.17,15.62,2
347,21.27,61.94,15.64,44.17,17.86,4
349,23.16,68.39,15.44,46.17,15.08,4
351,24.51,73.89,15.87,48.17,13.90,4
353,27.05,80.34,15.86,49.02,14.31,4
355,29.39,83.84,17.03,51.02,14.23,1
357,31.69,91.14,14.95,51.50,14.13,1
359,33.30,97.63,16.12,53.50,11.81,1
361,34.76,100.10,17.39,55.50,10.87,1
363,38.07,107.05,18.24,53.06,12.07,1
365,41.33,119.43,18.64,55.06,12.90,1
367,43.74,129.08,19.08,53.72,16.10,1
369,44.80,129.81,19.52,55.72,19.21,1
371,45.58,129.81,19.35,57.72,18.83,3
373,47.50,131.00,19.57,59.72,16.43,3
375,49.33,138.25,20.34,61.72,14.95,3
377,52.94,148.11,21.82,63.72,13.03,3
