time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,39.80
5,0.00,0.00,0.00,0.00,0.00,50.30
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,58.20
11,0.00,0.00,0.00,0.00,0.00,58.20
13,0.00,0.00,0.00,0.00,0.00,55.83
15,0.00,0.00,0.00,0.00,0.00,54.63
17,0.00,0.00,0.00,0.44,0.00,46.25
19,0.00,0.00,0.97,0.00,0.00,55.20
21,0.00,0.00,2.97,0.00,0.00,55.80
23,0.00,0.00,0.00,0.00,0.00,47.80
25,0.00,0.00,0.00,0.00,0.00,35.20
27,0.00,0.00,0.33,0.00,0.00,16.10
29,0.00,0.00,2.33,0.00,0.00,2.70
31,2.71,0.00,4.33,0.00,0.00,0.00
33,0.00,0.00,6.33,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,47.60
37,0.00,0.00,0.00,0.00,0.00,57.30
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,63.30
43,0.00,0.00,0.00,0.00,0.00,57.80
45,0.00,0.00,0.00,0.00,0.00,55.17
47,0.00,0.00,0.00,0.00,0.00,45.23
49,0.00,0.00,0.00,0.00,0.00,49.47
51,0.00,0.00,1.22,0.00,0.00,46.87
53,0.00,0.00,0.44,0.00,0.00,51.50
55,0.00,0.00,0.00,0.00,0.00,44.75
57,0.00,0.00,0.74,0.00,0.00,34.15
59,0.77,0.00,2.74,0.00,0.00,44.10
61,0.73,0.00,4.74,0.00,0.00,24.30
63,0.00,0.00,0.46,0.00,0.00,7.70
65,2.90,0.00,2.46,0.00,0.00,23.90
67,9.14,0.00,4.46,0.00,0.00,54.00
69,0.00,0.00,6.46,0.00,0.00,59.10
71,0.00,0.00,0.00,0.00,0.00,58.10
73,0.00,0.00,0.00,0.00,0.00,56.05
75,0.00,0.00,0.00,0.00,0.00,56.27
77,0.00,0.00,0.00,0.00,0.00,51.40
79,0.00,0.00,0.00,0.00,0.00,44.97
81,1.39,0.00,0.00,1.69,0.00,44.12
83,4.97,0.00,0.00,3.69,0.00,43.94
