time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.08
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.96
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.53
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.26
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.14
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.82
17,0.00,1.53,0.76,1.53,0.00,0.00,1.98,0.66,1.19,1.98,27.95
19,0.00,4.61,2.30,4.61,0.00,0.00,3.98,1.33,2.39,3.98,30.70
21,0.00,4.55,2.27,4.55,0.00,0.00,5.98,1.99,3.59,5.98,31.28
23,0.00,4.55,2.27,4.55,0.00,0.00,7.98,2.66,4.79,7.98,37.77
25,0.00,4.55,2.27,4.55,0.00,0.00,9.98,3.33,5.99,9.98,40.10
27,0.00,4.55,2.27,4.55,0.00,0.00,11.98,3.99,7.19,11.98,40.31
29,0.00,4.55,2.27,4.55,1.29,0.00,13.98,5.09,8.64,13.98,38.25
31,0.25,4.55,2.40,4.55,3.29,0.00,15.98,6.42,10.24,15.98,35.62
33,1.78,4.55,3.17,4.55,5.29,0.00,17.98,7.76,11.84,17.98,37.88
35,0.00,4.55,2.27,4.55,7.29,0.00,19.98,9.09,13.44,19.98,28.98
37,0.00,4.55,2.27,4.55,0.00,0.56,21.98,7.51,13.30,21.98,18.29
39,1.76,4.55,3.15,4.55,0.00,2.56,23.98,8.84,14.90,23.98,21.39
41,9.98,4.55,7.26,9.98,0.97,4.56,25.98,10.50,16.69,25.98,20.69
43,14.69,4.55,9.62,14.69,2.97,6.56,27.98,12.50,18.69,27.98,20.80
45,18.09,4.55,11.32,18.09,4.97,8.56,29.98,14.50,20.69,29.98,30.62
47,18.03,4.55,11.29,18.03,6.97,10.56,31.98,16.50,22.69,31.98,34.56
49,6.95,4.55,5.75,6.95,8.97,0.00,33.98,14.32,22.18,33.98,31.10
51,0.00,4.55,2.27,4.55,8.45,0.00,35.98,14.81,23.28,35.98,23.11
53,0.00,4.90,2.45,4.90,0.00,0.00,37.98,12.66,22.79,37.98,21.08
55,0.00,14.06,7.03,14.06,0.00,0.00,39.98,13.33,23.99,39.98,31.81
57,0.00,16.00,8.00,16.00,0.00,0.00,41.98,13.99,25.19,41.98,35.59
59,0.00,4.55,2.27,4.55,0.00,0.00,7.89,2.63,4.74,7.89,43.54
61,0.00,0.00,0.00,0.00,0.00,0.00,7.68,2.56,4.61,7.68,47.84
63,0.00,0.00,0.00,0.00,0.00,0.00,4.69,1.56,2.82,4.69,54.41
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.61
69,0.00,0.00,0.00,0.00,0.00,1.48,1.02,0.84,0.91,1.48,15.56
71,0.84,3.72,2.28,3.72,0.00,3.48,3.02,2.17,2.51,3.48,3.97
73,4.97,10.85,7.91,10.85,0.00,5.48,5.02,3.50,4.11,5.48,0.33
75,4.83,19.30,12.06,19.30,0.00,7.48,7.02,4.84,5.71,7.48,0.00
77,4.83,19.05,11.94,19.05,0.00,9.48,9.02,6.17,7.31,9.48,0.00
79,4.83,19.05,11.94,19.05,0.00,11.48,11.02,7.50,8.91,11.48,8.63
81,4.83,19.05,11.94,19.05,0.00,13.48,13.02,8.84,10.51,13.48,10.59
83,4.83,19.05,11.94,19.05,0.00,15.48,15.02,10.17,12.11,15.48,12.41
85,4.83,19.05,11.94,19.05,0.00,17.48,17.02,11.50,13.71,17.48,20.40
87,4.83,19.05,11.94,19.05,0.00,19.48,19.02,12.84,15.31,19.48,19.75
89,4.83,19.05,11.94,19.05,0.00,21.48,21.02,14.17,16.91,21.48,17.13
91,4.83,19.05,11.94,19.05,0.00,23.48,23.02,15.50,18.51,23.48,13.80
93,4.83,19.05,11.94,19.05,0.00,25.48,25.02,16.84,20.11,25.48,16.56
95,6.83,19.05,12.94,19.05,1.19,27.48,27.02,18.56,21.95,27.48,15.06
97,10.94,19.03,14.99,19.03,3.19,29.48,29.02,20.56,23.95,29.48,21.63
99,11.98,6.43,9.20,11.98,5.19,31.48,29.78,22.15,25.20,31.48,23.08
101,17.60,0.00,8.80,17.60,7.19,33.48,28.61,23.09,25.30,33.48,21.10
103,17.43,0.00,8.72,17.43,9.19,35.48,0.00,14.89,8.93,35.48,22.14
105,17.43,0.00,8.72,17.43,11.19,37.48,0.00,16.22,9.73,37.48,22.28
107,17.43,0.00,8.72,17.43,13.19,39.48,1.56,18.08,11.47,39.48,16.85
