time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.03,0,
3,0.00,0.00,0.00,0.00,47.00,4,
5,0.00,0.00,0.00,0.00,56.60,4,
7,0.00,0.00,0.00,0.00,59.99,4,
9,0.00,0.00,0.00,0.00,54.65,4,4.00
11,0.00,0.00,0.00,0.00,50.95,4,
13,0.00,0.00,0.10,1.25,46.32,1,
15,0.00,0.00,0.27,3.25,48.92,1,
17,0.00,0.00,0.00,0.00,45.65,1,
19,0.00,0.00,0.03,0.40,57.24,1,3.29
21,0.00,0.00,0.11,1.32,54.67,1,
23,0.00,0.00,0.00,0.00,47.44,3,
25,0.00,0.00,0.10,1.18,45.27,3,
27,0.00,0.00,0.26,3.18,35.17,3,
29,0.00,0.00,0.12,1.42,31.00,3,1.78
31,1.59,4.39,0.44,3.42,26.65,3,
33,2.56,5.64,0.79,5.42,28.66,1,
35,4.06,11.65,1.29,7.42,29.90,1,
37,3.24,8.35,1.79,9.42,32.72,1,
39,1.15,4.60,1.47,11.42,32.50,1,2.61
41,2.33,4.71,1.34,13.42,36.13,1,
43,2.32,4.69,1.61,15.42,36.26,1,
45,2.32,4.69,1.95,17.42,37.43,1,
47,2.32,4.69,2.47,19.42,38.02,1,
49,2.32,4.69,2.86,21.42,36.14,1,2.01
51,3.73,10.22,3.32,23.42,33.51,1,
53,4.85,14.70,3.61,25.42,31.82,2,
55,5.59,17.66,4.28,27.42,34.39,2,
57,5.56,17.55,4.94,29.42,31.24,2,
59,2.25,4.86,3.28,19.95,29.52,2,2.77
61,2.70,10.79,2.97,21.95,26.18,2,
63,2.70,10.81,2.93,23.95,22.73,2,
65,2.80,11.22,3.42,25.95,25.61,2,
67,3.73,14.92,3.37,27.95,26.27,2,
69,4.35,17.41,3.49,29.95,31.57,2,2.48
71,5.36,21.43,3.99,31.95,31.84,2,
73,5.81,23.22,4.49,33.95,30.35,1,
75,6.10,24.39,5.08,35.95,27.51,1,
77,7.61,30.45,5.60,37.95,23.45,1,
79,10.32,40.68,6.10,39.95,19.94,1,2.45
81,16.46,48.77,6.26,41.95,18.84,1,
83,19.87,60.40,5.69,43.95,15.77,3,
85,22.01,65.31,5.92,45.95,16.73,3,
87,25.60,79.53,6.86,47.95,19.68,3,
89,23.31,82.70,5.80,29.52,17.14,3,1.26
91,23.16,82.11,4.17,16.22,15.80,3,
93,22.70,80.29,4.06,18.22,16.38,1,
95,12.85,37.41,4.76,20.22,17.75,1,
97,14.98,44.34,5.59,22.22,19.45,1,
99,14.21,51.40,5.44,21.98,21.42,1,2.92
101,18.98,64.75,5.81,23.59,22.17,1,
103,19.24,64.73,6.59,22.72,21.37,1,
105,20.27,64.73,7.50,24.72,21.57,1,
107,22.53,67.34,8.67,26.72,20.98,1,
