time,value
1.0,60.0
3.0,48.2
5.0,56.79999999999999
7.0,60.06666666666667
9.0,57.349999999999994
11.0,54.18000000000001
13.0,50.18571428571429
15.0,51.587500000000006
17.0,54.52857142857143
19.0,57.06666666666666
21.0,51.48571428571428
23.0,43.322222222222216
25.0,42.269999999999996
27.0,36.73
29.0,38.46
31.0,40.690000000000005
33.0,47.18
35.0,44.95555555555555
37.0,35.55555555555556
39.0,40.06666666666667
41.0,40.550000000000004
43.0,39.975
45.0,41.660000000000004
47.0,46.0
49.0,47.65454545454545
51.0,55.74545454545454
53.0,50.881818181818176
55.0,46.01428571428572
57.0,41.56153846153847
59.0,39.161538461538456
61.0,32.699999999999996
63.0,27.075000000000003
65.0,22.13076923076923
67.0,23.708333333333332
69.0,25.109999999999996
71.0,26.419999999999998
73.0,29.54545454545455
75.0,32.800000000000004
77.0,30.20714285714286
79.0,36.21666666666666
81.0,35.63076923076923
83.0,39.614285714285714
85.0,38.892857142857146
87.0,38.63125
89.0,37.73529411764706
91.0,37.25555555555556
93.0,36.647619047619045
95.0,36.72857142857142
97.0,37.439130434782605
99.0,35.80434782608695
101.0,32.88695652173913
103.0,31.02608695652174
105.0,26.63333333333333
107.0,26.59130434782608
109.0,25.813636363636363
111.0,27.213043478260865
113.0,26.716666666666665
115.0,26.361538461538462
117.0,27.92222222222222
119.0,27.985185185185188
121.0,27.996428571428574
123.0,25.5
125.0,19.732142857142854
127.0,15.499999999999998
129.0,13.929629629629632
131.0,12.88076923076923
133.0,15.999999999999998
135.0,19.326666666666668
137.0,20.678124999999998
139.0,22.078125000000004
141.0,23.893939393939394
143.0,24.299999999999994
145.0,26.05882352941176
147.0,25.355882352941183
149.0,25.159459459459455
151.0,22.24705882352941
153.0,18.749999999999996
155.0,18.774193548387096
157.0,18.59032258064516
159.0,18.27352941176471
161.0,16.916666666666668
163.0,16.38529411764706
165.0,17.883783783783784
167.0,17.467567567567563
169.0,15.28421052631579
171.0,13.391891891891891
173.0,13.432432432432432
175.0,12.050000000000002
177.0,12.474285714285713
179.0,14.774999999999999
181.0,15.586111111111112
183.0,16.223529411764705
185.0,18.31714285714286
187.0,17.885714285714286
189.0,19.571052631578947
191.0,16.29230769230769
193.0,16.205
195.0,14.729999999999999
197.0,13.392682926829268
199.0,11.2075
201.0,10.607317073170732
203.0,11.109523809523811
205.0,11.89047619047619
207.0,12.723809523809527
209.0,15.206666666666665
211.0,17.377083333333335
213.0,17.875000000000004
215.0,17.746938775510205
217.0,16.218
219.0,15.183673469387756
221.0,14.10212765957447
223.0,11.719999999999999
225.0,9.86521739130435
227.0,9.47391304347826
229.0,10.168085106382978
231.0,10.963043478260872
233.0,11.16304347826087
235.0,11.806382978723406
237.0,13.01086956521739
239.0,13.68695652173913
241.0,14.84255319148936
243.0,14.691489361702128
245.0,15.108163265306121
247.0,14.914583333333338
249.0,14.257142857142858
251.0,13.238775510204082
253.0,12.786
255.0,12.048
257.0,10.030612244897958
259.0,8.151063829787233
261.0,7.775000000000001
263.0,6.8326086956521745
265.0,6.8568181818181815
267.0,8.78695652173913
269.0,12.146808510638294
271.0,15.545833333333333
273.0,16.783333333333335
275.0,15.504255319148935
277.0,14.25744680851064
279.0,11.953191489361704
281.0,9.34888888888889
283.0,9.310869565217391
285.0,10.015217391304347
287.0,11.033333333333333
289.0,13.706666666666665
291.0,13.945652173913043
293.0,14.227083333333333
295.0,13.567346938775515
297.0,12.75
299.0,10.141304347826086
301.0,8.637777777777778
303.0,9.33695652173913
305.0,10.174468085106383
307.0,12.408163265306122
309.0,15.166666666666671
311.0,16.19807692307692
313.0,13.888679245283019
315.0,12.407692307692312
317.0,11.696226415094339
