time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,46.60
13,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,63.00
17,0.00,0.00,0.00,0.00,0.00,59.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,53.12
23,0.00,0.00,0.00,0.00,0.00,45.88
25,0.00,0.00,0.00,0.00,0.00,49.17
27,0.00,0.00,1.29,0.00,0.00,55.00
29,0.00,0.00,3.30,0.00,0.00,47.35
31,0.00,0.00,0.00,0.00,0.00,30.90
33,0.00,0.00,0.48,0.00,0.00,20.20
35,0.00,0.00,0.00,0.00,0.39,4.70
37,0.00,3.25,0.00,0.00,2.39,60.00
39,0.00,0.24,0.00,0.00,4.39,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,57.30
45,0.00,0.00,0.00,0.00,0.00,61.50
47,0.00,0.00,0.00,0.00,0.00,62.90
49,0.00,0.00,0.00,0.00,0.00,57.20
51,0.00,0.00,0.00,0.00,0.00,55.17
53,0.00,0.00,0.00,0.00,0.00,52.80
55,0.00,0.00,0.00,0.00,0.00,48.53
57,0.00,0.00,0.33,0.00,0.00,56.40
59,0.00,0.00,0.00,0.00,0.00,52.65
61,0.00,0.00,0.00,0.00,0.00,35.30
63,0.00,0.00,0.00,0.00,0.00,16.55
65,1.48,0.00,0.43,1.69,0.00,4.45
67,7.14,0.00,2.43,3.69,0.00,15.73
69,11.73,0.00,4.43,5.69,0.00,18.57
71,11.64,0.00,6.43,7.69,0.00,19.93
73,11.64,0.00,8.43,9.69,0.00,28.65
75,8.43,0.00,10.43,11.69,0.00,50.10
77,0.00,0.00,12.43,0.00,0.00,55.70
79,0.00,0.00,0.00,0.00,0.00,60.97
81,0.00,0.00,0.00,1.41,0.00,64.75
83,0.00,0.00,0.00,0.00,0.00,59.50
85,0.00,0.00,0.00,0.00,0.00,54.77
87,0.00,0.00,0.00,0.00,0.00,45.93
89,0.00,0.00,0.13,0.00,0.00,46.00
91,0.00,0.00,2.13,0.00,0.00,50.80
93,0.00,0.00,0.37,0.00,0.00,39.60
95,0.00,0.00,0.00,0.00,0.00,28.50
97,0.00,0.00,0.72,0.00,0.00,60.00
99,0.00,0.00,0.00,0.00,0.00,60.00
101,0.00,0.00,0.00,0.00,0.00,49.40
103,0.00,0.00,0.00,0.00,0.00,56.90
105,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,60.40
109,0.00,0.00,0.00,0.00,0.00,51.30
111,0.00,0.00,0.00,0.00,0.00,42.80
113,0.00,0.00,0.79,0.00,0.00,47.00
115,0.00,0.00,2.79,0.00,0.00,58.67
117,0.00,0.00,0.00,0.00,0.00,57.53
119,0.00,0.00,0.00,0.00,0.00,56.13
121,0.00,0.00,0.00,0.00,0.00,49.53
123,0.00,0.00,0.00,0.00,0.00,37.20
125,0.00,0.00,0.80,0.00,0.61,20.27
127,0.00,3.25,2.80,0.00,2.61,4.75
129,0.00,7.05,0.00,0.00,4.61,0.35
131,0.00,12.63,0.00,0.00,6.61,0.00
133,0.00,12.52,0.00,0.00,8.61,0.00
135,0.00,12.52,0.00,0.00,10.61,16.23
137,0.00,12.52,0.00,0.00,12.61,27.12
139,0.00,12.52,0.00,0.00,14.61,35.54
141,0.00,12.52,0.00,0.00,16.61,36.16
143,0.00,12.52,0.00,0.00,18.61,33.36
145,0.00,12.52,0.00,0.00,20.61,32.65
147,0.00,12.52,0.00,0.00,22.61,32.36
149,0.00,13.63,0.00,0.00,24.61,35.41
151,0.00,19.29,0.00,0.46,26.61,31.44
153,0.00,19.14,0.00,1.83,28.61,32.67
