time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,1
3,0.00,0.00,0.00,0.00,52.63,1
5,0.00,0.00,0.00,0.00,56.19,1
7,0.00,0.00,0.00,0.00,57.82,1
9,0.00,0.00,0.00,0.00,59.79,1
11,0.00,0.00,0.00,0.00,57.50,3
13,0.00,0.00,0.00,0.00,52.75,3
15,0.00,0.00,0.00,0.00,48.48,3
17,0.00,0.00,0.23,1.49,38.79,3
19,1.56,6.22,0.41,3.32,32.22,3
21,4.67,15.93,0.98,5.32,29.55,3
23,7.20,19.53,1.72,7.32,28.81,2
25,9.66,22.60,2.31,9.32,25.05,2
27,9.62,22.56,3.22,11.32,23.93,2
29,9.67,25.22,4.22,13.32,24.83,2
31,9.91,29.63,4.67,15.32,22.32,2
33,10.26,29.57,4.58,17.32,20.09,4
35,12.06,29.57,5.46,19.32,18.02,4
37,14.37,29.57,6.51,21.32,22.06,4
39,15.20,29.57,6.26,21.26,28.55,4
41,13.18,29.54,5.59,23.26,27.32,4
43,12.74,29.16,5.35,25.26,24.90,4
45,12.74,27.67,6.19,27.26,26.20,1
47,11.94,25.19,7.14,29.26,25.81,1
49,11.64,24.03,8.24,31.26,27.01,1
51,13.64,23.99,9.40,33.26,28.26,1
53,12.60,21.29,8.98,34.39,29.89,3
55,7.61,16.15,9.15,32.86,29.97,3
57,7.97,16.15,5.84,28.67,29.06,3
59,10.37,18.58,6.70,30.67,28.49,3
61,11.14,21.77,7.87,32.67,26.39,3
63,7.45,11.12,8.53,34.67,25.43,3
65,8.04,11.12,9.09,36.67,26.77,3
67,8.03,11.12,10.20,38.67,24.34,3
69,8.16,11.12,11.14,40.67,23.12,3
71,10.80,15.00,11.57,42.67,25.13,2
73,12.86,16.12,12.57,44.67,26.06,2
75,14.02,18.45,13.57,46.67,25.43,2
77,14.67,18.77,14.57,48.67,23.06,4
79,16.70,26.89,11.08,50.67,18.87,4
81,19.20,34.73,10.73,52.67,19.22,4
83,21.88,34.52,11.83,54.67,20.65,4
85,21.06,35.21,11.49,56.67,19.40,4
87,19.83,45.06,11.74,58.67,20.77,4
89,22.21,54.18,11.80,60.67,22.62,4
91,19.89,45.08,12.32,62.67,22.00,4
93,8.62,17.43,13.75,64.67,21.98,1
95,9.24,17.43,14.50,66.67,18.97,1
97,11.88,21.40,16.26,68.67,17.26,1
99,14.16,23.90,18.09,70.67,17.51,1
101,14.17,23.88,14.30,47.28,15.12,3
103,14.21,23.88,14.26,32.30,16.53,3
105,15.59,23.88,11.63,25.49,18.34,3
107,16.35,23.88,10.84,25.16,18.74,3
109,14.10,22.36,11.76,23.46,19.40,3
111,9.25,17.41,12.06,25.42,17.22,3
113,9.41,17.62,12.23,27.42,17.97,2
115,9.70,18.70,11.99,29.42,14.35,2
117,10.48,18.70,13.16,31.42,14.41,2
119,12.47,22.33,14.32,33.42,14.58,2
121,15.89,24.54,13.53,33.68,15.83,4
123,16.29,25.68,10.17,33.82,17.93,4
125,17.95,30.17,8.97,35.82,24.73,4
127,17.10,29.91,9.72,37.82,27.12,4
129,14.95,29.90,7.74,32.58,29.54,4
131,4.42,13.19,6.14,29.59,36.28,4
133,5.25,16.53,6.14,31.59,40.35,4
135,6.57,18.37,5.30,33.59,41.11,4
137,6.93,18.37,5.30,35.59,39.86,4
139,6.93,18.37,5.97,37.59,37.78,4
141,7.17,18.37,6.97,39.59,34.25,4
143,8.09,18.37,8.00,41.59,30.88,1
145,8.73,18.37,8.98,43.59,29.44,1
147,11.60,18.37,10.17,45.59,28.47,1
149,15.19,20.51,11.54,47.59,28.28,3
151,17.55,24.96,8.67,24.98,27.14,3
153,17.48,24.89,9.86,26.98,26.33,3
155,16.51,24.89,9.28,27.54,27.48,3
157,15.89,27.51,8.08,29.54,31.33,3
159,15.65,29.85,8.71,31.54,27.57,3
161,15.89,28.37,8.94,33.54,24.96,3
163,16.48,28.53,9.75,35.54,20.52,2
165,17.97,31.28,11.03,37.54,15.93,2
167,17.94,31.25,12.18,39.54,12.53,2
169,21.67,45.49,13.51,41.54,18.65,2
171,27.25,55.76,11.83,40.12,19.95,4
173,28.66,55.77,11.59,24.50,19.66,4
175,26.04,57.04,11.92,26.50,20.66,4
177,19.66,54.90,12.85,28.50,22.64,4
179,9.51,13.58,11.34,23.74,18.88,4
181,10.50,18.90,9.71,25.74,17.46,4
183,12.69,24.53,10.79,27.74,17.51,4
185,15.38,24.28,12.13,29.74,16.21,4
187,17.44,24.28,12.96,31.74,14.72,4
189,18.89,24.28,13.74,33.74,12.98,1
191,21.60,28.10,15.24,35.74,13.66,1
193,22.17,27.89,16.74,37.74,13.77,1
195,23.25,27.89,18.24,39.74,15.01,3
197,23.63,27.89,16.26,41.74,13.94,3
199,23.53,29.34,17.53,43.74,16.42,3
201,25.57,34.53,18.86,45.74,19.53,3
203,22.12,34.42,19.97,47.74,22.22,3
205,19.05,34.31,18.97,49.74,22.35,3
207,20.37,33.41,18.20,51.74,22.04,2
209,19.94,31.92,18.61,53.74,17.27,2
211,19.83,30.32,19.67,55.74,18.59,2
213,20.77,30.12,21.08,57.74,19.32,2
215,23.47,36.01,20.01,53.68,21.81,2
217,22.19,42.44,18.02,48.07,24.74,4
219,13.42,25.10,15.27,43.17,22.98,4
221,7.27,23.57,10.89,33.18,20.49,4
223,9.73,23.57,9.46,28.89,22.41,4
225,14.44,26.86,10.79,30.89,20.73,4
227,17.03,29.16,11.62,32.89,18.62,4
229,18.78,29.56,12.90,34.89,17.01,4
231,21.49,33.43,14.23,36.89,15.44,1
