time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,34.66,1
3,0.00,0.00,0.00,0.00,44.88,1
5,0.00,0.00,0.00,0.00,54.73,1
7,0.00,0.00,0.00,0.00,61.52,1
9,0.00,0.00,0.00,0.00,63.56,1
11,0.00,0.00,0.00,0.00,51.62,1
13,0.00,0.00,0.09,1.13,55.18,1
15,0.00,0.00,0.00,0.00,57.43,1
17,0.00,0.00,0.00,0.00,54.07,3
19,0.00,0.00,0.00,0.00,52.75,3
21,0.00,0.00,0.00,0.00,49.62,3
23,0.00,0.00,0.06,0.72,40.95,3
25,0.87,3.49,0.23,2.72,30.21,3
27,1.25,4.99,0.39,4.72,20.33,3
29,2.57,10.29,0.59,6.72,16.36,3
31,3.21,10.94,0.92,8.72,19.01,3
33,3.95,10.94,1.27,10.72,23.81,3
35,3.94,10.94,1.59,12.72,24.50,3
37,3.94,10.94,1.92,14.72,28.37,2
39,3.94,10.94,2.25,16.72,21.73,2
41,3.91,10.94,2.59,18.72,17.59,2
43,2.83,10.94,3.05,20.72,9.28,2
45,4.30,17.20,1.89,22.72,16.97,2
47,4.23,16.92,2.06,24.72,26.77,2
49,5.71,22.84,2.23,26.72,33.69,2
51,6.00,24.00,2.39,28.72,38.51,2
53,6.00,24.00,2.56,30.72,38.89,2
55,6.00,24.00,2.73,32.72,35.02,2
57,6.00,24.00,2.94,34.72,26.34,4
59,6.00,24.00,3.30,36.72,17.17,4
61,7.01,25.05,3.75,38.72,15.66,4
63,9.79,30.38,4.42,40.72,19.90,4
65,10.19,30.24,4.52,42.72,18.45,4
67,11.02,30.24,5.02,44.72,17.47,4
69,12.59,33.63,5.52,46.72,13.77,4
71,13.32,36.56,6.02,48.72,11.14,4
73,13.31,36.53,6.52,50.72,5.99,1
75,14.46,41.13,7.10,52.72,4.82,1
77,15.99,42.73,7.75,54.72,4.53,1
79,14.92,42.73,8.41,56.72,9.60,1
81,14.86,42.73,8.18,54.66,10.93,1
83,14.85,42.69,7.37,40.90,15.40,1
85,9.88,22.82,7.48,38.24,20.62,1
87,8.64,17.85,6.82,28.21,23.07,1
89,8.64,17.85,6.68,30.21,23.34,1
91,8.64,17.85,6.72,32.21,22.19,1
93,8.64,17.85,5.82,34.21,16.11,1
95,9.81,17.85,6.52,36.21,12.06,1
97,9.80,17.85,6.97,38.21,10.07,1
99,9.80,17.85,7.24,40.21,7.58,1
101,11.00,22.66,7.76,42.21,6.30,3
103,11.43,24.38,8.43,44.21,5.64,3
105,11.43,24.37,9.10,46.21,7.59,3
107,11.43,24.37,9.76,48.21,8.57,3
109,10.99,22.60,9.36,50.21,12.79,3
111,6.68,16.72,9.56,52.21,12.90,3
113,6.68,16.72,9.03,54.21,12.35,3
115,6.68,16.72,8.45,56.21,15.76,2
117,6.68,16.72,9.11,58.21,17.77,2
119,7.44,16.72,9.78,60.21,27.19,2
121,7.01,16.64,10.45,62.21,33.72,2
123,4.13,11.17,8.41,63.16,36.79,2
125,4.13,11.17,8.55,60.18,36.59,2
