time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,40.92,1
7,0.00,0.00,0.00,0.00,50.95,1
9,0.00,0.00,0.00,0.00,56.51,1
11,0.00,0.00,0.00,0.00,57.58,1
13,0.00,0.00,0.00,0.00,59.23,1
15,0.00,0.00,0.00,0.00,53.09,1
17,0.00,0.00,0.09,1.11,52.12,1
19,0.00,0.00,0.00,0.00,47.47,1
21,0.28,1.11,0.14,1.57,43.91,3
23,1.24,4.96,0.30,3.57,35.64,3
25,2.54,10.14,0.51,5.57,32.53,3
27,2.72,10.90,0.71,7.57,29.65,3
29,0.95,3.82,0.77,6.22,24.54,3
31,3.86,11.85,1.03,6.71,26.21,3
33,5.81,11.65,0.81,6.97,25.62,3
35,5.78,11.65,1.24,8.97,25.51,3
37,5.78,11.65,1.50,10.97,28.02,3
39,5.96,12.19,2.00,12.97,28.35,3
41,7.40,17.97,2.20,14.97,28.69,3
43,7.36,17.80,2.70,16.97,22.01,2
45,7.36,17.80,3.01,18.97,20.38,2
47,7.81,19.59,3.14,20.97,20.06,2
49,10.36,23.25,3.65,22.97,21.35,2
51,10.37,23.19,3.99,24.97,23.53,2
53,11.79,28.85,4.66,26.97,25.23,4
55,11.97,29.57,5.33,28.97,20.94,4
57,11.97,29.57,5.99,30.97,20.54,4
59,13.32,29.57,6.66,32.97,15.40,4
61,12.79,29.56,7.21,32.62,16.69,1
63,5.15,18.08,5.81,23.97,20.73,1
65,5.81,18.06,5.00,17.79,22.85,1
67,6.52,18.06,4.18,18.11,24.59,1
69,8.41,22.12,3.90,20.11,27.03,1
71,9.12,25.02,4.44,22.11,29.60,1
73,9.12,25.00,4.34,24.11,28.22,1
75,9.12,25.00,5.01,26.11,27.18,1
77,9.30,25.75,5.62,28.11,26.49,1
79,10.83,31.84,6.08,30.11,26.95,1
81,10.94,31.66,6.91,32.11,26.99,3
83,11.44,31.66,7.52,34.11,25.94,3
85,12.68,31.66,8.24,36.11,25.60,3
87,15.17,31.66,9.02,38.11,22.87,3
89,15.39,31.63,7.83,34.43,20.50,3
91,14.68,30.16,8.30,33.94,18.10,3
93,10.79,20.21,8.74,35.94,15.87,3
95,10.55,19.26,8.94,37.94,14.10,3
97,16.24,30.24,9.94,39.94,15.66,3
99,14.46,30.36,9.81,41.94,14.47,3
101,14.85,30.35,10.67,43.94,12.75,2
103,16.43,36.68,11.84,45.94,13.85,2
105,17.96,42.77,12.53,47.94,13.74,2
107,19.86,49.35,13.70,49.94,9.63,2
109,23.64,54.93,14.31,51.94,10.84,2
111,25.72,62.24,13.00,53.94,13.52,4
113,29.05,66.72,13.05,55.94,15.23,4
115,32.33,76.26,14.05,57.94,18.65,4
117,31.76,76.07,15.06,59.94,17.35,4
119,30.18,78.18,14.51,55.92,18.44,4
121,34.33,86.65,11.22,30.31,18.25,1
123,32.44,69.06,8.43,28.00,15.97,1
125,22.30,68.42,9.06,30.00,15.19,1
127,28.55,71.79,10.06,32.00,14.93,1
129,32.55,74.54,10.88,34.00,15.44,1
131,32.55,64.85,11.27,36.00,14.55,1
133,27.21,71.31,11.19,38.00,12.97,1
135,33.14,88.32,12.20,40.00,12.15,1
137,34.81,90.62,13.00,42.00,10.94,3
139,40.87,95.41,14.28,44.00,8.58,3
141,44.51,103.44,15.33,46.00,7.01,3
143,51.62,111.14,16.65,48.00,5.63,3
145,51.45,114.81,17.00,50.00,5.78,3
147,51.58,114.77,16.03,52.00,5.95,3
149,52.65,114.77,16.03,54.00,7.21,2
151,53.73,114.77,16.26,56.00,9.56,2
153,55.08,114.77,17.26,58.00,8.69,2
155,56.47,114.77,18.26,60.00,8.96,2
157,58.33,114.77,19.27,62.18,8.64,2
159,63.31,123.04,19.78,58.24,7.35,2
161,67.46,133.85,20.32,54.40,5.24,2
163,70.09,142.71,21.07,55.70,5.74,2
